district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Anina,1,1,6,POINT (596264.8888242514 6731830.946117925),,,,,
Anina,10,10,6,POINT (596064.4312268691 6731964.54322171),,,,,
Anina,100,100,6,POINT (596033.7843773749 6731524.464568099),,,,,
Anina,101,101,6,POINT (596063.9817625734 6731514.804466334),,,,,
Anina,102,102,6,POINT (596084.156533783 6731506.825774318),,,,,
Anina,103,103,6,POINT (596103.7766639591 6731499.190242431),,,,,
Anina,104,104,6,POINT (596135.9323158793 6731488.010703807),1.0,0.0,0.0,1.0,0.0
Anina,104,104,6,POINT (596135.9323158793 6731488.010703807),0.0,0.0,3.0,3.0,1.0986122886681098
Anina,105,105,6,POINT (596156.4727134426 6731479.899023446),1.0,0.0,0.0,1.0,0.0
Anina,105,105,6,POINT (596156.4727134426 6731479.899023446),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,106,106,6,POINT (596176.6313917359 6731472.002865925),0.0,0.0,1.0,1.0,0.0
Anina,107,107,6,POINT (596087.3694064808 6731461.316375902),2.0,0.0,0.0,2.0,0.6931471805599453
Anina,107,107,6,POINT (596087.3694064808 6731461.316375902),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,107,107,6,POINT (596087.3694064808 6731461.316375902),0.0,0.0,1.0,1.0,0.0
Anina,107,107,6,POINT (596087.3694064808 6731461.316375902),0.0,0.0,1.0,1.0,0.0
Anina,107,107,6,POINT (596087.3694064808 6731461.316375902),0.0,0.0,1.0,1.0,0.0
Anina,108,108,6,POINT (596067.6772568098 6731468.957761698),,,,,
Anina,109,109,6,POINT (596047.3412868837 6731476.748703776),2.0,0.0,0.0,2.0,0.6931471805599453
Anina,109,109,6,POINT (596047.3412868837 6731476.748703776),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,109,109,6,POINT (596047.3412868837 6731476.748703776),0.0,0.0,1.0,1.0,0.0
Anina,109,109,6,POINT (596047.3412868837 6731476.748703776),0.0,0.0,1.0,1.0,0.0
Anina,11,11,6,POINT (596037.3360237705 6731896.72086074),,,,,
Anina,110,110,6,POINT (596012.0805031863 6731490.947681768),2.0,0.0,0.0,2.0,0.6931471805599453
Anina,110,110,6,POINT (596012.0805031863 6731490.947681768),0.0,0.0,1.0,1.0,0.0
Anina,110,110,6,POINT (596012.0805031863 6731490.947681768),0.0,0.0,1.0,1.0,0.0
Anina,110,110,6,POINT (596012.0805031863 6731490.947681768),0.0,0.0,1.0,1.0,0.0
Anina,110,110,6,POINT (596012.0805031863 6731490.947681768),0.0,0.0,1.0,1.0,0.0
Anina,111,111,6,POINT (595982.2108530474 6731502.993511786),,,,,
Anina,112,112,6,POINT (595979.9621996954 6731484.449600755),,,,,
Anina,113,113,6,POINT (596007.2933699866 6731468.884031528),,,,,
Anina,114,114,6,POINT (596038.5553484923 6731453.255938075),,,,,
Anina,115,115,6,POINT (596058.9782708512 6731445.584610829),,,,,
Anina,116,116,6,POINT (596078.6764312827 6731438.087528178),1.0,0.0,0.0,1.0,0.0
Anina,116,116,6,POINT (596078.6764312827 6731438.087528178),0.0,0.0,1.0,1.0,0.0
Anina,116,116,6,POINT (596078.6764312827 6731438.087528178),0.0,0.0,1.0,1.0,0.0
Anina,116,116,6,POINT (596078.6764312827 6731438.087528178),0.0,0.0,1.0,1.0,0.0
Anina,116,116,6,POINT (596078.6764312827 6731438.087528178),0.0,0.0,1.0,1.0,0.0
Anina,117,117,6,POINT (595951.7720747343 6731454.684296768),5.0,0.0,0.0,5.0,1.6094379124341003
Anina,117,117,6,POINT (595951.7720747343 6731454.684296768),0.0,0.0,1.0,1.0,0.0
Anina,117,117,6,POINT (595951.7720747343 6731454.684296768),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,118,118,6,POINT (595932.8600660255 6731428.604208258),0.0,0.0,1.0,1.0,0.0
Anina,119,119,6,POINT (595914.6649419259 6731403.54128653),,,,,
Anina,12,12,6,POINT (596001.8353003857 6731817.822536333),1.0,0.0,0.0,1.0,0.0
Anina,12,12,6,POINT (596001.8353003857 6731817.822536333),0.0,0.0,1.0,1.0,0.0
Anina,12,12,6,POINT (596001.8353003857 6731817.822536333),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,120,120,6,POINT (595890.2123212545 6731420.908531481),0.0,0.0,1.0,1.0,0.0
Anina,121,121,6,POINT (595908.2343404235 6731446.008482382),,,,,
Anina,122,122,6,POINT (595927.0531499499 6731472.308920221),,,,,
Anina,123,123,6,POINT (595892.3262068895 6731497.839718305),,,,,
Anina,124,124,6,POINT (595873.3132888019 6731471.53471965),,,,,
Anina,125,125,6,POINT (595855.1826573545 6731446.623037185),,,,,
Anina,126,126,6,POINT (595830.24964396 6731464.410849762),,,,,
Anina,127,127,6,POINT (595848.1420567096 6731489.362501209),,,,,
Anina,128,128,6,POINT (595867.1047557911 6731515.908385641),,,,,
Anina,129,129,6,POINT (595833.0193454376 6731541.128163705),,,,,
Anina,13,13,6,POINT (595956.5979978105 6731756.700909508),,,,,
Anina,130,130,6,POINT (595813.6344872264 6731514.664000697),,,,,
Anina,131,131,6,POINT (595795.4991297665 6731489.972242443),,,,,
Anina,132,132,6,POINT (595770.7677804596 6731507.498847315),,,,,
Anina,133,133,6,POINT (595788.7490032467 6731532.198393992),,,,,
