,,S
Valli,2,-0.00361
Valli,5,-0.00277
Valli,10,0.00021
Valli,12,0.00021
Valli,17,-0.00036
Valli,24,-0.00144
Valli,26,0.00203
Valli,28,-0.0015
Valli,31,-0.0012
Valli,35,-0.00133
Valli,37,0.00034
Valli,40,-0.00031
Valli,44,-4e-05
Valli,46,-0.00131
Valli,50,-1e-05
Valli,52,0.00225
Valli,54,0.00032
Valli,56,0.00106
Valli,60,-0.00343
Valli,63,-0.00196
Valli,64,-0.00224
Valli,65,-0.00292
Valli,70,-0.00213
Valli,66,-0.00282
Valli,110,-0.00118
Valli,114,-0.00066
Valli,116,-0.00566
Valli,71,-0.00244
Valli,72,-0.00054
Valli,75,-0.00051
Valli,81,0.0002
Valli,85,0.00302
Valli,90,-0.0014
Valli,94,0.00369
Valli,106,-0.00062
Valli,102,-0.00313
Valli,118,-0.00194
Valli,120,-0.00192
Valli,122,0.00285
Valli,124,0.00676
Valli,127,-0.00074
Valli,128,-0.00124
Valli,130,-0.0002
Valli,136,-0.00051
Valli,138,0.00725
Valli,143,-0.00333
Valli,150,0.00039
Valli,152,-0.00206
Valli,153,-0.00077
Valli,166,-0.00133
Valli,173,0.00168
Valli,175,0.0008
Valli,178,0.0006
P_Annan_kruunu,1,0.00513
P_Annan_kruunu,80,-7e-05
Viipurin_esikaupunki,4,-0.0003
Viipurin_esikaupunki,9,0.00311
Viipurin_esikaupunki,15,0.00785
Viipurin_esikaupunki,18,0.00478
Viipurin_esikaupunki,31,-0.00133
Viipurin_esikaupunki,45,-0.00067
Viipurin_esikaupunki,50,-0.00131
Viipurin_esikaupunki,61,-0.00077
Viipurin_esikaupunki,76,0.00012
Viipurin_esikaupunki,87,0.00066
Viipurin_esikaupunki,95,0.00094
Viipurin_esikaupunki,110,0.00283
Viipurin_esikaupunki,117,0.00214
Viipurin_esikaupunki,123,-0.00123
Viipurin_esikaupunki,139,0.00509
Viipurin_esikaupunki,132,0.00507
Salakkalahti,2,9e-05
Salakkalahti,5,-0.00106
Salakkalahti,7,-0.00048
Salakkalahti,10,0.00224
Salakkalahti,12,-0.00122
Salakkalahti,14,-0.0026
Salakkalahti,16,-0.00304
Salakkalahti,18,7e-05
Repola,1,-0.00203
Repola,3,-0.00163
Repola,8,-0.00338
Repola,12,-0.0001
Repola,15,-0.00014
Repola,16,-0.0
Repola,18,-0.00026
Repola,20,-0.00109
Repola,21,-0.00471
Repola,22,-0.00717
Repola,23,-0.00458
Repola,28,-0.00322
Repola,26,-0.00267
Repola,32,-0.00134
Repola,34,-0.00035
Repola,43,-0.00243
Repola,44,-0.00111
Repola,49,-0.00832
Repola,35,0.0017
Repola,36,0.00118
Repola,37,0.00088
Repola,39,-0.00059
Repola,56,-0.00037
Repola,58,0.00156
Repola,60,0.00017
Repola,63,-0.00274
Repola,66,-0.00469
Repola,68,-0.00211
Repola,70,-0.00087
Repola,76,-0.00052
Repola,81,0.00047
Repola,88,-0.00777
Repola,89,-0.00048
Repola,91,-0.00166
Repola,92,-0.00112
Repola,94,0.003
Repola,95,0.00087
Repola,96,-0.00011
Repola,98,0.00141
Repola,99,0.00186
Repola,101,-0.00157
Repola,103,-0.00163
Repola,104,-0.00122
Repola,106,0.00104
Repola,107,-0.00163
Repola,108,-0.00413
Pantsarlahti,1,-0.0013
Pantsarlahti,4,0.00292
Pantsarlahti,7,-0.00131
Pantsarlahti,9,-0.00201
Pantsarlahti,11,0.00135
Pantsarlahti,14,-0.00256
Pantsarlahti,15,0.00142
Pantsarlahti,18,0.00102
Pantsarlahti,19,-0.00558
Pantsarlahti,22,0.00212
Pantsarlahti,23,-0.00499
Pantsarlahti,25,-2e-05
Pantsarlahti,28,0.00168
Pantsarlahti,30,-0.00318
Pantsarlahti,32,0.00117
Pantsarlahti,35,0.00127
Pantsarlahti,36,-0.00115
Pantsarlahti,39,0.00095
Pantsarlahti,41,0.00126
Pantsarlahti,43,0.00171
Pantsarlahti,46,0.00195
Pantsarlahti,47,0.00136
Pantsarlahti,49,0.00147
Pantsarlahti,50,0.00044
Pantsarlahti,51,0.00122
Pantsarlahti,53,0.0012
Pantsarlahti,56,0.00128
Pantsarlahti,59,0.00142
Pantsarlahti,62,0.00153
Pantsarlahti,66,-3e-05
Pantsarlahti,69,-0.00499
Pantsarlahti,72,-0.0013
Pantsarlahti,76,-0.00053
Pantsarlahti,80,-0.00056
Pantsarlahti,82,0.00159
Pantsarlahti,86,-0.00278
Pantsarlahti,91,-0.00666
Pantsarlahti,94,-0.00064
Pantsarlahti,98,-0.00147
Anina,1,0.00275
Anina,9,0.00023
Anina,13,-0.00126
Anina,18,-0.00079
Anina,19,-0.00451
Anina,32,-0.00105
