,,S
Valli,2,-0.00361
Valli,5,-0.00279
Valli,10,0.0002
Valli,12,0.00021
Valli,17,-0.00037
Valli,24,-0.00146
Valli,26,0.00193
Valli,28,-0.0015
Valli,31,-0.00121
Valli,35,-0.00134
Valli,37,0.00032
Valli,40,-0.00032
Valli,44,-3e-05
Valli,46,-0.00134
Valli,50,-4e-05
Valli,52,0.00224
Valli,54,0.00034
Valli,56,0.00106
Valli,60,-0.00345
Valli,63,-0.00197
Valli,64,-0.00224
Valli,65,-0.0029
Valli,70,-0.00213
Valli,66,-0.00283
Valli,110,-0.00119
Valli,114,-0.00065
Valli,116,-0.00565
Valli,71,-0.00243
Valli,72,-0.00053
Valli,75,-0.00051
Valli,81,0.00021
Valli,85,0.00301
Valli,90,-0.0014
Valli,94,0.00368
Valli,106,-0.00062
Valli,102,-0.00312
Valli,118,-0.00195
Valli,120,-0.00192
Valli,122,0.0028
Valli,124,0.00673
Valli,127,-0.00074
Valli,128,-0.00123
Valli,130,-0.00022
Valli,136,-0.00051
Valli,138,0.00722
Valli,143,-0.00336
Valli,150,0.00039
Valli,152,-0.00206
Valli,153,-0.0008
Valli,166,-0.00133
Valli,173,0.00169
Valli,175,0.00079
Valli,178,0.00057
P_Annan_kruunu,1,0.00511
P_Annan_kruunu,80,-7e-05
Viipurin_esikaupunki,4,-0.0003
Viipurin_esikaupunki,9,0.0031
Viipurin_esikaupunki,15,0.00782
Viipurin_esikaupunki,18,0.00476
Viipurin_esikaupunki,31,-0.00133
Viipurin_esikaupunki,45,-0.00067
Viipurin_esikaupunki,50,-0.00131
Viipurin_esikaupunki,61,-0.00077
Viipurin_esikaupunki,76,0.00011
Viipurin_esikaupunki,87,0.00066
Viipurin_esikaupunki,95,0.00093
Viipurin_esikaupunki,110,0.00282
Viipurin_esikaupunki,117,0.00213
Viipurin_esikaupunki,123,-0.00123
Viipurin_esikaupunki,139,0.00566
Viipurin_esikaupunki,132,0.00505
Salakkalahti,2,0.0001
Salakkalahti,5,-0.00105
Salakkalahti,7,-0.00049
Salakkalahti,10,0.00223
Salakkalahti,12,-0.00123
Salakkalahti,14,-0.00259
Salakkalahti,16,-0.00305
Salakkalahti,18,7e-05
Repola,1,-0.00203
Repola,3,-0.00163
Repola,8,-0.00338
Repola,12,-0.0001
Repola,15,-0.00015
Repola,16,-0.0
Repola,18,-0.00025
Repola,20,-0.00107
Repola,21,-0.00466
Repola,22,-0.00719
Repola,23,-0.00459
Repola,28,-0.00322
Repola,26,-0.00267
Repola,32,-0.00132
Repola,34,-0.00034
Repola,43,-0.00243
Repola,44,-0.00111
Repola,49,-0.00832
Repola,35,0.00171
Repola,36,0.00121
Repola,37,0.00089
Repola,39,-0.00058
Repola,56,-0.00038
Repola,58,0.00152
Repola,60,0.00015
Repola,63,-0.00273
Repola,66,-0.00467
Repola,68,-0.0021
Repola,70,-0.00087
Repola,76,-0.00056
Repola,81,0.00046
Repola,88,-0.00779
Repola,89,-0.00048
Repola,91,-0.00165
Repola,92,-0.00112
Repola,94,0.00302
Repola,95,0.00088
Repola,96,-0.00011
Repola,98,0.00141
Repola,99,0.00187
Repola,101,-0.00154
Repola,103,-0.0016
Repola,104,-0.00122
Repola,106,0.00105
Repola,107,-0.00161
Repola,108,-0.00414
Pantsarlahti,1,-0.0013
Pantsarlahti,4,0.00293
Pantsarlahti,7,-0.00131
Pantsarlahti,9,-0.00201
Pantsarlahti,11,0.00136
Pantsarlahti,14,-0.00256
Pantsarlahti,15,0.00142
Pantsarlahti,18,0.00104
Pantsarlahti,19,-0.00559
Pantsarlahti,22,0.00213
Pantsarlahti,23,-0.00501
Pantsarlahti,25,-2e-05
Pantsarlahti,28,0.00169
Pantsarlahti,30,-0.00318
Pantsarlahti,32,0.00118
Pantsarlahti,35,0.00127
Pantsarlahti,36,-0.00115
Pantsarlahti,39,0.00096
Pantsarlahti,41,0.00126
Pantsarlahti,43,0.00172
Pantsarlahti,46,0.00195
Pantsarlahti,47,0.00135
Pantsarlahti,49,0.00145
Pantsarlahti,50,0.00044
Pantsarlahti,51,0.00118
Pantsarlahti,53,0.00115
Pantsarlahti,56,0.00128
Pantsarlahti,59,0.00141
Pantsarlahti,62,0.00153
Pantsarlahti,66,-3e-05
Pantsarlahti,69,-0.005
Pantsarlahti,72,-0.0013
Pantsarlahti,76,-0.00052
Pantsarlahti,80,-0.00055
Pantsarlahti,82,0.00158
