,,S
Valli,2,0.0001
Valli,5,-0.00055
Valli,8,-0.00108
Valli,10,-0.0013
Valli,11,-0.00108
Valli,15,-0.00137
Valli,19,0.00144
Valli,20,-0.00152
Valli,26,-0.00111
Valli,28,-0.00177
Valli,29,-0.00116
Valli,33,-0.00188
Valli,34,-0.00211
Valli,35,0.0006
Valli,39,0.00637
Valli,40,-0.00125
Valli,42,-0.00088
Valli,45,-0.00194
Valli,46,-0.00213
Valli,47,0.00396
Valli,49,0.00346
Valli,50,0.00143
Valli,51,-0.00138
Valli,52,-0.00243
Valli,53,-0.00061
Valli,54,-0.0003
Valli,55,-0.00039
Valli,57,-0.00458
Valli,58,-0.00121
Valli,59,-0.00047
Valli,60,-0.00079
Valli,63,-0.00246
Valli,65,-0.00178
Valli,68,-0.00078
Valli,69,-0.00084
Valli,70,0.0013
Valli,66,0.00033
Valli,109,-0.00081
Valli,113,0.00202
Valli,114,-0.00141
Valli,116,-0.00162
Valli,117,-0.001
Valli,72,-0.00194
Valli,73,-0.00022
Valli,75,0.00117
Valli,79,0.0054
Valli,82,-0.00105
Valli,86,-0.00221
Valli,89,-0.00171
Valli,92,-0.00204
Valli,94,0.00382
Valli,96,-0.00154
Valli,99,0.00102
Valli,106,0.00046
Valli,118,0.00116
Valli,120,-0.00102
Valli,122,-0.00081
Valli,126,-0.00084
Valli,127,-0.00076
Valli,128,-0.00175
Valli,130,0.00056
Valli,133,0.00132
Valli,136,-0.00155
Valli,149,-0.00107
Valli,150,-0.00556
Valli,151,-0.00033
Valli,153,0.00098
Valli,163,-0.00045
Valli,166,-0.0025
Valli,178,-0.00071
P_Annan_kruunu,1,0.00052
P_Annan_kruunu,80,-0.00139
Viipurin_esikaupunki,1,-0.00022
Viipurin_esikaupunki,3,-0.00148
Viipurin_esikaupunki,6,-0.00074
Viipurin_esikaupunki,9,-0.00214
Viipurin_esikaupunki,10,0.00054
Viipurin_esikaupunki,13,0.00083
Viipurin_esikaupunki,17,-0.00157
Viipurin_esikaupunki,21,-8e-05
Viipurin_esikaupunki,25,0.00407
Viipurin_esikaupunki,28,-0.00201
Viipurin_esikaupunki,34,0.00343
Viipurin_esikaupunki,45,0.00112
Viipurin_esikaupunki,48,-0.00025
Viipurin_esikaupunki,50,-0.00014
Viipurin_esikaupunki,55,-0.00139
Viipurin_esikaupunki,56,0.00046
Viipurin_esikaupunki,60,0.0016
Viipurin_esikaupunki,62,-0.00157
Viipurin_esikaupunki,69,-0.00132
Viipurin_esikaupunki,77,-0.00177
Viipurin_esikaupunki,85,-0.00169
Viipurin_esikaupunki,90,-0.00059
Viipurin_esikaupunki,95,1e-05
Viipurin_esikaupunki,100,-0.0008
Viipurin_esikaupunki,106,-0.00059
Viipurin_esikaupunki,112,-0.00093
Viipurin_esikaupunki,118,-0.00166
Viipurin_esikaupunki,123,-0.00162
Viipurin_esikaupunki,138,-0.00076
Viipurin_esikaupunki,131,-0.001
Salakkalahti,1,-0.00026
Salakkalahti,2,-0.00096
Salakkalahti,4,-0.00103
Salakkalahti,6,-0.00106
Salakkalahti,7,0.00162
Salakkalahti,8,-0.00239
Salakkalahti,9,-0.00154
Salakkalahti,10,0.00336
Salakkalahti,12,-0.00084
Salakkalahti,13,-0.00187
Salakkalahti,15,-0.00062
Salakkalahti,16,0.00616
Salakkalahti,18,0.00025
Repola,1,0.00136
Repola,3,0.00175
Repola,4,0.00055
Repola,5,-0.00231
Repola,6,-0.00095
Repola,8,-0.00122
Repola,11,-0.001
Repola,12,-0.00375
Repola,14,-0.00128
Repola,15,-0.00163
Repola,16,-0.0017
Repola,17,-0.00199
Repola,18,-0.00178
Repola,20,-0.00128
Repola,23,0.00076
Repola,24,-0.00161
Repola,29,0.00056
Repola,31,-0.00087
Repola,27,-0.00158
Repola,32,-0.00058
Repola,34,0.00032
Repola,35,-0.00301
Repola,36,0.00137
Repola,37,-0.00115
Repola,58,0.00054
Repola,66,-0.00088
Repola,68,-0.00107
Repola,77,0.00214
Repola,78,-0.00165
Repola,84,-0.00108
Repola,88,-0.00237
Repola,93,-0.00462
Repola,95,-0.00268
Repola,96,-0.00149
Repola,99,-0.0017
Repola,100,-0.00048
Repola,103,-0.001
Repola,104,-0.00271
Repola,106,0.00035
Repola,107,-0.00436
Repola,108,0.00249
Pantsarlahti,1,-0.00385
Pantsarlahti,2,0.00064
Pantsarlahti,4,0.00111
Pantsarlahti,6,0.00194
Pantsarlahti,7,-0.00315
Pantsarlahti,10,-0.01355
Pantsarlahti,13,0.00029
Pantsarlahti,14,0.00093
Pantsarlahti,15,0.00162
Pantsarlahti,19,0.00234
Pantsarlahti,20,0.00234
Pantsarlahti,21,0.00249
Pantsarlahti,22,0.00231
Pantsarlahti,23,0.00068
Pantsarlahti,24,0.00109
Pantsarlahti,25,0.00213
Pantsarlahti,27,0.00081
