,,S
Valli,2,0.0001
Valli,5,-0.00055
Valli,8,-0.00107
Valli,10,-0.0013
Valli,11,-0.00106
Valli,15,-0.00136
Valli,19,0.00144
Valli,20,-0.00152
Valli,26,-0.0011
Valli,28,-0.00177
Valli,29,-0.00115
Valli,33,-0.00186
Valli,34,-0.00209
Valli,35,0.0006
Valli,39,0.00636
Valli,40,-0.00124
Valli,42,-0.00087
Valli,45,-0.00194
Valli,46,-0.00211
Valli,47,0.00394
Valli,49,0.00345
Valli,50,0.00143
Valli,51,-0.00136
Valli,52,-0.00241
Valli,53,-0.00061
Valli,54,-0.0003
Valli,55,-0.00039
Valli,57,-0.00452
Valli,58,-0.0012
Valli,59,-0.00046
Valli,60,-0.00078
Valli,63,-0.00244
Valli,65,-0.00177
Valli,68,-0.00078
Valli,69,-0.00083
Valli,70,0.0013
Valli,66,0.00033
Valli,109,-0.0008
Valli,113,0.00201
Valli,114,-0.00141
Valli,116,-0.0016
Valli,117,-0.00098
Valli,72,-0.00192
Valli,73,-0.0002
Valli,75,0.00118
Valli,79,0.00538
Valli,82,-0.00105
Valli,86,-0.0022
Valli,89,-0.0017
Valli,92,-0.00202
Valli,94,0.00381
Valli,96,-0.00153
Valli,99,0.00102
Valli,106,0.00046
Valli,118,0.00116
Valli,120,-0.00101
Valli,122,-0.0008
Valli,126,-0.00083
Valli,127,-0.00075
Valli,128,-0.00173
Valli,130,0.00055
Valli,133,0.0013
Valli,136,-0.00154
Valli_uusi,149,-0.00107
Valli_uusi,150,-0.00548
Valli_uusi,151,-0.00032
Valli_uusi,153,0.00097
Valli_uusi,163,-0.00044
Valli_uusi,166,-0.00247
Valli_uusi,178,-0.00071
P_Annan_kruunu,1,0.00051
P_Annan_kruunu,80,-0.00137
Viipurin_esikaupunki,1,-0.00023
Viipurin_esikaupunki,3,-0.00148
Viipurin_esikaupunki,6,-0.00073
Viipurin_esikaupunki,9,-0.00222
Viipurin_esikaupunki,10,0.00055
Viipurin_esikaupunki,13,0.00092
Viipurin_esikaupunki,17,-0.00184
Viipurin_esikaupunki,21,0.00051
Viipurin_esikaupunki,25,0.00409
Viipurin_esikaupunki,28,-0.002
Viipurin_esikaupunki,34,0.00342
Viipurin_esikaupunki,45,0.00113
Viipurin_esikaupunki,48,-0.00025
Viipurin_esikaupunki,50,-0.00014
Viipurin_esikaupunki,55,-0.00138
Viipurin_esikaupunki,56,0.00046
Viipurin_esikaupunki,60,0.0016
Viipurin_esikaupunki,62,-0.00156
Viipurin_esikaupunki,69,-0.00131
Viipurin_esikaupunki,77,-0.00179
Viipurin_esikaupunki,85,-0.00174
Viipurin_esikaupunki,90,-0.0006
Viipurin_esikaupunki,95,1e-05
Viipurin_esikaupunki,100,-0.0008
Viipurin_esikaupunki,106,-0.00053
Viipurin_esikaupunki,112,-0.00094
Viipurin_esikaupunki,118,-0.00177
Viipurin_esikaupunki,123,-0.00172
Viipurin_esikaupunki,138,-0.00076
Viipurin_esikaupunki,131,-0.00103
Salakkalahti,1,-0.00025
Salakkalahti,2,-0.00097
Salakkalahti,4,-0.00102
Salakkalahti,6,-0.00104
Salakkalahti,7,0.00162
Salakkalahti,8,-0.00237
Salakkalahti,9,-0.00153
Salakkalahti,10,0.00336
Salakkalahti,12,-0.00083
Salakkalahti,13,-0.00186
Salakkalahti,15,-0.00062
Salakkalahti,16,0.00616
Salakkalahti,18,0.00025
Repola,1,0.00136
Repola,3,0.00175
Repola,4,0.00055
Repola,5,-0.0023
Repola,6,-0.00095
Repola,8,-0.00121
Repola,11,-0.00099
Repola,12,-0.00372
Repola,14,-0.00127
Repola,15,-0.00162
Repola,16,-0.00169
Repola,17,-0.00197
Repola,18,-0.00177
Repola,20,-0.00127
Repola,23,0.00074
Repola,24,-0.0016
Repola,29,0.00056
Repola,31,-0.00086
Repola,27,-0.00157
Repola,32,-0.00057
Repola,34,0.00031
Repola,35,-0.00297
Repola,36,0.00137
Repola,37,-0.00114
Repola,58,0.00053
Repola,66,-0.00087
Repola,68,-0.00106
Repola,77,0.00212
Repola,78,-0.00164
Repola,84,-0.00107
Repola,88,-0.00235
Repola,93,-0.00458
Repola,95,-0.00268
Repola,96,-0.00148
Repola,99,-0.00168
Repola,100,-0.0005
Repola,103,-0.00099
Repola,104,-0.00269
Repola,106,0.00034
Repola,107,-0.00433
Repola,108,0.00245
Pantsarlahti,1,-0.00381
Pantsarlahti,2,0.00063
Pantsarlahti,4,0.00109
Pantsarlahti,6,0.00193
Pantsarlahti,7,-0.00312
Pantsarlahti,10,-0.01338
Pantsarlahti,13,0.00029
Pantsarlahti,14,0.00092
Pantsarlahti,15,0.00161
Pantsarlahti,19,0.00231
Pantsarlahti,20,0.00231
Pantsarlahti,21,0.00246
Pantsarlahti,22,0.00229
Pantsarlahti,23,0.00068
Pantsarlahti,24,0.00108
