,,S
Valli,2,-0.00026
Valli,6,-0.00174
Valli,9,0.00161
Valli,11,-0.0017
Valli,14,-0.0017
Valli,17,0.00169
Valli,19,-0.00277
Valli,23,-0.00268
Valli,26,0.00216
Valli,29,-0.00256
Valli,34,-0.00246
Valli,36,-0.00066
Valli,38,0.00666
Valli,39,-0.00154
Valli,42,0.00481
Valli,44,0.00522
Valli,46,-0.00305
Valli,49,-0.0021
Valli,51,-0.00148
Valli,53,-0.00328
Valli,54,-0.00011
Valli,55,0.00426
Valli,58,-0.00181
Valli,60,-0.00196
Valli,64,-0.00327
Valli,68,0.00287
Valli,70,-0.0041
Valli,66,0.00399
Valli,108,-0.00421
Valli,109,-0.00332
Valli,114,0.00773
Valli,116,-0.00236
Valli,72,-0.00105
Valli,75,-0.00273
Valli,80,5e-05
Valli,83,-0.00245
Valli,87,-0.00378
Valli,90,0.00013
Valli,93,0.00118
Valli,97,-0.00283
Valli,106,-0.00045
Valli,102,-0.0026
Valli,118,-0.00203
Valli,120,-0.00109
Valli,123,0.0003
Valli,126,-0.00134
Valli,127,-0.00092
Valli,128,-0.00308
Valli,130,0.00104
Valli,134,0.00168
Valli,138,-0.00149
Valli,145,0.00025
Valli,150,-0.00076
Valli,151,0.00118
Valli,153,-0.00766
Valli,163,0.00202
Valli,167,0.00182
Valli,178,-0.00362
P_Annan_kruunu,1,-0.00095
P_Annan_kruunu,80,-0.00127
Viipurin_esikaupunki,2,-0.00042
Viipurin_esikaupunki,4,0.00236
Viipurin_esikaupunki,9,-0.00082
Viipurin_esikaupunki,12,-0.00032
Viipurin_esikaupunki,18,0.0001
Viipurin_esikaupunki,22,-0.00209
Viipurin_esikaupunki,28,-0.00089
Viipurin_esikaupunki,38,-0.0001
Viipurin_esikaupunki,44,-0.00858
Viipurin_esikaupunki,48,-0.00147
Viipurin_esikaupunki,50,0.00055
Viipurin_esikaupunki,57,0.00087
Viipurin_esikaupunki,63,-0.00075
Viipurin_esikaupunki,76,-0.00105
Viipurin_esikaupunki,85,-0.00299
Viipurin_esikaupunki,92,-0.00138
Viipurin_esikaupunki,100,-0.00266
Viipurin_esikaupunki,110,-0.00024
Viipurin_esikaupunki,118,-0.00133
Viipurin_esikaupunki,139,-0.00029
Salakkalahti,1,-0.00167
Salakkalahti,4,0.00031
Salakkalahti,6,-0.00501
Salakkalahti,8,-0.00083
Salakkalahti,9,-0.00071
Salakkalahti,11,-0.00137
Salakkalahti,14,-0.00151
Salakkalahti,15,-0.00186
Salakkalahti,17,-0.00541
Repola,1,-0.0079
Repola,3,0.00012
Repola,4,0.00081
Repola,9,-0.00073
