,,S
Valli,2,-0.00025
Valli,6,-0.00176
Valli,9,0.00162
Valli,11,-0.00171
Valli,14,-0.00171
Valli,17,0.00171
Valli,19,-0.00278
Valli,23,-0.00269
Valli,26,0.00218
Valli,29,-0.00256
Valli,34,-0.00247
Valli,36,-0.00065
Valli,38,0.00668
Valli,39,-0.00154
Valli,42,0.00483
Valli,44,0.00523
Valli,46,-0.00306
Valli,49,-0.00211
Valli,51,-0.00149
Valli,53,-0.00328
Valli,54,-0.0001
Valli,55,0.00428
Valli,58,-0.00181
Valli,60,-0.00196
Valli,64,-0.00327
Valli,68,0.00289
Valli,70,-0.00411
Valli,66,0.00401
Valli,108,-0.00422
Valli,109,-0.00333
Valli,114,0.00775
Valli,116,-0.00236
Valli,72,-0.00105
Valli,75,-0.00273
Valli,80,6e-05
Valli,83,-0.00245
Valli,87,-0.00379
Valli,90,0.00014
Valli,93,0.00119
Valli,97,-0.00284
Valli,106,-0.00044
Valli,102,-0.00261
Valli,118,-0.00204
Valli,120,-0.00108
Valli,123,0.00032
Valli,126,-0.00134
Valli,127,-0.00092
Valli,128,-0.00307
Valli,130,0.00103
Valli,134,0.00168
Valli,138,-0.0015
Valli,145,0.00025
Valli,150,-0.00075
Valli,151,0.00117
Valli,153,-0.00765
Valli,163,0.00202
Valli,167,0.00181
Valli,178,-0.00362
P_Annan_kruunu,1,-0.00096
P_Annan_kruunu,80,-0.00127
Viipurin_esikaupunki,2,-0.00042
Viipurin_esikaupunki,4,0.00235
Viipurin_esikaupunki,9,-0.00082
Viipurin_esikaupunki,12,-0.00032
Viipurin_esikaupunki,18,0.0001
Viipurin_esikaupunki,22,-0.0021
Viipurin_esikaupunki,28,-0.00089
Viipurin_esikaupunki,38,-0.00011
Viipurin_esikaupunki,44,-0.00857
Viipurin_esikaupunki,48,-0.00147
Viipurin_esikaupunki,50,0.00054
Viipurin_esikaupunki,57,0.00087
Viipurin_esikaupunki,63,-0.00075
Viipurin_esikaupunki,76,-0.00106
Viipurin_esikaupunki,85,-0.00298
Viipurin_esikaupunki,92,-0.00137
Viipurin_esikaupunki,100,-0.00265
Viipurin_esikaupunki,110,-0.00024
Viipurin_esikaupunki,118,-0.00135
Viipurin_esikaupunki,139,-0.00072
Salakkalahti,1,-0.00167
Salakkalahti,4,0.00031
Salakkalahti,6,-0.00499
Salakkalahti,8,-0.00083
Salakkalahti,9,-0.00071
Salakkalahti,11,-0.00137
Salakkalahti,14,-0.00153
Salakkalahti,15,-0.00187
Salakkalahti,17,-0.0054
Repola,1,-0.00789
Repola,3,0.0001
Repola,4,0.0008
Repola,9,-0.00074
Repola,12,0.00212
Repola,14,0.00102
Repola,16,0.00157
Repola,18,0.00217
Repola,24,0.00105
Repola,29,0.00151
Repola,31,0.00164
Repola,32,-0.0013
Repola,84,-0.00103
Pantsarlahti,3,-0.00325
Pantsarlahti,10,-0.00144
Pantsarlahti,19,0.00278
Pantsarlahti,20,0.00291
Pantsarlahti,21,-0.00029
Pantsarlahti,27,-0.00276
Pantsarlahti,29,-0.00573
Pantsarlahti,33,0.00294
Pantsarlahti,36,0.00272
Pantsarlahti,37,0.00285
Pantsarlahti,39,0.00121
Pantsarlahti,43,0.00252
Pantsarlahti,46,0.00288
Pantsarlahti,48,-0.00276
Pantsarlahti,49,0.00208
Pantsarlahti,51,0.00201
Pantsarlahti,53,0.00227
Pantsarlahti,57,0.00164
Pantsarlahti,60,0.00156
Pantsarlahti,63,0.00318
Pantsarlahti,67,0.00188
Pantsarlahti,71,0.00077
Pantsarlahti,73,-0.00902
Pantsarlahti,76,0.00259
Pantsarlahti,78,-0.0011
Pantsarlahti,81,0.00241
Pantsarlahti,84,0.00167
Pantsarlahti,91,0.00299
Pantsarlahti,95,0.00182
Pantsarlahti,98,0.00169
Pantsarlahti,100,0.00138
Anina,13,-0.00095
Anina,36,0.00222
Anina,38,0.00294
Anina,40,0.00321
Anina,44,0.00243
Anina,56,-0.00216
Anina,59,0.00031
Anina,62,0.00367
Anina,64,-0.00025
Anina,67,0.00077
Anina,75,-0.0023
Anina,77,0.00285
Anina,85,0.00174
Anina,105,0.00061
Anina,108,-0.00099
Anina,111,-0.00578
Anina,118,0.00306
Anina,121,0.00218
Anina,125,-0.00034
Anina,128,0.00033
Anina,131,0.00019
Papula,4,0.00042
Papula,8,0.00348
Papula,18,0.00403
Papula,22,0.0013
Papula,30,0.00557
Papula,33,-0.00224
Papula,44,0.00253
Saunalahti,1,0.00392
Saunalahti,11,0.00133
Saunalahti,16,0.0
Pietarin_esikaupunki,7,0.00171
Pietarin_esikaupunki,12,0.00074
Pietarin_esikaupunki,14,-0.00264
Pietarin_esikaupunki,16,0.00051
Pietarin_esikaupunki,18,0.00167
Pietarin_esikaupunki,28,0.00142
Pietarin_esikaupunki,35,0.00057
Pietarin_esikaupunki,41,-0.00188
Pietarin_esikaupunki,45,0.00215
Pietarin_esikaupunki,49,0.00493
Pietarin_esikaupunki,51,-0.00032
Pietarin_esikaupunki,55,-0.00213
Pietarin_esikaupunki,62,-0.00165
Pietarin_esikaupunki,72,0.00342
