,,S
Valli,2,0.00083
Valli,5,5e-05
Valli,8,-0.00058
Valli,10,-0.00113
Valli,11,-0.00213
Valli,15,-0.00123
Valli,19,0.00102
Valli,20,-0.0015
Valli,26,-0.00114
Valli,28,-0.00175
Valli,29,-0.00119
Valli,33,-0.00179
Valli,34,-0.00196
Valli,35,0.0004
Valli,39,0.00513
Valli,40,-0.00125
Valli,42,-0.00086
Valli,45,-0.00156
Valli,46,-0.002
Valli,47,0.00337
Valli,49,0.00329
Valli,50,0.00114
Valli,51,-0.00131
Valli,52,-0.00245
Valli,53,-0.00018
Valli,54,0.00012
Valli,55,-0.00012
Valli,57,-0.00639
Valli,58,-0.00111
Valli,59,-0.00058
Valli,60,-0.00083
Valli,63,-0.00245
Valli,65,-0.00175
Valli,68,-0.00082
Valli,69,-0.00087
Valli,70,0.00119
Valli,66,0.00021
Valli,109,-0.00089
Valli,113,0.0019
Valli,114,-0.00143
Valli,116,-0.00125
Valli,117,-0.00153
Valli,72,-0.00187
Valli,73,-0.00056
Valli,75,0.00108
Valli,79,0.00504
Valli,82,-0.00109
Valli,86,-0.00221
Valli,89,-0.00159
Valli,92,-0.00198
Valli,94,0.00352
Valli,96,-0.00154
Valli,99,0.00079
Valli,106,0.00026
Valli,118,0.00093
Valli,120,-0.00104
Valli,122,-0.00085
Valli,126,-0.00063
Valli,127,-0.00053
Valli,128,-0.00224
Valli,130,0.00097
Valli,133,0.00189
Valli,136,-0.00146
Valli,149,-0.0014
Valli,150,-0.00492
Valli,151,-0.0006
Valli,153,0.00091
Valli,163,-0.00108
Valli,166,-0.0023
Valli,178,-0.00115
P_Annan_kruunu,1,0.0009
P_Annan_kruunu,80,-0.00096
Viipurin_esikaupunki,1,0.00041
Viipurin_esikaupunki,3,-0.00119
Viipurin_esikaupunki,6,-0.00081
Viipurin_esikaupunki,9,-0.00209
Viipurin_esikaupunki,10,0.0
Viipurin_esikaupunki,13,-0.0003
Viipurin_esikaupunki,17,-0.00133
Viipurin_esikaupunki,21,-0.0008
Viipurin_esikaupunki,25,0.00336
Viipurin_esikaupunki,28,-0.00198
Viipurin_esikaupunki,34,0.00294
Viipurin_esikaupunki,45,0.00014
Viipurin_esikaupunki,48,-0.00044
Viipurin_esikaupunki,50,-0.0002
Viipurin_esikaupunki,55,-0.00139
Viipurin_esikaupunki,56,0.00039
Viipurin_esikaupunki,60,0.00126
Viipurin_esikaupunki,62,-0.00151
Viipurin_esikaupunki,69,-0.00114
Viipurin_esikaupunki,77,-0.00158
Viipurin_esikaupunki,85,-0.0015
Viipurin_esikaupunki,90,-0.00056
Viipurin_esikaupunki,95,-0.00086
Viipurin_esikaupunki,100,-0.00077
Viipurin_esikaupunki,106,1e-05
Viipurin_esikaupunki,112,-0.00055
Viipurin_esikaupunki,118,-0.00123
Viipurin_esikaupunki,123,-0.00138
Viipurin_esikaupunki,138,-0.00076
Viipurin_esikaupunki,131,-0.00092
Salakkalahti,1,-1e-05
Salakkalahti,2,-0.00025
Salakkalahti,4,-0.00046
Salakkalahti,6,-0.00101
Salakkalahti,7,0.00035
Salakkalahti,8,-0.00227
Salakkalahti,9,-0.00142
Salakkalahti,10,0.00291
Salakkalahti,12,-0.00086
Salakkalahti,13,-0.00187
Salakkalahti,15,-0.00066
Salakkalahti,16,0.0057
Salakkalahti,18,8e-05
Repola,1,0.00024
Repola,3,0.00115
Repola,4,-0.00025
Repola,5,-0.00166
Repola,6,-0.00072
Repola,8,-0.00103
Repola,11,-0.001
Repola,12,-0.00349
Repola,14,-0.00111
Repola,15,-0.00111
Repola,16,-0.00075
Repola,17,-0.00132
Repola,18,-0.00149
Repola,20,-0.00158
Repola,23,-0.00278
Repola,24,-0.00146
Repola,29,-0.00215
Repola,31,-0.00053
Repola,27,-0.00151
Repola,32,-0.00114
Repola,34,2e-05
Repola,35,-0.00315
Repola,36,0.00104
Repola,37,-0.00102
Repola,58,0.00023
Repola,66,-0.00095
Repola,68,-0.00127
Repola,77,0.0005
Repola,78,-0.00111
Repola,84,-0.0008
Repola,88,-0.00191
Repola,93,-0.00338
Repola,95,-0.00586
Repola,96,-0.00112
Repola,99,-0.00149
Repola,100,-0.00276
Repola,103,-0.00101
Repola,104,-0.00246
Repola,106,-3e-05
Repola,107,-0.00441
Repola,108,0.00087
Pantsarlahti,1,-0.00356
Pantsarlahti,2,-0.0003
Pantsarlahti,4,0.00052
Pantsarlahti,6,0.0014
Pantsarlahti,7,-0.00307
Pantsarlahti,10,-0.01286
Pantsarlahti,13,-0.0001
Pantsarlahti,14,0.00023
Pantsarlahti,15,0.001
Pantsarlahti,19,0.00221
Pantsarlahti,20,0.0022
Pantsarlahti,21,0.00225
Pantsarlahti,22,0.00189
Pantsarlahti,23,0.00042
Pantsarlahti,24,0.00069
Pantsarlahti,25,0.002
Pantsarlahti,27,0.00071
Pantsarlahti,28,-0.00364
Pantsarlahti,29,0.001
Pantsarlahti,32,0.00155
Pantsarlahti,33,-0.006
Pantsarlahti,34,0.00167
Pantsarlahti,36,0.0036
Pantsarlahti,38,-0.00146
Pantsarlahti,41,-0.00214
Pantsarlahti,43,-0.00268
Pantsarlahti,45,0.00146
Pantsarlahti,46,0.00157
Pantsarlahti,47,-0.00147
Pantsarlahti,48,0.00172
Pantsarlahti,49,0.00137
Pantsarlahti,50,0.00354
Pantsarlahti,51,0.00183
Pantsarlahti,53,-0.00028
Pantsarlahti,54,0.00097
Pantsarlahti,56,0.00116
Pantsarlahti,58,0.00126
Pantsarlahti,60,0.00241
Pantsarlahti,62,0.00207
Pantsarlahti,65,0.00211
Pantsarlahti,68,0.00142
Pantsarlahti,69,0.00111
Pantsarlahti,72,-0.00151
Pantsarlahti,75,0.00065
Pantsarlahti,76,0.00177
Pantsarlahti,78,0.00225
Pantsarlahti,80,0.00202
Pantsarlahti,84,-0.00121
Pantsarlahti,86,0.00123
Pantsarlahti,87,0.0021
Pantsarlahti,91,-0.001
Pantsarlahti,92,0.00102
Pantsarlahti,96,-0.00605
Pantsarlahti,97,-0.00617
Pantsarlahti,99,0.00012
Pantsarlahti,101,0.00185
Anina,13,0.00222
Anina,19,0.00235
Anina,21,0.00048
Anina,29,0.00052
Anina,33,0.00025
Anina,36,0.00193
Anina,38,0.00179
Anina,39,0.00182
Anina,41,0.00221
Anina,45,0.00186
Anina,49,0.00181
Anina,50,0.00102
Anina,56,0.00032
Anina,59,0.00077
Anina,61,-0.00327
Anina,63,0.00222
Anina,65,-0.00125
Anina,66,0.00157
Anina,74,0.00196
Anina,75,-0.0026
Anina,76,0.00236
Anina,78,0.00192
Anina,82,0.00198
Anina,85,-0.00083
Anina,96,0.00013
Anina,103,0.0023
Anina,105,0.0018
Anina,108,0.00212
Anina,110,0.00177
Anina,112,0.00204
Anina,113,0.00234
Anina,115,0.00249
Anina,116,-0.0074
Anina,118,0.00127
Anina,120,0.00059
Anina,123,-0.00499
Anina,125,0.00025
Anina,127,-8e-05
Anina,129,-0.00097
Anina,131,0.0
Papula,4,0.0039
Papula,16,-0.00232
Papula,17,0.00197
Papula,19,-0.00903
Papula,21,0.00292
Papula,22,0.00268
Papula,24,0.0022
Papula,30,0.01097
Papula,32,0.00319
Papula,33,-0.00415
Papula,44,0.00043
Papula,56,0.00207
Saunalahti,1,0.00014
