,,S
Valli,2,0.00083
Valli,5,5e-05
Valli,8,-0.00059
Valli,10,-0.00113
Valli,11,-0.00212
Valli,15,-0.00122
Valli,19,0.00102
Valli,20,-0.0015
Valli,26,-0.00114
Valli,28,-0.00175
Valli,29,-0.00119
Valli,33,-0.00179
Valli,34,-0.00196
Valli,35,0.0004
Valli,39,0.0051
Valli,40,-0.00125
Valli,42,-0.00086
Valli,45,-0.00155
Valli,46,-0.002
Valli,47,0.00336
Valli,49,0.00328
Valli,50,0.00115
Valli,51,-0.00131
Valli,52,-0.00245
Valli,53,-0.00019
Valli,54,0.00011
Valli,55,-0.00013
Valli,57,-0.00637
Valli,58,-0.00112
Valli,59,-0.00058
Valli,60,-0.00082
Valli,63,-0.00245
Valli,65,-0.00175
Valli,68,-0.00082
Valli,69,-0.00087
Valli,70,0.00119
Valli,66,0.00021
Valli,109,-0.00089
Valli,113,0.0019
Valli,114,-0.00143
Valli,116,-0.00125
Valli,117,-0.00153
Valli,72,-0.00187
Valli,73,-0.00055
Valli,75,0.00107
Valli,79,0.00501
Valli,82,-0.00108
Valli,86,-0.0022
Valli,89,-0.00159
Valli,92,-0.00198
Valli,94,0.00351
Valli,96,-0.00154
Valli,99,0.00079
Valli,106,0.00026
Valli,118,0.00094
Valli,120,-0.00104
Valli,122,-0.00085
Valli,126,-0.00063
Valli,127,-0.00053
Valli,128,-0.00224
Valli,130,0.00096
Valli,133,0.00187
Valli,136,-0.00146
Valli,149,-0.0014
Valli,150,-0.0049
Valli,151,-0.0006
Valli,153,0.00091
Valli,163,-0.00109
Valli,166,-0.00229
Valli,178,-0.00115
P_Annan_kruunu,1,0.00089
P_Annan_kruunu,80,-0.00096
Viipurin_esikaupunki,1,0.00042
Viipurin_esikaupunki,3,-0.00118
Viipurin_esikaupunki,6,-0.00081
Viipurin_esikaupunki,9,-0.0021
Viipurin_esikaupunki,10,-0.0
Viipurin_esikaupunki,13,-0.00029
Viipurin_esikaupunki,17,-0.00137
Viipurin_esikaupunki,21,-0.00071
Viipurin_esikaupunki,25,0.00333
Viipurin_esikaupunki,28,-0.00197
Viipurin_esikaupunki,34,0.00293
Viipurin_esikaupunki,45,0.00015
Viipurin_esikaupunki,48,-0.00044
Viipurin_esikaupunki,50,-0.0002
Viipurin_esikaupunki,55,-0.00138
Viipurin_esikaupunki,56,0.00038
Viipurin_esikaupunki,60,0.00125
Viipurin_esikaupunki,62,-0.00151
Viipurin_esikaupunki,69,-0.00115
Viipurin_esikaupunki,77,-0.00159
Viipurin_esikaupunki,85,-0.00152
Viipurin_esikaupunki,90,-0.00056
Viipurin_esikaupunki,95,-0.00086
Viipurin_esikaupunki,100,-0.00077
Viipurin_esikaupunki,106,2e-05
Viipurin_esikaupunki,112,-0.00056
Viipurin_esikaupunki,118,-0.00125
Viipurin_esikaupunki,123,-0.0014
Viipurin_esikaupunki,138,-0.00076
Viipurin_esikaupunki,131,-0.00093
Salakkalahti,1,-2e-05
Salakkalahti,2,-0.00024
Salakkalahti,4,-0.00046
Salakkalahti,6,-0.00101
Salakkalahti,7,0.00035
Salakkalahti,8,-0.00227
Salakkalahti,9,-0.00142
Salakkalahti,10,0.0029
Salakkalahti,12,-0.00085
Salakkalahti,13,-0.00187
Salakkalahti,15,-0.00066
Salakkalahti,16,0.00567
Salakkalahti,18,7e-05
Repola,1,0.00024
Repola,3,0.00116
Repola,4,-0.00025
Repola,5,-0.00165
Repola,6,-0.00072
Repola,8,-0.00103
Repola,11,-0.001
Repola,12,-0.00348
Repola,14,-0.00111
Repola,15,-0.00111
Repola,16,-0.00075
Repola,17,-0.00132
Repola,18,-0.00149
Repola,20,-0.00158
Repola,23,-0.00276
Repola,24,-0.00147
Repola,29,-0.00214
Repola,31,-0.00053
Repola,27,-0.00151
Repola,32,-0.00112
Repola,34,2e-05
Repola,35,-0.00316
Repola,36,0.00102
Repola,37,-0.00101
Repola,58,0.00022
Repola,66,-0.00096
Repola,68,-0.00127
Repola,77,0.0005
Repola,78,-0.00111
Repola,84,-0.0008
Repola,88,-0.00192
Repola,93,-0.00339
Repola,95,-0.00583
Repola,96,-0.00112
Repola,99,-0.00149
Repola,100,-0.00274
Repola,103,-0.00101
Repola,104,-0.00245
Repola,106,-3e-05
Repola,107,-0.0044
Repola,108,0.00089
Pantsarlahti,1,-0.00353
Pantsarlahti,2,-0.0003
Pantsarlahti,4,0.00049
Pantsarlahti,6,0.00138
Pantsarlahti,7,-0.00307
Pantsarlahti,10,-0.01283
Pantsarlahti,13,-0.00011
Pantsarlahti,14,0.00022
Pantsarlahti,15,0.001
Pantsarlahti,19,0.0022
Pantsarlahti,20,0.00219
Pantsarlahti,21,0.00224
Pantsarlahti,22,0.00187
Pantsarlahti,23,0.00042
Pantsarlahti,24,0.00068
Pantsarlahti,25,0.00199
Pantsarlahti,27,0.00071
Pantsarlahti,28,-0.00364
Pantsarlahti,29,0.001
Pantsarlahti,32,0.00155
Pantsarlahti,33,-0.00599
Pantsarlahti,34,0.00167
Pantsarlahti,36,0.00359
Pantsarlahti,38,-0.00146
Pantsarlahti,41,-0.00214
Pantsarlahti,43,-0.00269
Pantsarlahti,45,0.00147
Pantsarlahti,46,0.00158
Pantsarlahti,47,-0.00149
Pantsarlahti,48,0.00174
Pantsarlahti,49,0.00139
Pantsarlahti,50,0.00362
Pantsarlahti,51,0.00188
Pantsarlahti,53,-0.00029
Pantsarlahti,54,0.00101
Pantsarlahti,56,0.00121
Pantsarlahti,58,0.00128
Pantsarlahti,60,0.00242
Pantsarlahti,62,0.00206
Pantsarlahti,65,0.0021
Pantsarlahti,68,0.00141
Pantsarlahti,69,0.00109
Pantsarlahti,72,-0.00151
Pantsarlahti,75,0.00064
Pantsarlahti,76,0.00176
Pantsarlahti,78,0.00224
Pantsarlahti,80,0.00202
Pantsarlahti,84,-0.00124
Pantsarlahti,86,0.00127
Pantsarlahti,87,0.0021
Pantsarlahti,91,-0.001
Pantsarlahti,92,0.00101
Pantsarlahti,96,-0.00602
Pantsarlahti,97,-0.00615
Pantsarlahti,99,0.00011
Pantsarlahti,101,0.00184
Anina,13,0.00222
Anina,19,0.00235
Anina,21,0.00048
Anina,29,0.00054
Anina,33,0.00067
Anina,36,0.00197
Anina,38,0.00179
Anina,39,0.00182
Anina,41,0.0022
Anina,45,0.00186
Anina,49,0.0018
Anina,50,0.00101
Anina,56,0.00031
Anina,59,0.00076
Anina,61,-0.00326
Anina,63,0.00223
Anina,65,-0.00127
Anina,66,0.0016
Anina,74,0.002
Anina,75,-0.00265
Anina,76,0.00238
Anina,78,0.00191
Anina,82,0.00197
Anina,85,-0.00083
Anina,96,0.00013
Anina,103,0.00229
Anina,105,0.0018
Anina,108,0.00211
Anina,110,0.00176
Anina,112,0.00204
Anina,113,0.00233
Anina,115,0.00248
Anina,116,-0.00738
Anina,118,0.00128
Anina,120,0.00058
Anina,123,-0.00495
Anina,125,0.00024
Anina,127,-8e-05
Anina,129,-0.00097
Anina,131,-2e-05
Papula,4,0.00389
Papula,16,-0.00232
Papula,17,0.00196
Papula,19,-0.00902
Papula,21,0.00291
Papula,22,0.00267
Papula,24,0.00219
Papula,30,0.01093
Papula,32,0.00317
Papula,33,-0.00414
Papula,44,0.00043
Papula,56,0.00206
Saunalahti,1,0.00014
