,,S
Valli,6,0.0013
Valli,10,-0.00062
Valli,14,-0.0009
Valli,19,-0.00291
Valli,24,0.00406
Valli,26,0.00107
Valli,29,-0.00405
Valli,34,-0.00323
Valli,36,-0.00158
Valli,39,0.00472
Valli,42,-0.00144
Valli,46,0.00029
Valli,51,-0.00329
Valli,54,0.00264
Valli,59,-0.00257
Valli,63,-0.00436
Valli,70,-0.00215
Valli,67,-0.00149
Valli,109,-0.00464
Valli,114,-0.00171
Valli,116,-0.00399
Valli,75,-0.00171
Valli,81,-0.00558
Valli,88,-0.00444
Valli,93,-0.00441
Valli,98,-0.00309
Valli,106,-0.01072
Valli,119,-0.00416
Valli,123,-0.00511
Valli,127,-0.01255
Valli,133,-0.00021
Valli,138,-0.00279
Valli,154,-0.00196
Valli,164,0.00186
P_Annan_kruunu,80,0.00461
Viipurin_esikaupunki,1,0.0004
Viipurin_esikaupunki,4,-0.00444
Viipurin_esikaupunki,18,-8e-05
Viipurin_esikaupunki,24,-0.001
Viipurin_esikaupunki,35,0.00418
Viipurin_esikaupunki,45,-0.00011
Viipurin_esikaupunki,54,-0.00232
Viipurin_esikaupunki,62,-0.00304
Viipurin_esikaupunki,74,4e-05
Viipurin_esikaupunki,84,-0.00267
Viipurin_esikaupunki,98,-0.00105
Viipurin_esikaupunki,110,-0.00095
Viipurin_esikaupunki,131,-0.0029
Viipurin_esikaupunki,141,-0.00081
P_Annan_kruunu,2,-0.00152
Salakkalahti,4,0.00103
Salakkalahti,8,-0.00086
Salakkalahti,11,-0.00803
Salakkalahti,13,-0.00638
Salakkalahti,15,-0.00169
Salakkalahti,18,-0.00088
Repola,1,-0.0082
Repola,3,-0.00136
Repola,13,-0.00055
Repola,16,-0.00208
Repola,31,-0.01536
Repola,84,0.00021
Pantsarlahti,20,0.00504
Pantsarlahti,25,0.00285
Pantsarlahti,34,0.00281
Pantsarlahti,36,-0.00875
Pantsarlahti,41,0.0057
Pantsarlahti,45,0.00537
Pantsarlahti,49,0.00562
Pantsarlahti,51,0.00133
Pantsarlahti,56,0.00518
Pantsarlahti,60,0.00557
Pantsarlahti,67,0.00556
Pantsarlahti,71,0.00634
Pantsarlahti,75,0.00285
Pantsarlahti,80,0.00581
Pantsarlahti,91,0.00602
Pantsarlahti,94,0.00477
Pantsarlahti,99,0.00421
Anina,36,0.00136
Anina,37,0.00259
Anina,63,-0.00207
Anina,66,0.00256
Anina,75,0.00255
Anina,106,0.00194
Anina,107,-0.00406
Anina,116,0.00367
Anina,120,0.00224
Papula,4,-0.0076
Papula,18,0.00158
Papula,23,0.0065
Papula,33,0.00586
Saunalahti,1,-0.00069
Saunalahti,11,-0.00115
Pietarin_esikaupunki,8,0.00812
Pietarin_esikaupunki,15,-0.00175
Pietarin_esikaupunki,16,-0.00234
Pietarin_esikaupunki,22,-0.00422
Pietarin_esikaupunki,23,-0.00265
Pietarin_esikaupunki,36,-0.00104
Pietarin_esikaupunki,41,-0.00252
Pietarin_esikaupunki,44,0.00775
Pietarin_esikaupunki,52,-0.00023
Pietarin_esikaupunki,56,0.00051
Pietarin_esikaupunki,65,-0.00084
Pietarin_esikaupunki,75,-0.0019
Pietarin_esikaupunki,86,0.00232
Pietarin_esikaupunki,97,-0.00934
Pietarin_esikaupunki,104,-0.00136
Pietarin_esikaupunki,116,-0.00308
Pietarin_esikaupunki,119,0.00266
Pietarin_esikaupunki,131,-0.00486
Pietarin_esikaupunki,138,-4e-05
Pietarin_esikaupunki,142,0.00058
Pietarin_esikaupunki,151,-0.00236
Pietarin_esikaupunki,163,-0.00318
Pietarin_esikaupunki,167,0.00274
Pietarin_esikaupunki,175,-0.00366
Pietarin_esikaupunki,183,-0.00315
Pietarin_esikaupunki,192,-0.00056
Pietarin_esikaupunki,198,-0.00228
Pietarin_esikaupunki,210,-0.00379
Pietarin_esikaupunki,213,-0.00138
Pietarin_esikaupunki,220,-0.00353
Pietarin_esikaupunki,226,0.00018
Pietarin_esikaupunki,232,-0.00069
Pietarin_esikaupunki,243,-0.00027
Pietarin_esikaupunki,255,0.00216
Pietarin_esikaupunki,267,-0.00057
