,,S
Valli,3,0.0032
Valli,8,0.00238
Valli,11,-7e-05
Valli,15,-0.00079
Valli,19,-0.00351
Valli,21,-0.00219
Valli,24,0.00124
Valli,26,-0.00012
Valli,31,-0.00157
Valli,34,0.00341
Valli,36,-0.00525
Valli,39,0.0028
Valli,45,-0.00225
Valli,49,-0.00185
Valli,52,0.001
Valli,56,0.00099
Valli,60,-0.00285
Valli,63,-0.00133
Valli,65,0.00218
Valli,68,-0.00209
Valli,109,-0.00475
Valli,113,-0.00267
Valli,116,-0.00293
Valli,117,-0.00428
Valli,71,0.00092
Valli,75,-0.00274
Valli,82,-0.00498
Valli,88,-0.00314
Valli,92,-0.00545
Valli,96,-0.00275
Valli,106,-0.00367
Valli,102,-0.00264
Valli,120,-0.00264
Valli,124,-0.00224
Valli,128,-0.00502
Valli,131,-0.00145
Valli,136,-0.00111
Valli,154,-0.00065
Valli,166,0.0038
P_Annan_kruunu,1,-0.00111
P_Annan_kruunu,81,-1e-05
Viipurin_esikaupunki,3,-0.00144
Viipurin_esikaupunki,8,0.00154
Viipurin_esikaupunki,17,0.00211
Viipurin_esikaupunki,27,-1e-05
Viipurin_esikaupunki,37,0.00227
Viipurin_esikaupunki,49,0.00164
Viipurin_esikaupunki,57,-0.0036
Viipurin_esikaupunki,68,-0.00146
Viipurin_esikaupunki,81,-0.00389
Viipurin_esikaupunki,91,-0.00251
Viipurin_esikaupunki,102,-0.00275
Viipurin_esikaupunki,110,-0.00252
Viipurin_esikaupunki,122,0.00019
Viipurin_esikaupunki,139,-0.00041
P_Annan_kruunu,72,1e-05
Salakkalahti,3,0.00415
Salakkalahti,6,0.00373
Salakkalahti,8,0.00696
Salakkalahti,11,-0.00169
Salakkalahti,13,0.00436
Salakkalahti,15,0.00469
Salakkalahti,17,0.00166
Repola,2,-0.00934
Repola,13,-0.00021
Repola,17,-0.00258
Repola,30,-0.01498
Repola,84,0.00149
Pantsarlahti,19,0.00514
Pantsarlahti,25,0.01127
Pantsarlahti,27,0.00561
Pantsarlahti,34,0.0057
Pantsarlahti,39,0.00582
Pantsarlahti,45,0.00451
Pantsarlahti,49,0.0042
Pantsarlahti,54,0.00624
Pantsarlahti,61,0.00534
Pantsarlahti,66,0.00579
Pantsarlahti,71,0.00482
Pantsarlahti,77,0.00556
Pantsarlahti,83,-0.00275
Pantsarlahti,92,0.00562
Pantsarlahti,98,0.00437
Anina,37,0.00238
Anina,59,0.00031
Anina,66,0.00308
Anina,76,0.00079
Anina,85,-0.00199
Anina,108,-0.01238
Anina,120,0.00175
Papula,8,0.00511
Papula,18,0.00296
Papula,32,0.00213
Saunalahti,3,-0.00067
Saunalahti,16,-0.00068
Pietarin_esikaupunki,8,0.00231
Pietarin_esikaupunki,13,-0.00084
Pietarin_esikaupunki,16,-0.01278
Pietarin_esikaupunki,22,0.0029
Pietarin_esikaupunki,36,0.00212
Pietarin_esikaupunki,48,0.00273
Pietarin_esikaupunki,53,-0.00274
Pietarin_esikaupunki,62,-0.00146
Pietarin_esikaupunki,70,-0.0011
Pietarin_esikaupunki,78,-0.00151
Pietarin_esikaupunki,87,-0.00155
Pietarin_esikaupunki,98,-0.01552
Pietarin_esikaupunki,107,-0.00361
Pietarin_esikaupunki,118,0.00076
Pietarin_esikaupunki,127,-0.00185
Pietarin_esikaupunki,137,-0.00158
Pietarin_esikaupunki,141,-0.00075
Pietarin_esikaupunki,151,-0.00291
Pietarin_esikaupunki,161,-0.00383
Pietarin_esikaupunki,167,-0.00086
Pietarin_esikaupunki,173,-0.00226
Pietarin_esikaupunki,177,-0.00376
Pietarin_esikaupunki,183,-0.00252
Pietarin_esikaupunki,191,-0.00252
Pietarin_esikaupunki,192,-0.0028
Pietarin_esikaupunki,201,-0.00255
Pietarin_esikaupunki,208,-0.00182
Pietarin_esikaupunki,214,-0.00504
Pietarin_esikaupunki,221,-0.00017
Pietarin_esikaupunki,226,-0.00203
Pietarin_esikaupunki,230,-0.00314
Pietarin_esikaupunki,234,-0.00343
Pietarin_esikaupunki,241,-0.00169
Pietarin_esikaupunki,255,-0.00248
Pietarin_esikaupunki,261,-0.00432
Pietarin_esikaupunki,269,-0.00318
Pietarin_esikaupunki,276,-0.00315
