,,S
Valli,3,0.00317
Valli,8,0.00234
Valli,11,-0.0001
Valli,15,-0.00081
Valli,19,-0.00348
Valli,21,-0.00222
Valli,24,0.00132
Valli,26,-9e-05
Valli,31,-0.00155
Valli,34,0.00344
Valli,36,-0.00526
Valli,39,0.00284
Valli,45,-0.00223
Valli,49,-0.00184
Valli,52,0.00097
Valli,56,0.00099
Valli,60,-0.00283
Valli,63,-0.00129
Valli,65,0.00221
Valli,68,-0.00208
Valli,109,-0.00475
Valli,113,-0.00264
Valli,116,-0.00291
Valli,117,-0.00425
Valli,71,0.0009
Valli,75,-0.00274
Valli,82,-0.00499
Valli,88,-0.00315
Valli,92,-0.00542
Valli,96,-0.00274
Valli,106,-0.00365
Valli,102,-0.00263
Valli,120,-0.00262
Valli,124,-0.00223
Valli,128,-0.00498
Valli,131,-0.00146
Valli,136,-0.0011
Valli_uusi,154,-0.00064
Valli_uusi,166,0.00376
P_Annan_kruunu,1,-0.00111
P_Annan_kruunu,81,2e-05
Viipurin_esikaupunki,3,-0.00142
Viipurin_esikaupunki,8,0.00158
Viipurin_esikaupunki,17,0.00192
Viipurin_esikaupunki,27,2e-05
Viipurin_esikaupunki,37,0.00231
Viipurin_esikaupunki,49,0.00167
Viipurin_esikaupunki,57,-0.0036
Viipurin_esikaupunki,68,-0.00144
Viipurin_esikaupunki,81,-0.0039
Viipurin_esikaupunki,91,-0.0025
Viipurin_esikaupunki,102,-0.00273
Viipurin_esikaupunki,110,-0.00252
Viipurin_esikaupunki,122,0.00021
Viipurin_esikaupunki,139,-0.00013
P_Annan_kruunu,72,3e-05
Salakkalahti,3,0.0041
Salakkalahti,6,0.00368
Salakkalahti,8,0.0069
Salakkalahti,11,-0.00167
Salakkalahti,13,0.00432
Salakkalahti,15,0.00465
Salakkalahti,17,0.00164
Repola,2,-0.00927
Repola,13,-0.00025
Repola,17,-0.00261
Repola,30,-0.01489
Repola,84,0.00148
Pantsarlahti,19,0.0051
Pantsarlahti,25,0.01117
Pantsarlahti,27,0.00556
Pantsarlahti,34,0.00565
Pantsarlahti,39,0.00584
Pantsarlahti,45,0.00477
Pantsarlahti,49,0.00483
Pantsarlahti,54,0.00466
Pantsarlahti,61,0.00554
Pantsarlahti,66,0.00574
Pantsarlahti,71,0.00478
Pantsarlahti,77,0.00551
Pantsarlahti,83,-0.00302
Pantsarlahti,92,0.00557
Pantsarlahti,98,0.00434
Anina,37,0.00299
Anina,59,0.00034
Anina,66,0.00233
Anina,76,0.00128
Anina,85,-0.00198
Anina,108,-0.0124
Anina,120,0.00173
Papula,18,0.00294
Papula,32,0.00211
Saunalahti,3,-0.00069
Saunalahti,16,-0.00072
Pietarin_esikaupunki,8,0.00234
Pietarin_esikaupunki,13,-0.00083
Pietarin_esikaupunki,16,-0.01278
Pietarin_esikaupunki,22,0.00339
Pietarin_esikaupunki,36,0.00216
Pietarin_esikaupunki,48,0.0028
Pietarin_esikaupunki,53,-0.00274
Pietarin_esikaupunki,62,-0.00147
Pietarin_esikaupunki,70,-0.00109
Pietarin_esikaupunki,78,-0.00152
Pietarin_esikaupunki,87,-0.00154
Pietarin_esikaupunki,98,-0.01544
Pietarin_esikaupunki,107,-0.00358
Pietarin_esikaupunki,118,0.00074
Pietarin_esikaupunki,127,-0.00184
Pietarin_esikaupunki,137,-0.00158
Pietarin_esikaupunki,141,-0.00076
Pietarin_esikaupunki,151,-0.00289
Pietarin_esikaupunki,161,-0.00384
Pietarin_esikaupunki,167,-0.00084
Pietarin_esikaupunki,173,-0.00227
Pietarin_esikaupunki,177,-0.00375
Pietarin_esikaupunki,183,-0.00251
Pietarin_esikaupunki,191,-0.00252
Pietarin_esikaupunki,192,-0.00278
Pietarin_esikaupunki,201,-0.00252
Pietarin_esikaupunki,208,-0.0018
Pietarin_esikaupunki,214,-0.005
Pietarin_esikaupunki,221,-0.00017
Pietarin_esikaupunki,226,-0.00201
Pietarin_esikaupunki,230,-0.00312
Pietarin_esikaupunki,234,-0.0034
Pietarin_esikaupunki,241,-0.00166
Pietarin_esikaupunki,255,-0.0025
Pietarin_esikaupunki,261,-0.00425
Pietarin_esikaupunki,269,-0.00317
Pietarin_esikaupunki,276,-0.00311
