,,S
Valli,2,-0.00111
Valli,6,-0.00105
Valli,9,-0.00134
Valli,12,-0.00084
Valli,17,-0.00044
Valli,20,-0.00058
Valli,25,0.01361
Valli,27,0.00356
Valli,29,0.00019
Valli,35,0.00449
Valli,37,0.00205
Valli,40,-0.00305
Valli,42,-0.00214
Valli,45,-0.00214
Valli,46,0.00259
Valli,50,-0.00265
Valli,52,-0.00255
Valli,53,-0.00173
Valli,56,-0.00042
Valli,59,-0.00209
Valli,61,-0.00175
Valli,64,-0.00551
Valli,65,-0.00194
Valli,69,-0.00246
Valli,67,-0.00343
Valli,108,-0.00394
Valli,110,0.00201
Valli,113,0.0094
Valli,71,-0.0015
Valli,74,-0.00159
Valli,75,-0.00134
Valli,81,0.00123
Valli,85,-0.00139
Valli,89,-0.00138
Valli,94,0.00371
Valli,97,-0.00203
Valli,104,-0.00122
Valli,118,-0.00336
Valli,120,0.00195
Valli,122,0.01484
Valli,125,-0.00265
Valli,127,-0.00208
Valli,130,-0.00166
Valli,134,-0.0017
Valli,143,-0.00615
Valli,146,0.01479
Valli,151,-0.00315
Valli,152,-0.00429
Valli,153,0.02393
Valli,168,-0.00045
Valli,175,-0.00135
Valli,178,-0.00184
P_Annan_kruunu,1,0.00089
Viipurin_esikaupunki,3,-0.00039
Viipurin_esikaupunki,8,0.00554
Viipurin_esikaupunki,15,0.00101
Viipurin_esikaupunki,21,0.00243
Viipurin_esikaupunki,28,0.00208
Viipurin_esikaupunki,31,-0.0021
Viipurin_esikaupunki,45,0.01348
Viipurin_esikaupunki,53,-0.0012
Viipurin_esikaupunki,62,-0.00087
Viipurin_esikaupunki,84,-0.00238
Viipurin_esikaupunki,96,-0.00174
Viipurin_esikaupunki,110,-0.00092
Viipurin_esikaupunki,121,0.00117
Viipurin_esikaupunki,129,0.00099
P_Annan_kruunu,73,0.00825
Salakkalahti,2,-0.00066
Salakkalahti,5,0.00066
Salakkalahti,6,0.00032
Salakkalahti,7,-0.00495
Salakkalahti,9,0.0011
Salakkalahti,10,-0.00246
Salakkalahti,12,-6e-05
Salakkalahti,14,0.00062
Salakkalahti,16,-0.00148
Salakkalahti,17,0.0006
Salakkalahti,18,4e-05
Repola,2,-0.00306
Repola,4,0.00088
Repola,8,0.00253
Repola,11,0.00172
Repola,13,0.00115
Repola,15,0.00043
Repola,16,0.00052
Repola,18,-0.00044
Repola,20,0.00051
Repola,21,0.002
Repola,22,-0.01615
Repola,23,0.00034
Repola,28,-3e-05
Repola,30,-0.0037
Repola,31,-0.00065
Repola,26,-0.00176
Repola,32,-0.00148
Repola,34,-0.00281
Repola,44,-0.00198
Repola,49,-0.00201
Repola,35,-0.00102
Repola,36,-0.00479
Repola,38,-0.00041
Repola,39,8e-05
Repola,55,0.00281
Repola,56,-0.00069
Repola,58,2e-05
Repola,59,-0.00137
Repola,63,0.0025
Repola,66,-0.00095
Repola,67,-0.00079
Repola,68,-0.00207
Repola,70,0.00097
Repola,77,-0.00111
Repola,78,-0.00059
Repola,88,0.00046
Repola,89,-0.00435
Repola,91,-0.00032
Repola,92,0.00086
Repola,93,0.00045
Repola,94,0.00051
Repola,96,-0.00405
Repola,98,0.0003
Repola,100,-0.00165
Repola,102,-0.00577
Repola,104,0.00211
Repola,106,0.00111
Repola,107,0.00271
Repola,108,-0.0004
Pantsarlahti,3,-0.00285
Pantsarlahti,4,0.00022
Pantsarlahti,5,0.00096
Pantsarlahti,7,0.00024
Pantsarlahti,11,0.00102
Pantsarlahti,14,0.00131
Pantsarlahti,15,-0.00289
Pantsarlahti,16,0.00108
Pantsarlahti,19,0.0005
Pantsarlahti,20,-0.00399
Pantsarlahti,21,0.00113
Pantsarlahti,22,0.00166
Pantsarlahti,23,0.00117
Pantsarlahti,24,0.00123
Pantsarlahti,25,-0.0009
Pantsarlahti,27,0.00103
Pantsarlahti,29,-0.0018
Pantsarlahti,32,0.00029
Pantsarlahti,34,0.00117
Pantsarlahti,36,0.00065
Pantsarlahti,38,0.00015
Pantsarlahti,40,0.00098
Pantsarlahti,42,0.00055
Pantsarlahti,43,0.0003
Pantsarlahti,45,0.00138
Pantsarlahti,46,-0.00334
Pantsarlahti,47,0.00126
Pantsarlahti,49,0.00086
Pantsarlahti,50,0.00064
Pantsarlahti,52,0.00116
Pantsarlahti,54,0.00081
Pantsarlahti,57,0.00052
Pantsarlahti,60,-0.00138
Pantsarlahti,63,-0.00071
Pantsarlahti,66,-0.00272
Pantsarlahti,69,0.00028
Pantsarlahti,72,-0.00049
Pantsarlahti,75,-0.00047
Pantsarlahti,78,-0.00087
Pantsarlahti,80,-0.00103
Pantsarlahti,84,-0.00037
Pantsarlahti,86,-0.00078
Pantsarlahti,87,-0.00519
Pantsarlahti,92,-0.00261
Pantsarlahti,94,-0.00112
Pantsarlahti,98,-0.00047
Anina,1,0.00019
Anina,8,0.0019
Anina,9,0.00036
Anina,13,-0.00027
Anina,23,0.00096
Anina,32,0.00154
Anina,34,-0.00115
Anina,38,0.00142
Anina,40,0.00132
Anina,43,-0.00265
Anina,48,-0.00016
Anina,50,0.00125
Anina,53,-0.0046
Anina,56,-0.00118
Anina,59,-0.0024
Anina,62,0.00139
Anina,64,-0.00111
Anina,66,0.001
Anina,74,0.00102
Anina,76,0.00126
Anina,77,0.00025
Anina,78,0.00042
Anina,79,0.00056
Anina,82,0.00145
Anina,86,-0.00027
Anina,88,0.00094
Anina,89,0.00075
Anina,90,0.00097
Anina,91,0.00091
Anina,93,0.00244
Anina,95,0.00044
