,,S
Valli,2,-0.00111
Valli,6,-0.00106
Valli,9,-0.00134
Valli,12,-0.00085
Valli,17,-0.00045
Valli,20,-0.00059
Valli,25,0.01363
Valli,27,0.00358
Valli,29,0.00019
Valli,35,0.00451
Valli,37,0.00206
Valli,40,-0.00307
Valli,42,-0.00214
Valli,45,-0.00213
Valli,46,0.00259
Valli,50,-0.00267
Valli,52,-0.00256
Valli,53,-0.00173
Valli,56,-0.00041
Valli,59,-0.00208
Valli,61,-0.00175
Valli,64,-0.00553
Valli,65,-0.00194
Valli,69,-0.00246
Valli,67,-0.00343
Valli,108,-0.00395
Valli,110,0.002
Valli,113,0.00943
Valli,71,-0.0015
Valli,74,-0.0016
Valli,75,-0.00134
Valli,81,0.00123
Valli,85,-0.0014
Valli,89,-0.00138
Valli,94,0.00371
Valli,97,-0.00204
Valli,104,-0.00122
Valli,118,-0.00338
Valli,120,0.00196
Valli,122,0.01489
Valli,125,-0.00266
Valli,127,-0.00208
Valli,130,-0.00166
Valli,134,-0.0017
Valli,143,-0.00617
Valli,146,0.01484
Valli,151,-0.00316
Valli,152,-0.0043
Valli,153,0.02401
Valli,168,-0.00044
Valli,175,-0.00135
Valli,178,-0.00184
P_Annan_kruunu,1,0.0009
Viipurin_esikaupunki,3,-0.00039
Viipurin_esikaupunki,8,0.00553
Viipurin_esikaupunki,15,0.00099
Viipurin_esikaupunki,21,0.00244
Viipurin_esikaupunki,28,0.00208
Viipurin_esikaupunki,31,-0.00211
Viipurin_esikaupunki,45,0.0135
Viipurin_esikaupunki,53,-0.00121
Viipurin_esikaupunki,62,-0.00087
Viipurin_esikaupunki,84,-0.00238
Viipurin_esikaupunki,96,-0.00174
Viipurin_esikaupunki,110,-0.0009
Viipurin_esikaupunki,121,0.00115
Viipurin_esikaupunki,129,0.00099
P_Annan_kruunu,73,0.00827
Salakkalahti,2,-0.00065
Salakkalahti,5,0.00066
Salakkalahti,6,0.00031
Salakkalahti,7,-0.00496
Salakkalahti,9,0.00111
Salakkalahti,10,-0.00247
Salakkalahti,12,-6e-05
Salakkalahti,14,0.00063
Salakkalahti,16,-0.00148
Salakkalahti,17,0.0006
Salakkalahti,18,5e-05
Repola,2,-0.00306
Repola,4,0.00088
Repola,8,0.00252
Repola,11,0.0017
Repola,13,0.00115
Repola,15,0.00043
Repola,16,0.00053
Repola,18,-0.00044
Repola,20,0.0005
Repola,21,0.00199
Repola,22,-0.01617
Repola,23,0.00032
Repola,28,-4e-05
Repola,30,-0.0037
Repola,31,-0.00065
Repola,26,-0.00177
Repola,32,-0.00149
Repola,34,-0.00281
Repola,44,-0.00197
Repola,49,-0.00202
Repola,35,-0.00102
Repola,36,-0.00479
Repola,38,-0.0004
Repola,39,9e-05
Repola,55,0.00283
Repola,56,-0.0007
Repola,58,3e-05
Repola,59,-0.00137
Repola,63,0.00251
Repola,66,-0.00095
Repola,67,-0.00078
Repola,68,-0.00208
Repola,70,0.00098
Repola,77,-0.00112
Repola,78,-0.00061
Repola,88,0.00045
Repola,89,-0.00435
Repola,91,-0.00033
Repola,92,0.00084
Repola,93,0.00043
Repola,94,0.00049
Repola,96,-0.00406
Repola,98,0.00029
Repola,100,-0.00165
Repola,102,-0.00578
Repola,104,0.0021
Repola,106,0.0011
Repola,107,0.0027
Repola,108,-0.0004
Pantsarlahti,3,-0.00285
