,,S
Valli,1,-0.00271
Valli,5,-0.00211
Valli,8,-0.00181
Valli,9,0.00453
Valli,10,-0.0014
Valli,13,0.00323
Valli,15,-0.00183
Valli,17,0.00077
Valli,20,-0.00227
Valli,23,-0.00215
Valli,26,-0.00054
Valli,29,-0.00307
Valli,31,0.00527
Valli,35,0.00096
Valli,38,0.00775
Valli,42,-0.00178
Valli,44,0.00861
Valli,45,-0.00384
Valli,46,-0.00157
Valli,49,-0.00275
Valli,50,0.00385
Valli,51,-0.00306
Valli,52,-0.0017
Valli,53,-0.00276
Valli,54,0.00266
Valli,55,-0.00059
Valli,57,-0.00088
Valli,58,-0.00233
Valli,59,-0.0027
Valli,60,-0.00233
Valli,63,-0.00115
Valli,65,-0.00146
Valli,68,-2e-05
Valli,69,0.00104
Valli,67,0.00228
Valli,108,0.0007
Valli,109,-0.00185
Valli,111,0.00171
Valli,114,-0.00186
Valli,116,-0.00046
Valli,117,0.00113
Valli,71,0.00133
Valli,74,-0.0022
Valli,75,0.0034
Valli,79,-0.00111
Valli,81,-0.00031
Valli,85,-0.00163
Valli,88,-0.00207
Valli,90,-0.00191
Valli,93,-0.00193
Valli,94,-0.00069
Valli,97,-0.00136
Valli,100,-0.00066
Valli,106,-0.00099
Valli,119,-0.00063
Valli,121,-0.00109
Valli,123,-0.00122
Valli,125,-0.00151
Valli,126,-0.00052
Valli,127,-0.00117
Valli,128,-0.00126
Valli,130,-0.00026
Valli,134,0.00055
Valli,136,-0.00072
Valli,138,-0.00041
Valli,146,-0.0017
Valli,150,-0.0048
Valli,151,-0.00086
Valli,153,-0.00048
Valli,164,-0.00112
Valli,166,-0.00035
Valli,168,-0.00334
Valli,178,0.00073
P_Annan_kruunu,1,0.00046
P_Annan_kruunu,81,-0.00135
Viipurin_esikaupunki,2,0.00104
Viipurin_esikaupunki,4,-0.00024
Viipurin_esikaupunki,8,-0.0008
Viipurin_esikaupunki,9,0.00216
Viipurin_esikaupunki,10,0.00014
Viipurin_esikaupunki,16,0.00065
Viipurin_esikaupunki,18,0.00114
Viipurin_esikaupunki,21,0.00156
Viipurin_esikaupunki,24,-0.00053
Viipurin_esikaupunki,28,-0.00036
Viipurin_esikaupunki,30,-0.00248
Viipurin_esikaupunki,42,-0.00214
Viipurin_esikaupunki,46,0.00043
Viipurin_esikaupunki,49,-0.00011
Viipurin_esikaupunki,52,-0.0005
Viipurin_esikaupunki,57,-0.00081
Viipurin_esikaupunki,60,-0.00055
Viipurin_esikaupunki,67,-0.00034
Viipurin_esikaupunki,72,-0.00031
Viipurin_esikaupunki,80,0.00149
Viipurin_esikaupunki,85,-0.00102
Viipurin_esikaupunki,90,-1e-05
Viipurin_esikaupunki,95,-0.00089
Viipurin_esikaupunki,99,-0.00202
Viipurin_esikaupunki,106,-0.00135
Viipurin_esikaupunki,110,0.00026
Viipurin_esikaupunki,117,-0.0002
Viipurin_esikaupunki,121,0.00117
Viipurin_esikaupunki,129,0.00088
Viipurin_esikaupunki,137,0.00147
Viipurin_esikaupunki,132,0.00084
Salakkalahti,1,-0.00086
Salakkalahti,4,-0.00262
Salakkalahti,5,-0.0003
Salakkalahti,6,-0.0013
Salakkalahti,7,0.00714
Salakkalahti,8,-0.00103
Salakkalahti,9,0.00135
Salakkalahti,10,-0.0003
Salakkalahti,13,-0.00252
Salakkalahti,14,-0.00256
Salakkalahti,16,0.00255
