,,S
Valli,2,-0.00115
Valli,6,-0.00127
Valli,9,-0.00119
Valli,12,-0.00094
Valli,17,-0.00059
Valli,20,-0.00063
Valli,25,0.01317
Valli,27,0.00274
Valli,29,0.0001
Valli,35,0.00417
Valli,37,0.00194
Valli,40,-0.00289
Valli,42,-0.00205
Valli,45,-0.00216
Valli,46,0.00238
Valli,50,-0.00245
Valli,52,-0.00222
Valli,53,-0.00135
Valli,56,0.00011
Valli,59,-0.00188
Valli,61,-0.00148
Valli,64,-0.0052
Valli,65,-0.00188
Valli,69,-0.00228
Valli,67,-0.00338
Valli,108,-0.00393
Valli,110,0.00177
Valli,113,0.00912
Valli,71,-0.0017
Valli,74,-0.00082
Valli,75,-0.00089
Valli,81,0.00079
Valli,85,-0.00141
Valli,89,-0.00128
Valli,94,0.00305
Valli,97,-0.00205
Valli,104,-0.00127
Valli,118,-0.00336
Valli,120,0.00175
Valli,122,0.01445
Valli,125,-0.00266
Valli,127,-0.00191
Valli,130,-0.00149
Valli,134,-0.00142
Valli,143,-0.00568
Valli,146,0.01576
Valli,151,-0.0032
Valli,152,-0.00433
Valli,153,0.02372
Valli,168,-0.0006
Valli,175,-0.00133
Valli,178,-0.0018
P_Annan_kruunu,1,0.00087
Viipurin_esikaupunki,3,-0.00045
Viipurin_esikaupunki,8,0.00546
Viipurin_esikaupunki,15,0.00099
Viipurin_esikaupunki,21,0.00192
Viipurin_esikaupunki,28,0.00183
Viipurin_esikaupunki,31,-0.0021
Viipurin_esikaupunki,45,0.01316
Viipurin_esikaupunki,53,-0.00114
Viipurin_esikaupunki,62,-0.00121
Viipurin_esikaupunki,84,-0.00226
Viipurin_esikaupunki,96,-0.00143
Viipurin_esikaupunki,110,-0.00071
Viipurin_esikaupunki,121,0.00093
Viipurin_esikaupunki,129,0.0009
P_Annan_kruunu,73,0.00803
Salakkalahti,2,-0.00054
Salakkalahti,5,0.00091
Salakkalahti,6,0.00077
Salakkalahti,7,-0.0055
Salakkalahti,9,0.00095
Salakkalahti,10,-0.00252
Salakkalahti,12,0.00011
Salakkalahti,14,0.00091
Salakkalahti,16,-0.00153
Salakkalahti,17,0.0009
Salakkalahti,18,0.00022
Repola,2,-0.00323
Repola,4,0.00078
Repola,8,0.00096
Repola,11,0.00167
Repola,13,0.00117
Repola,15,0.00075
Repola,16,0.00091
Repola,18,-0.0004
Repola,20,0.00076
Repola,21,0.00211
Repola,22,-0.01643
Repola,23,0.00054
Repola,28,8e-05
Repola,30,-0.00402
Repola,31,-0.00061
Repola,26,-0.00197
Repola,32,-0.00192
Repola,34,-0.00299
Repola,44,-0.00176
Repola,49,-0.00208
Repola,35,-0.00103
Repola,36,-0.00501
Repola,38,-0.0004
Repola,39,8e-05
Repola,55,0.00505
Repola,56,-0.00015
Repola,58,0.00078
Repola,59,-0.00159
Repola,63,0.00295
Repola,66,-0.00108
Repola,67,-0.00075
Repola,68,-0.00218
Repola,70,0.00092
Repola,77,-0.00074
Repola,78,-0.00056
Repola,88,0.00043
Repola,89,-0.00463
Repola,91,-0.00012
Repola,92,0.00095
Repola,93,0.00059
Repola,94,0.00071
Repola,96,-0.00408
Repola,98,-3e-05
Repola,100,-0.0017
Repola,102,-0.00584
Repola,104,0.00187
