,,S
Valli,2,-0.00115
Valli,6,-0.00129
Valli,9,-0.00119
Valli,12,-0.00094
Valli,17,-0.00058
Valli,20,-0.00063
Valli,25,0.01317
Valli,27,0.00274
Valli,29,0.0001
Valli,35,0.00415
Valli,37,0.00194
Valli,40,-0.00288
Valli,42,-0.00206
Valli,45,-0.00217
Valli,46,0.00237
Valli,50,-0.00245
Valli,52,-0.00221
Valli,53,-0.00135
Valli,56,0.0001
Valli,59,-0.0019
Valli,61,-0.00149
Valli,64,-0.00521
Valli,65,-0.00189
Valli,69,-0.00228
Valli,67,-0.00339
Valli,108,-0.00393
Valli,110,0.00176
Valli,113,0.00911
Valli,71,-0.0017
Valli,74,-0.00082
Valli,75,-0.0009
Valli,81,0.00078
Valli,85,-0.00141
Valli,89,-0.00129
Valli,94,0.00304
Valli,97,-0.00206
Valli,104,-0.00127
Valli,118,-0.00336
Valli,120,0.00175
Valli,122,0.01445
Valli,125,-0.00266
Valli,127,-0.00191
Valli,130,-0.0015
Valli,134,-0.00142
Valli,143,-0.00568
Valli,146,0.01574
Valli,151,-0.0032
Valli,152,-0.00434
Valli,153,0.02373
Valli,168,-0.00061
Valli,175,-0.00134
Valli,178,-0.0018
P_Annan_kruunu,1,0.00087
Viipurin_esikaupunki,3,-0.00045
Viipurin_esikaupunki,8,0.00545
Viipurin_esikaupunki,15,0.00097
Viipurin_esikaupunki,21,0.00193
Viipurin_esikaupunki,28,0.00182
Viipurin_esikaupunki,31,-0.0021
Viipurin_esikaupunki,45,0.01315
Viipurin_esikaupunki,53,-0.00114
Viipurin_esikaupunki,62,-0.0012
Viipurin_esikaupunki,84,-0.00226
Viipurin_esikaupunki,96,-0.00143
Viipurin_esikaupunki,110,-0.0007
Viipurin_esikaupunki,121,0.00091
Viipurin_esikaupunki,129,0.0009
P_Annan_kruunu,73,0.00803
Salakkalahti,2,-0.00054
Salakkalahti,5,0.00091
Salakkalahti,6,0.00076
Salakkalahti,7,-0.00551
Salakkalahti,9,0.00096
Salakkalahti,10,-0.00252
Salakkalahti,12,0.00011
Salakkalahti,14,0.00091
Salakkalahti,16,-0.00153
Salakkalahti,17,0.0009
Salakkalahti,18,0.00022
Repola,2,-0.00323
Repola,4,0.00078
Repola,8,0.00098
Repola,11,0.00167
Repola,13,0.00117
Repola,15,0.00075
Repola,16,0.0009
Repola,18,-0.00041
Repola,20,0.00076
Repola,21,0.00214
Repola,22,-0.01648
Repola,23,0.00055
Repola,28,7e-05
Repola,30,-0.00403
Repola,31,-0.00061
Repola,26,-0.00198
Repola,32,-0.00192
Repola,34,-0.00301
Repola,44,-0.00177
Repola,49,-0.00208
Repola,35,-0.00103
Repola,36,-0.00502
Repola,38,-0.0004
Repola,39,8e-05
Repola,55,0.005
Repola,56,-0.00017
Repola,58,0.00076
Repola,59,-0.0016
Repola,63,0.00296
Repola,66,-0.00111
Repola,67,-0.00077
Repola,68,-0.00218
Repola,70,0.00092
Repola,77,-0.00077
Repola,78,-0.00056
Repola,88,0.00044
Repola,89,-0.00464
Repola,91,-0.0001
Repola,92,0.00098
Repola,93,0.00061
Repola,94,0.00074
Repola,96,-0.00408
Repola,98,-3e-05
Repola,100,-0.0017
Repola,102,-0.00586
Repola,104,0.00187
Repola,106,0.00097
Repola,107,0.00237
Repola,108,-0.00047
Pantsarlahti,3,-0.00306
Pantsarlahti,4,0.00029
Pantsarlahti,5,0.00104
Pantsarlahti,7,9e-05
Pantsarlahti,11,0.00113
Pantsarlahti,14,0.0012
Pantsarlahti,15,-0.0029
Pantsarlahti,16,0.00096
Pantsarlahti,19,5e-05
Pantsarlahti,20,-0.00383
Pantsarlahti,21,0.00098
Pantsarlahti,22,0.00146
Pantsarlahti,23,0.00107
Pantsarlahti,24,0.00133
Pantsarlahti,25,-0.00084
Pantsarlahti,27,0.00092
Pantsarlahti,29,-0.0018
Pantsarlahti,32,0.0002
Pantsarlahti,34,0.00105
Pantsarlahti,36,0.00083
Pantsarlahti,38,0.00034
Pantsarlahti,40,0.00112
Pantsarlahti,42,0.00048
Pantsarlahti,43,0.00027
Pantsarlahti,45,0.00126
Pantsarlahti,46,-0.00346
Pantsarlahti,47,0.00116
Pantsarlahti,49,0.00081
Pantsarlahti,50,0.00051
Pantsarlahti,52,0.00114
Pantsarlahti,54,0.00078
Pantsarlahti,57,0.00052
Pantsarlahti,60,-0.00148
Pantsarlahti,63,-0.0013
Pantsarlahti,66,-0.0022
Pantsarlahti,69,0.00017
Pantsarlahti,72,-0.00052
Pantsarlahti,75,-0.00063
Pantsarlahti,78,-0.0016
Pantsarlahti,80,-0.001
Pantsarlahti,84,-0.0006
Pantsarlahti,86,-0.00081
Pantsarlahti,87,-0.00221
Pantsarlahti,92,-0.00231
Pantsarlahti,94,-0.00116
Pantsarlahti,98,-0.00078
Anina,1,-2e-05
Anina,8,0.00167
Anina,9,0.00026
Anina,13,-0.00034
Anina,23,0.00087
Anina,32,0.0009
Anina,34,-0.00122
Anina,38,0.00128
Anina,40,0.00116
Anina,43,-0.00262
Anina,48,-0.00024
Anina,50,0.00123
Anina,53,-0.00454
Anina,56,-0.00121
Anina,59,-0.00239
Anina,62,0.00123
Anina,64,-0.00118
Anina,66,0.00092
Anina,74,0.00094
Anina,76,0.00116
Anina,77,0.00017
Anina,78,0.00037
Anina,79,0.00043
Anina,82,0.00127
Anina,86,-0.00035
Anina,88,0.00084
Anina,89,0.0007
Anina,90,0.00095
Anina,91,0.00086
Anina,93,0.00227
Anina,95,0.00034
Anina,99,-0.00262
Anina,102,0.00138
Anina,103,0.00105
Anina,105,0.00112
Anina,107,-0.00232
Anina,110,0.0011
Anina,113,0.00212
Anina,115,0.00129
Anina,116,-3e-05
Anina,119,-0.00119
Anina,120,0.00028
Anina,123,-0.00661
Anina,126,-0.00032
Anina,128,-0.00196
Anina,131,-0.00301
Anina,132,0.00161
Papula,14,0.00022
Papula,15,-0.01008
Papula,16,-0.00151
Papula,17,0.00088
Papula,18,-0.00671
Papula,21,0.00069
Papula,25,-0.00056
Papula,30,0.00216
Papula,32,0.001
Papula,33,0.00129
Papula,34,-0.00063
Papula,35,0.00013
Papula,36,-0.00472
Papula,41,0.00132
Papula,59,0.00114
Saunalahti,11,0.00882
Pietarin_esikaupunki,15,4e-05
Pietarin_esikaupunki,47,0.00235
Pietarin_esikaupunki,165,-0.00115
Pietarin_esikaupunki,192,-0.00105
