,,S
Valli,6,0.00211
Valli,10,-0.00036
Valli,14,-0.00015
Valli,19,-0.00307
Valli,24,0.00385
Valli,26,0.00122
Valli,29,-0.00403
Valli,34,-0.0032
Valli,36,-0.00175
Valli,39,0.00352
Valli,42,-0.00166
Valli,46,8e-05
Valli,51,-0.00371
Valli,54,0.00273
Valli,59,-0.00265
Valli,63,-0.00559
Valli,70,-0.00198
Valli,67,-0.00352
Valli,109,-0.00414
Valli,114,-0.00346
Valli,116,-0.00391
Valli,75,-0.00056
Valli,81,-0.00391
Valli,88,-0.00255
Valli,93,-0.00525
Valli,98,-0.00296
Valli,106,-0.01075
Valli,119,-0.00271
Valli,123,-0.00304
Valli,127,-0.01327
Valli,133,-0.00011
Valli,138,-0.00088
Valli_uusi,154,-0.00197
Valli_uusi,164,0.00276
P_Annan_kruunu,80,0.00391
Viipurin_esikaupunki,1,-0.00026
Viipurin_esikaupunki,4,-0.00414
Viipurin_esikaupunki,18,5e-05
Viipurin_esikaupunki,24,-0.00166
Viipurin_esikaupunki,35,0.00382
Viipurin_esikaupunki,45,-0.00116
Viipurin_esikaupunki,54,-0.0025
Viipurin_esikaupunki,62,-0.00188
Viipurin_esikaupunki,74,-0.00052
Viipurin_esikaupunki,84,-0.00286
Viipurin_esikaupunki,98,-0.0002
Viipurin_esikaupunki,110,-0.00112
Viipurin_esikaupunki,131,-0.00285
Viipurin_esikaupunki,141,-0.00106
P_Annan_kruunu,2,-0.00135
Salakkalahti,4,0.00137
Salakkalahti,8,-0.00107
Salakkalahti,11,-0.00703
Salakkalahti,13,-0.00403
Salakkalahti,15,-0.00283
Salakkalahti,18,-0.00183
Repola,1,-0.00651
Repola,3,-0.00145
Repola,13,-0.00056
Repola,16,-0.00388
Repola,31,-0.01109
Repola,84,0.00208
Pantsarlahti,20,0.00449
Pantsarlahti,25,0.00018
Pantsarlahti,34,0.00242
Pantsarlahti,36,-0.00863
Pantsarlahti,41,0.00504
Pantsarlahti,45,0.00509
Pantsarlahti,49,0.00593
Pantsarlahti,51,0.00141
Pantsarlahti,56,0.00412
Pantsarlahti,60,0.00536
Pantsarlahti,67,0.00495
Pantsarlahti,71,0.00492
Pantsarlahti,75,0.00235
Pantsarlahti,80,0.00523
Pantsarlahti,91,0.00536
Pantsarlahti,94,0.00421
Pantsarlahti,99,0.00375
Anina,36,0.0019
Anina,37,0.00339
Anina,63,-0.00274
Anina,66,0.00307
Anina,75,0.00313
Anina,106,0.00191
Anina,107,-0.00423
Anina,116,0.00318
Anina,120,0.002
Papula,4,-0.00747
Papula,18,0.00068
Papula,23,0.00638
Papula,33,0.00574
Saunalahti,1,-0.00084
Saunalahti,11,-0.00159
Pietarin_esikaupunki,8,0.00718
Pietarin_esikaupunki,15,-0.00195
Pietarin_esikaupunki,16,-0.00254
Pietarin_esikaupunki,22,-0.00539
Pietarin_esikaupunki,23,-0.00471
Pietarin_esikaupunki,36,0.0
Pietarin_esikaupunki,41,-0.00268
Pietarin_esikaupunki,44,0.00667
Pietarin_esikaupunki,52,0.0007
Pietarin_esikaupunki,56,0.0015
Pietarin_esikaupunki,65,-0.00084
Pietarin_esikaupunki,75,-0.00207
Pietarin_esikaupunki,86,0.0022
Pietarin_esikaupunki,97,-0.00883
Pietarin_esikaupunki,104,-0.00152
Pietarin_esikaupunki,116,-0.0033
Pietarin_esikaupunki,119,0.00283
Pietarin_esikaupunki,131,-0.00355
Pietarin_esikaupunki,138,-0.0005
Pietarin_esikaupunki,142,0.00122
Pietarin_esikaupunki,151,-0.00194
Pietarin_esikaupunki,163,-0.00274
Pietarin_esikaupunki,167,0.00192
Pietarin_esikaupunki,175,-0.00169
Pietarin_esikaupunki,183,-0.00297
Pietarin_esikaupunki,192,-0.00121
Pietarin_esikaupunki,198,-0.0022
Pietarin_esikaupunki,210,-0.00231
Pietarin_esikaupunki,213,-0.00208
Pietarin_esikaupunki,220,-0.0033
Pietarin_esikaupunki,226,-5e-05
Pietarin_esikaupunki,232,-0.001
Pietarin_esikaupunki,243,-0.0005
Pietarin_esikaupunki,255,0.00298
Pietarin_esikaupunki,267,-0.00021
