,,S
Valli,3,0.00327
Valli,8,0.00341
Valli,11,0.00098
Valli,15,0.0006
Valli,19,-0.00423
Valli,21,-0.00194
Valli,24,0.00191
Valli,26,-1e-05
Valli,31,-0.00186
Valli,34,0.00361
Valli,36,-0.00538
Valli,39,0.00306
Valli,45,-0.00251
Valli,49,-0.00204
Valli,52,0.0029
Valli,56,0.00214
Valli,60,-0.00323
Valli,63,-0.00065
Valli,65,-0.00064
Valli,68,-0.00263
Valli,109,-0.00478
Valli,113,-0.00449
Valli,116,-0.00324
Valli,117,-0.00325
Valli,71,0.00211
Valli,75,-0.00295
Valli,82,-0.00257
Valli,88,-0.00046
Valli,92,-0.006
Valli,96,-0.00311
Valli,106,-0.00427
Valli,102,-0.0038
Valli,120,-0.00301
Valli,124,3e-05
Valli,128,-0.00541
Valli,131,-0.00137
Valli,136,0.00218
Valli_uusi,154,-0.00131
Valli_uusi,166,0.00363
P_Annan_kruunu,1,-0.00113
P_Annan_kruunu,81,-0.00096
Viipurin_esikaupunki,3,-0.0018
Viipurin_esikaupunki,8,0.00092
Viipurin_esikaupunki,17,0.00137
Viipurin_esikaupunki,27,-0.00143
Viipurin_esikaupunki,37,0.00135
Viipurin_esikaupunki,49,0.00078
Viipurin_esikaupunki,57,-0.003
Viipurin_esikaupunki,68,-0.00195
Viipurin_esikaupunki,81,-0.00396
Viipurin_esikaupunki,91,-0.00288
Viipurin_esikaupunki,102,-0.00299
Viipurin_esikaupunki,110,-0.00291
Viipurin_esikaupunki,122,-0.00024
Viipurin_esikaupunki,139,0.00122
P_Annan_kruunu,72,-0.00054
Salakkalahti,3,0.0043
Salakkalahti,6,0.00483
Salakkalahti,8,0.00571
Salakkalahti,11,-0.00209
Salakkalahti,13,0.00325
Salakkalahti,15,0.00363
Salakkalahti,17,0.00099
Repola,2,-0.0097
Repola,13,-0.00134
Repola,17,-0.00409
Repola,30,-0.00808
Repola,84,0.00178
Pantsarlahti,19,0.00391
Pantsarlahti,25,0.00861
Pantsarlahti,27,0.00427
Pantsarlahti,34,0.00434
Pantsarlahti,39,0.00449
Pantsarlahti,45,0.0037
Pantsarlahti,49,0.00374
Pantsarlahti,54,0.00279
Pantsarlahti,61,0.00427
Pantsarlahti,66,0.00442
Pantsarlahti,71,0.00219
Pantsarlahti,77,0.00403
Pantsarlahti,83,-0.00361
Pantsarlahti,92,0.00433
Pantsarlahti,98,0.00355
Anina,37,0.00271
Anina,59,-0.00026
Anina,66,0.00152
Anina,76,0.00118
Anina,85,-0.00229
Anina,108,-0.00495
Anina,120,0.00166
Papula,18,0.00199
Papula,32,0.00208
Saunalahti,3,-0.00146
Saunalahti,16,-0.00107
Pietarin_esikaupunki,8,0.00267
Pietarin_esikaupunki,13,-0.00087
Pietarin_esikaupunki,16,-0.00837
Pietarin_esikaupunki,22,0.00275
Pietarin_esikaupunki,36,-7e-05
Pietarin_esikaupunki,48,0.00194
Pietarin_esikaupunki,53,-0.0019
Pietarin_esikaupunki,62,0.00122
Pietarin_esikaupunki,70,-0.00061
Pietarin_esikaupunki,78,-0.00419
Pietarin_esikaupunki,87,-0.00172
Pietarin_esikaupunki,98,-0.01048
Pietarin_esikaupunki,107,-0.00431
Pietarin_esikaupunki,118,0.003
Pietarin_esikaupunki,127,-0.00219
Pietarin_esikaupunki,137,-0.00301
Pietarin_esikaupunki,141,-0.00035
Pietarin_esikaupunki,151,-0.00389
Pietarin_esikaupunki,161,-0.00209
Pietarin_esikaupunki,167,-0.0011
Pietarin_esikaupunki,173,-0.00115
Pietarin_esikaupunki,177,-0.00394
Pietarin_esikaupunki,183,-0.00254
Pietarin_esikaupunki,191,-0.00124
Pietarin_esikaupunki,192,-0.00332
Pietarin_esikaupunki,201,-0.00345
Pietarin_esikaupunki,208,-0.00118
Pietarin_esikaupunki,214,-0.00696
Pietarin_esikaupunki,221,0.00243
Pietarin_esikaupunki,226,-0.00153
Pietarin_esikaupunki,230,-0.00416
Pietarin_esikaupunki,234,-0.00422
Pietarin_esikaupunki,241,-0.00224
Pietarin_esikaupunki,255,0.00014
Pietarin_esikaupunki,261,-0.00155
Pietarin_esikaupunki,269,-0.00356
Pietarin_esikaupunki,276,-0.00156
