,,S
Valli,3,0.00328
Valli,8,0.00341
Valli,11,0.00098
Valli,15,0.00059
Valli,19,-0.00428
Valli,21,-0.00193
Valli,24,0.00178
Valli,26,-4e-05
Valli,31,-0.00188
Valli,34,0.00351
Valli,36,-0.00536
Valli,39,0.00297
Valli,45,-0.00253
Valli,49,-0.00205
Valli,52,0.00294
Valli,56,0.00213
Valli,60,-0.00325
Valli,63,-0.00073
Valli,65,-0.0007
Valli,68,-0.00263
Valli,109,-0.00479
Valli,113,-0.00455
Valli,116,-0.00326
Valli,117,-0.00328
Valli,71,0.00212
Valli,75,-0.00293
Valli,82,-0.00257
Valli,88,-0.00047
Valli,92,-0.00608
Valli,96,-0.00314
Valli,106,-0.00432
Valli,102,-0.00384
Valli,120,-0.00303
Valli,124,-3e-05
Valli,128,-0.00544
Valli,131,-0.00137
Valli,136,0.00216
Valli,154,-0.00132
Valli,166,0.00364
P_Annan_kruunu,1,-0.00113
P_Annan_kruunu,81,-0.00101
Viipurin_esikaupunki,3,-0.00182
Viipurin_esikaupunki,8,0.00087
Viipurin_esikaupunki,17,0.0013
Viipurin_esikaupunki,27,-0.00146
Viipurin_esikaupunki,37,0.00128
Viipurin_esikaupunki,49,0.00071
Viipurin_esikaupunki,57,-0.00299
Viipurin_esikaupunki,68,-0.00197
Viipurin_esikaupunki,81,-0.00395
Viipurin_esikaupunki,91,-0.00289
Viipurin_esikaupunki,102,-0.00301
Viipurin_esikaupunki,110,-0.00292
Viipurin_esikaupunki,122,-0.00027
Viipurin_esikaupunki,139,0.0007
P_Annan_kruunu,72,-0.00057
Salakkalahti,3,0.00432
Salakkalahti,6,0.00484
Salakkalahti,8,0.00573
Salakkalahti,11,-0.00211
Salakkalahti,13,0.00327
Salakkalahti,15,0.00365
Salakkalahti,17,0.00099
Repola,2,-0.00977
Repola,13,-0.00134
Repola,17,-0.00408
Repola,30,-0.00818
Repola,84,0.00179
Pantsarlahti,19,0.00393
Pantsarlahti,25,0.00864
Pantsarlahti,27,0.00429
Pantsarlahti,34,0.00436
Pantsarlahti,39,0.00451
Pantsarlahti,45,0.00371
Pantsarlahti,49,0.00354
Pantsarlahti,54,0.00317
Pantsarlahti,61,0.00429
Pantsarlahti,66,0.00443
Pantsarlahti,71,0.00219
Pantsarlahti,77,0.00405
Pantsarlahti,83,-0.00359
Pantsarlahti,92,0.00435
Pantsarlahti,98,0.00357
Anina,37,0.00225
Anina,59,-0.00026
Anina,66,0.00358
Anina,76,0.00078
Anina,85,-0.0023
Anina,108,-0.00502
Anina,120,0.00167
Papula,8,0.00456
Papula,18,0.00199
Papula,32,0.00208
Saunalahti,3,-0.0015
Saunalahti,16,-0.00121
Pietarin_esikaupunki,8,0.00259
Pietarin_esikaupunki,13,-0.00086
Pietarin_esikaupunki,16,-0.00843
Pietarin_esikaupunki,22,0.00263
Pietarin_esikaupunki,36,-6e-05
Pietarin_esikaupunki,48,0.00175
Pietarin_esikaupunki,53,-0.00193
Pietarin_esikaupunki,62,0.0012
Pietarin_esikaupunki,70,-0.00065
Pietarin_esikaupunki,78,-0.00419
Pietarin_esikaupunki,87,-0.00172
Pietarin_esikaupunki,98,-0.01051
Pietarin_esikaupunki,107,-0.00435
Pietarin_esikaupunki,118,0.00299
Pietarin_esikaupunki,127,-0.00221
Pietarin_esikaupunki,137,-0.00301
Pietarin_esikaupunki,141,-0.00035
Pietarin_esikaupunki,151,-0.00392
Pietarin_esikaupunki,161,-0.00209
Pietarin_esikaupunki,167,-0.00118
Pietarin_esikaupunki,173,-0.00115
Pietarin_esikaupunki,177,-0.00394
Pietarin_esikaupunki,183,-0.00256
Pietarin_esikaupunki,191,-0.00126
Pietarin_esikaupunki,192,-0.00334
Pietarin_esikaupunki,201,-0.00348
Pietarin_esikaupunki,208,-0.00121
Pietarin_esikaupunki,214,-0.00704
Pietarin_esikaupunki,221,0.00241
Pietarin_esikaupunki,226,-0.00153
Pietarin_esikaupunki,230,-0.00419
Pietarin_esikaupunki,234,-0.00424
Pietarin_esikaupunki,241,-0.00225
Pietarin_esikaupunki,255,0.00016
Pietarin_esikaupunki,261,-0.00163
Pietarin_esikaupunki,269,-0.00357
Pietarin_esikaupunki,276,-0.0016
