,,S
Valli,5,-0.00041
Valli,9,-0.00602
Valli,11,-0.00146
Valli,15,-0.00185
Valli,20,-0.00392
Valli,25,0.00069
Valli,28,-0.00127
Valli,34,-0.00259
Valli,37,-0.0019
Valli,39,0.00629
Valli,45,-0.0025
Valli,51,-0.00329
Valli,55,-3e-05
Valli,57,-0.00058
Valli,60,-0.00277
Valli,63,0.00618
Valli,68,-0.00178
Valli,70,-0.00349
Valli,66,0.00069
Valli,109,-0.00389
Valli,113,-0.00278
Valli,116,-0.00198
Valli,72,-0.00241
Valli,76,-0.0023
Valli,82,-0.002
Valli,89,0.00241
Valli,93,-0.00254
Valli,98,-0.00267
Valli,106,-0.00306
Valli,118,-0.00173
Valli,121,0.00152
Valli,125,-0.00031
Valli,127,-0.00245
Valli,129,0.00048
Valli,136,0.00133
Valli,140,0.00273
Valli,150,0.00337
Valli,163,0.00253
P_Annan_kruunu,80,0.00504
Viipurin_esikaupunki,2,0.00094
Viipurin_esikaupunki,4,-0.00155
Viipurin_esikaupunki,10,-0.00189
Viipurin_esikaupunki,20,0.00098
Viipurin_esikaupunki,28,-0.00839
Viipurin_esikaupunki,40,-0.00278
Viipurin_esikaupunki,50,-0.00171
Viipurin_esikaupunki,57,-0.0022
Viipurin_esikaupunki,68,0.00224
Viipurin_esikaupunki,81,-0.00448
Viipurin_esikaupunki,88,0.00325
Viipurin_esikaupunki,95,1e-05
Viipurin_esikaupunki,102,-0.00201
Viipurin_esikaupunki,115,0.00582
Viipurin_esikaupunki,129,-0.00042
Viipurin_esikaupunki,138,-0.00025
Salakkalahti,3,-0.00051
Salakkalahti,6,-0.00863
Salakkalahti,9,0.00086
Salakkalahti,11,-0.00041
Salakkalahti,14,-0.00145
Salakkalahti,16,-0.00313
Salakkalahti,17,-0.0009
Repola,2,-0.00728
Repola,4,0.00047
Repola,8,0.00027
Repola,15,0.00028
Repola,17,0.00112
Repola,30,0.00112
Repola,25,-0.00401
Repola,57,-0.00056
Repola,102,-0.00035
Pantsarlahti,13,-0.00627
Pantsarlahti,20,0.00245
Pantsarlahti,25,0.00328
Pantsarlahti,30,0.00295
Pantsarlahti,36,0.00535
Pantsarlahti,39,0.00262
Pantsarlahti,42,0.00347
Pantsarlahti,44,0.0036
Pantsarlahti,46,0.00339
Pantsarlahti,48,0.00393
Pantsarlahti,50,-0.00304
Pantsarlahti,56,0.00117
Pantsarlahti,60,0.0022
Pantsarlahti,62,-0.00927
Pantsarlahti,65,0.0044
Pantsarlahti,69,0.00299
Pantsarlahti,74,0.00236
Pantsarlahti,78,0.00207
Pantsarlahti,83,-0.00154
Pantsarlahti,86,-0.00392
Pantsarlahti,92,0.00261
Pantsarlahti,95,0.00346
Anina,13,-0.00175
Anina,37,0.00345
Anina,58,-0.00543
Anina,63,-0.00412
Anina,67,0.00214
Anina,75,-0.00102
Anina,84,0.00036
Anina,106,0.00222
Anina,107,-0.00354
Anina,110,-0.00523
Anina,118,0.00324
Anina,126,0.00214
Papula,4,0.00078
Papula,8,0.00252
Papula,19,-0.00082
Papula,24,-0.00265
Papula,32,0.00483
Papula,41,0.00246
Saunalahti,2,0.00112
Saunalahti,13,0.00041
Pietarin_esikaupunki,7,0.00839
Pietarin_esikaupunki,11,-0.00179
Pietarin_esikaupunki,15,-0.00305
Pietarin_esikaupunki,18,-0.00146
Pietarin_esikaupunki,19,-0.00188
Pietarin_esikaupunki,21,-0.0048
Pietarin_esikaupunki,28,0.00074
Pietarin_esikaupunki,35,0.00111
Pietarin_esikaupunki,40,-0.00203
Pietarin_esikaupunki,44,0.00771
Pietarin_esikaupunki,49,-0.00098
Pietarin_esikaupunki,52,-0.00113
Pietarin_esikaupunki,57,-0.00035
Pietarin_esikaupunki,67,-0.00139
Pietarin_esikaupunki,81,-0.00232
Pietarin_esikaupunki,103,-0.00197
Pietarin_esikaupunki,106,-0.00156
Pietarin_esikaupunki,113,-0.00484
Pietarin_esikaupunki,123,-0.00088
Pietarin_esikaupunki,133,-0.00121
Pietarin_esikaupunki,140,-0.0006
Pietarin_esikaupunki,144,-0.00273
Pietarin_esikaupunki,157,0.00076
Pietarin_esikaupunki,165,-0.00476
Pietarin_esikaupunki,174,0.00527
Pietarin_esikaupunki,176,-0.00403
Pietarin_esikaupunki,183,-0.00345
Pietarin_esikaupunki,192,0.00071
Pietarin_esikaupunki,197,-0.00222
Pietarin_esikaupunki,205,-0.00312
Pietarin_esikaupunki,206,-0.00732
Pietarin_esikaupunki,211,-0.00287
Pietarin_esikaupunki,215,-0.00155
Pietarin_esikaupunki,225,-0.00221
Pietarin_esikaupunki,232,-0.00071
Pietarin_esikaupunki,245,-0.00536
Pietarin_esikaupunki,258,0.00293
Pietarin_esikaupunki,268,-0.00131
