,,S
Valli,5,-0.00042
Valli,9,-0.00601
Valli,11,-0.00147
Valli,15,-0.00185
Valli,20,-0.00395
Valli,25,0.00068
Valli,28,-0.00128
Valli,34,-0.0026
Valli,37,-0.0019
Valli,39,0.00628
Valli,45,-0.0025
Valli,51,-0.0033
Valli,55,-5e-05
Valli,57,-0.00059
Valli,60,-0.00279
Valli,63,0.00619
Valli,68,-0.00178
Valli,70,-0.00351
Valli,66,0.00069
Valli,109,-0.00389
Valli,113,-0.00276
Valli,116,-0.00198
Valli,72,-0.00241
Valli,76,-0.0023
Valli,82,-0.002
Valli,89,0.0024
Valli,93,-0.00253
Valli,98,-0.00267
Valli,106,-0.00306
Valli,118,-0.00172
Valli,121,0.00151
Valli,125,-0.00032
Valli,127,-0.00245
Valli,129,0.00048
Valli,136,0.00133
Valli,140,0.00273
Valli,150,0.00336
Valli,163,0.00253
P_Annan_kruunu,80,0.00504
Viipurin_esikaupunki,2,0.00093
Viipurin_esikaupunki,4,-0.00155
Viipurin_esikaupunki,10,-0.00189
Viipurin_esikaupunki,20,0.0009
Viipurin_esikaupunki,28,-0.0084
Viipurin_esikaupunki,40,-0.00279
Viipurin_esikaupunki,50,-0.00171
Viipurin_esikaupunki,57,-0.0022
Viipurin_esikaupunki,68,0.00223
Viipurin_esikaupunki,81,-0.00448
Viipurin_esikaupunki,88,0.00325
Viipurin_esikaupunki,95,1e-05
Viipurin_esikaupunki,102,-0.00201
Viipurin_esikaupunki,115,0.00586
Viipurin_esikaupunki,129,-0.00041
Viipurin_esikaupunki,138,-0.00025
Salakkalahti,3,-0.00053
Salakkalahti,6,-0.00864
Salakkalahti,9,0.00085
Salakkalahti,11,-0.00041
Salakkalahti,14,-0.00145
Salakkalahti,16,-0.00312
Salakkalahti,17,-0.0009
Repola,2,-0.00729
Repola,4,0.00048
Repola,8,0.00028
Repola,15,0.00027
Repola,17,0.00111
Repola,30,0.00111
Repola,25,-0.00401
Repola,57,-0.00057
Repola,102,-0.00034
Pantsarlahti,13,-0.00627
Pantsarlahti,20,0.00245
Pantsarlahti,25,0.00328
Pantsarlahti,30,0.00294
Pantsarlahti,36,0.00534
Pantsarlahti,39,0.00262
Pantsarlahti,42,0.00348
Pantsarlahti,44,0.0036
Pantsarlahti,46,0.00342
Pantsarlahti,48,0.00396
Pantsarlahti,50,-0.00312
Pantsarlahti,56,0.00121
Pantsarlahti,60,0.00222
Pantsarlahti,62,-0.00927
Pantsarlahti,65,0.0044
Pantsarlahti,69,0.00295
Pantsarlahti,74,0.00234
Pantsarlahti,78,0.00207
Pantsarlahti,83,-0.00155
Pantsarlahti,86,-0.00405
Pantsarlahti,92,0.00261
Pantsarlahti,95,0.00343
Anina,13,-0.00174
Anina,37,0.00337
Anina,58,-0.00543
Anina,63,-0.00406
Anina,67,0.00197
Anina,75,-0.00099
Anina,84,0.00037
Anina,106,0.00219
Anina,107,-0.00353
Anina,110,-0.00523
Anina,118,0.00322
Anina,126,0.00213
Papula,4,0.00078
Papula,8,0.00246
Papula,19,-0.00081
Papula,24,-0.00262
Papula,32,0.00482
Papula,41,0.00246
Saunalahti,2,0.0012
Saunalahti,13,0.00033
Pietarin_esikaupunki,7,0.00841
Pietarin_esikaupunki,11,-0.0018
Pietarin_esikaupunki,15,-0.00306
Pietarin_esikaupunki,18,-0.00146
Pietarin_esikaupunki,19,-0.00187
Pietarin_esikaupunki,21,-0.00477
Pietarin_esikaupunki,28,0.00071
Pietarin_esikaupunki,35,0.00111
Pietarin_esikaupunki,40,-0.00203
Pietarin_esikaupunki,44,0.00772
Pietarin_esikaupunki,49,-0.00097
Pietarin_esikaupunki,52,-0.00113
Pietarin_esikaupunki,57,-0.00034
Pietarin_esikaupunki,67,-0.00138
Pietarin_esikaupunki,81,-0.00236
Pietarin_esikaupunki,103,-0.00201
Pietarin_esikaupunki,106,-0.00156
Pietarin_esikaupunki,113,-0.00484
Pietarin_esikaupunki,123,-0.00087
Pietarin_esikaupunki,133,-0.00123
Pietarin_esikaupunki,140,-0.00063
Pietarin_esikaupunki,144,-0.00274
Pietarin_esikaupunki,157,0.00075
Pietarin_esikaupunki,165,-0.00477
Pietarin_esikaupunki,174,0.00527
Pietarin_esikaupunki,176,-0.00404
Pietarin_esikaupunki,183,-0.00346
Pietarin_esikaupunki,192,0.0007
Pietarin_esikaupunki,197,-0.00222
Pietarin_esikaupunki,205,-0.00311
Pietarin_esikaupunki,206,-0.00734
Pietarin_esikaupunki,211,-0.00288
Pietarin_esikaupunki,215,-0.00156
Pietarin_esikaupunki,225,-0.00222
Pietarin_esikaupunki,232,-0.00072
Pietarin_esikaupunki,245,-0.00537
Pietarin_esikaupunki,258,0.00293
Pietarin_esikaupunki,268,-0.0013
