,,S
Valli,2,0.00137
Valli,5,0.00069
Valli,8,-0.00022
Valli,10,-0.0011
Valli,11,-0.00319
Valli,15,-0.00113
Valli,19,-9e-05
Valli,20,-0.00155
Valli,26,-0.0012
Valli,28,-0.00178
Valli,29,-0.00125
Valli,33,-0.00151
Valli,34,-0.00156
Valli,35,-0.00047
Valli,39,0.00388
Valli,40,-0.00126
Valli,42,-0.0008
Valli,45,-0.00079
Valli,46,-0.00167
Valli,47,0.00162
Valli,49,0.00299
Valli,50,0.00078
Valli,51,-0.00128
Valli,52,-0.00256
Valli,53,-5e-05
Valli,54,0.00017
Valli,55,-0.0001
Valli,57,-0.00754
Valli,58,-0.00119
Valli,59,-0.0006
Valli,60,-0.00089
Valli,63,-0.00244
Valli,65,-0.00171
Valli,68,-0.00089
Valli,69,-0.00094
Valli,70,0.00092
Valli,66,-8e-05
Valli,109,-0.00106
Valli,113,0.00178
Valli,114,-0.00146
Valli,116,-0.00094
Valli,117,-0.00232
Valli,72,-0.00186
Valli,73,-0.00085
Valli,75,0.00085
Valli,79,0.00444
Valli,82,-0.00115
Valli,86,-0.00216
Valli,89,-0.00125
Valli,92,-0.00185
Valli,94,0.00302
Valli,96,-0.00155
Valli,99,0.0004
Valli,106,-0.0001
Valli,118,0.00045
Valli,120,-0.00109
Valli,122,-0.00093
Valli,126,-0.00039
Valli,127,-0.00028
Valli,128,-0.00278
Valli,130,0.00112
Valli,133,0.002
Valli,136,-0.00118
Valli,149,-0.00146
Valli,150,-0.00393
Valli,151,-0.00072
Valli,153,0.00107
Valli,163,-0.00148
Valli,166,-0.00211
Valli,178,-0.00158
P_Annan_kruunu,1,0.00131
P_Annan_kruunu,80,-0.00041
Viipurin_esikaupunki,1,0.00087
Viipurin_esikaupunki,3,-0.00079
Viipurin_esikaupunki,6,-0.00093
Viipurin_esikaupunki,9,-0.00177
Viipurin_esikaupunki,10,-0.00109
Viipurin_esikaupunki,13,-0.00182
Viipurin_esikaupunki,17,-0.00086
Viipurin_esikaupunki,21,-0.00011
Viipurin_esikaupunki,25,0.00286
Viipurin_esikaupunki,28,-0.00192
Viipurin_esikaupunki,34,0.00228
Viipurin_esikaupunki,45,-0.00094
Viipurin_esikaupunki,48,-0.0008
Viipurin_esikaupunki,50,-0.00029
Viipurin_esikaupunki,55,-0.0014
Viipurin_esikaupunki,56,0.00025
Viipurin_esikaupunki,60,0.00181
Viipurin_esikaupunki,62,-0.00148
Viipurin_esikaupunki,69,-0.00095
Viipurin_esikaupunki,77,-0.00089
Viipurin_esikaupunki,85,-0.00097
Viipurin_esikaupunki,90,-0.00049
Viipurin_esikaupunki,95,-0.00143
Viipurin_esikaupunki,100,-0.00081
Viipurin_esikaupunki,106,0.00062
Viipurin_esikaupunki,112,-0.00016
Viipurin_esikaupunki,118,0.00011
Viipurin_esikaupunki,123,-0.00052
Viipurin_esikaupunki,138,-0.00075
Viipurin_esikaupunki,131,-0.00067
Salakkalahti,1,0.00019
Salakkalahti,2,0.00024
Salakkalahti,4,0.00018
Salakkalahti,6,-0.00103
Salakkalahti,7,-4e-05
Salakkalahti,8,-0.00216
Salakkalahti,9,-0.00125
Salakkalahti,10,0.00221
Salakkalahti,12,-0.00087
Salakkalahti,13,-0.00183
Salakkalahti,15,-0.00073
Salakkalahti,16,0.00512
Salakkalahti,18,-0.00033
Repola,1,-0.00093
Repola,3,-0.00012
Repola,4,-0.00163
Repola,5,-0.00054
Repola,6,-0.00036
Repola,8,-0.00086
Repola,11,-0.00101
Repola,12,-0.00309
Repola,14,-0.00098
Repola,15,-0.00062
Repola,16,0.00036
Repola,17,-0.00071
Repola,18,-0.00128
Repola,20,-0.00204
Repola,23,-0.00292
Repola,24,-0.00145
Repola,29,-0.00439
Repola,31,-0.00026
Repola,27,-0.00155
Repola,32,-0.00087
Repola,34,0.00044
Repola,35,-0.00343
Repola,36,0.00113
Repola,37,-0.00105
Repola,58,7e-05
Repola,66,-0.0012
Repola,68,-0.00121
Repola,77,-0.00017
Repola,78,-0.00073
Repola,84,-0.00063
Repola,88,-0.00142
Repola,93,-0.00086
Repola,95,-0.00536
Repola,96,-0.0009
Repola,99,-0.00128
Repola,100,-0.00317
Repola,103,-0.00106
Repola,104,-0.0024
Repola,106,-0.00048
Repola,107,-0.00459
Repola,108,-0.00051
Pantsarlahti,1,-0.00203
Pantsarlahti,2,-0.00078
Pantsarlahti,4,-0.0006
Pantsarlahti,6,0.00131
Pantsarlahti,7,-0.00307
Pantsarlahti,10,-0.00866
Pantsarlahti,13,-0.00031
Pantsarlahti,14,-0.00027
Pantsarlahti,15,0.00025
Pantsarlahti,19,0.00195
Pantsarlahti,20,0.00185
Pantsarlahti,21,0.00178
Pantsarlahti,22,0.00147
Pantsarlahti,23,0.00027
Pantsarlahti,24,0.00061
Pantsarlahti,25,0.00179
Pantsarlahti,27,0.00054
Pantsarlahti,28,-0.00359
Pantsarlahti,29,0.00077
Pantsarlahti,32,0.0013
Pantsarlahti,33,-0.00585
Pantsarlahti,34,0.0013
Pantsarlahti,36,0.00301
Pantsarlahti,38,-0.00094
Pantsarlahti,41,-0.00177
Pantsarlahti,43,-0.00243
Pantsarlahti,45,0.00116
Pantsarlahti,46,0.00118
Pantsarlahti,47,-0.00168
Pantsarlahti,48,0.00159
Pantsarlahti,49,0.00124
Pantsarlahti,50,0.00353
Pantsarlahti,51,0.00183
Pantsarlahti,53,-0.00041
Pantsarlahti,54,0.00093
Pantsarlahti,56,0.00111
Pantsarlahti,58,0.00124
Pantsarlahti,60,0.00221
Pantsarlahti,62,0.00184
Pantsarlahti,65,0.00188
Pantsarlahti,68,0.00134
Pantsarlahti,69,0.001
Pantsarlahti,72,-0.00146
Pantsarlahti,75,0.00042
Pantsarlahti,76,0.00152
Pantsarlahti,78,0.00199
Pantsarlahti,80,0.00179
Pantsarlahti,84,-0.00144
Pantsarlahti,86,0.00122
Pantsarlahti,87,0.00188
Pantsarlahti,91,-0.00104
Pantsarlahti,92,0.00053
Pantsarlahti,96,-0.0041
Pantsarlahti,97,-0.00432
Pantsarlahti,99,-0.00034
Pantsarlahti,101,0.00119
Anina,13,0.002
Anina,19,0.00209
Anina,21,0.00034
Anina,29,0.00045
Anina,33,8e-05
Anina,36,0.0019
Anina,38,0.00163
Anina,39,0.00163
Anina,41,0.00196
Anina,45,0.00167
Anina,49,0.00173
Anina,50,0.00102
Anina,56,0.00012
Anina,59,0.00059
Anina,61,-0.00326
Anina,63,0.002
Anina,65,-0.00147
Anina,66,0.00156
Anina,74,0.00194
Anina,75,-0.00289
Anina,76,0.00224
Anina,78,0.00171
Anina,82,0.00175
Anina,85,-0.00092
Anina,96,-6e-05
Anina,103,0.00202
Anina,105,0.00154
Anina,108,0.00178
Anina,110,0.00165
Anina,112,0.00195
Anina,113,0.00211
Anina,115,0.00188
Anina,116,-0.00698
Anina,118,0.00075
Anina,120,-0.00036
Anina,123,-0.00375
Anina,125,-0.00063
Anina,127,-0.00127
Anina,129,-0.00135
Anina,131,-0.00058
Papula,4,0.00294
Papula,16,-0.00265
Papula,17,0.00172
Papula,19,-0.00871
Papula,21,0.00257
Papula,22,0.00238
Papula,24,0.00196
Papula,30,0.00832
Papula,32,0.00243
Papula,33,-0.00393
Papula,44,0.00029
Papula,56,0.00184
Saunalahti,1,0.0001
Saunalahti,2,0.00198
Saunalahti,11,-3e-05
Saunalahti,12,-0.00089
Pietarin_esikaupunki,4,0.00081
Pietarin_esikaupunki,7,-4e-05
Pietarin_esikaupunki,11,-0.001
Pietarin_esikaupunki,13,-0.00103
Pietarin_esikaupunki,14,-0.00571
Pietarin_esikaupunki,15,-0.00013
Pietarin_esikaupunki,16,0.00127
Pietarin_esikaupunki,18,0.00157
Pietarin_esikaupunki,27,0.00142
Pietarin_esikaupunki,30,0.00163
Pietarin_esikaupunki,41,-0.00062
Pietarin_esikaupunki,42,-0.00214
Pietarin_esikaupunki,44,-0.00218
Pietarin_esikaupunki,46,0.00102
Pietarin_esikaupunki,52,-0.00097
Pietarin_esikaupunki,56,-0.00046
Pietarin_esikaupunki,81,-0.00959
Pietarin_esikaupunki,83,-0.00061
Pietarin_esikaupunki,100,-0.0012
Pietarin_esikaupunki,102,-0.00081
Pietarin_esikaupunki,107,0.00017
Pietarin_esikaupunki,118,-0.0009
Pietarin_esikaupunki,121,-0.00097
Pietarin_esikaupunki,133,-0.00019
Pietarin_esikaupunki,140,0.00117
Pietarin_esikaupunki,141,0.00099
Pietarin_esikaupunki,149,0.00013
Pietarin_esikaupunki,156,-0.00043
Pietarin_esikaupunki,158,5e-05
Pietarin_esikaupunki,164,-0.00168
