,,S
Valli,2,0.00136
Valli,5,0.00069
Valli,8,-0.00022
Valli,10,-0.00111
Valli,11,-0.0032
Valli,15,-0.00115
Valli,19,-8e-05
Valli,20,-0.00155
Valli,26,-0.0012
Valli,28,-0.00179
Valli,29,-0.00125
Valli,33,-0.00152
Valli,34,-0.00157
Valli,35,-0.00049
Valli,39,0.0039
Valli,40,-0.00125
Valli,42,-0.0008
Valli,45,-0.0008
Valli,46,-0.00169
Valli,47,0.00168
Valli,49,0.00302
Valli,50,0.0008
Valli,51,-0.00128
Valli,52,-0.00255
Valli,53,-5e-05
Valli,54,0.00017
Valli,55,-0.00011
Valli,57,-0.00756
Valli,58,-0.00119
Valli,59,-0.00061
Valli,60,-0.00089
Valli,63,-0.00246
Valli,65,-0.00172
Valli,68,-0.00089
Valli,69,-0.00094
Valli,70,0.00093
Valli,66,-6e-05
Valli,109,-0.00105
Valli,113,0.0018
Valli,114,-0.00146
Valli,116,-0.00095
Valli,117,-0.00231
Valli,72,-0.00187
Valli,73,-0.00084
Valli,75,0.00086
Valli,79,0.00446
Valli,82,-0.00115
Valli,86,-0.00217
Valli,89,-0.00127
Valli,92,-0.00187
Valli,94,0.00304
Valli,96,-0.00156
Valli,99,0.00041
Valli,106,-0.0001
Valli,118,0.00045
Valli,120,-0.00109
Valli,122,-0.00093
Valli,126,-0.0004
Valli,127,-0.00028
Valli,128,-0.00277
Valli,130,0.00112
Valli,133,0.00199
Valli,136,-0.00119
Valli,149,-0.00147
Valli,150,-0.00393
Valli,151,-0.00074
Valli,153,0.00106
Valli,163,-0.00149
Valli,166,-0.00211
Valli,178,-0.00159
P_Annan_kruunu,1,0.0013
P_Annan_kruunu,80,-0.00041
Viipurin_esikaupunki,1,0.00086
Viipurin_esikaupunki,3,-0.0008
Viipurin_esikaupunki,6,-0.00093
Viipurin_esikaupunki,9,-0.00179
Viipurin_esikaupunki,10,-0.00109
Viipurin_esikaupunki,13,-0.00182
Viipurin_esikaupunki,17,-0.00084
Viipurin_esikaupunki,21,-0.00027
Viipurin_esikaupunki,25,0.00288
Viipurin_esikaupunki,28,-0.00194
Viipurin_esikaupunki,34,0.00231
Viipurin_esikaupunki,45,-0.00092
Viipurin_esikaupunki,48,-0.00079
Viipurin_esikaupunki,50,-0.00028
Viipurin_esikaupunki,55,-0.00141
Viipurin_esikaupunki,56,0.00026
Viipurin_esikaupunki,60,0.00184
Viipurin_esikaupunki,62,-0.00149
Viipurin_esikaupunki,69,-0.00095
Viipurin_esikaupunki,77,-0.0009
Viipurin_esikaupunki,85,-0.00098
Viipurin_esikaupunki,90,-0.0005
Viipurin_esikaupunki,95,-0.00142
Viipurin_esikaupunki,100,-0.00081
Viipurin_esikaupunki,106,0.00062
Viipurin_esikaupunki,112,-0.00016
Viipurin_esikaupunki,118,0.00011
Viipurin_esikaupunki,123,-0.00054
Viipurin_esikaupunki,138,-0.00075
Viipurin_esikaupunki,131,-0.00068
Salakkalahti,1,0.00019
Salakkalahti,2,0.00024
Salakkalahti,4,0.00018
Salakkalahti,6,-0.00104
Salakkalahti,7,-3e-05
Salakkalahti,8,-0.00217
Salakkalahti,9,-0.00126
Salakkalahti,10,0.00225
Salakkalahti,12,-0.00088
Salakkalahti,13,-0.00184
Salakkalahti,15,-0.00073
Salakkalahti,16,0.00516
Salakkalahti,18,-0.00032
Repola,1,-0.00091
Repola,3,-0.00011
Repola,4,-0.00162
Repola,5,-0.00055
Repola,6,-0.00037
Repola,8,-0.00087
Repola,11,-0.00101
Repola,12,-0.0031
Repola,14,-0.00098
Repola,15,-0.00063
Repola,16,0.00037
Repola,17,-0.00071
Repola,18,-0.0013
Repola,20,-0.00203
Repola,23,-0.00293
Repola,24,-0.00146
Repola,29,-0.00439
Repola,31,-0.00026
Repola,27,-0.00156
Repola,32,-0.00089
Repola,34,0.00044
Repola,35,-0.00343
Repola,36,0.00112
Repola,37,-0.00105
Repola,58,6e-05
Repola,66,-0.00119
Repola,68,-0.00122
Repola,77,-0.00017
Repola,78,-0.00073
Repola,84,-0.00062
Repola,88,-0.00143
Repola,93,-0.00088
Repola,95,-0.00536
Repola,96,-0.00092
Repola,99,-0.00129
Repola,100,-0.00317
Repola,103,-0.00107
Repola,104,-0.00242
Repola,106,-0.00048
Repola,107,-0.00461
Repola,108,-0.0005
Pantsarlahti,1,-0.00203
Pantsarlahti,2,-0.0008
Pantsarlahti,4,-0.00063
Pantsarlahti,6,0.00129
Pantsarlahti,7,-0.00307
Pantsarlahti,10,-0.00866
Pantsarlahti,13,-0.00032
Pantsarlahti,14,-0.00027
Pantsarlahti,15,0.00024
Pantsarlahti,19,0.00195
Pantsarlahti,20,0.00184
Pantsarlahti,21,0.00176
Pantsarlahti,22,0.00148
Pantsarlahti,23,0.00026
Pantsarlahti,24,0.0006
Pantsarlahti,25,0.00179
Pantsarlahti,27,0.00054
Pantsarlahti,28,-0.00359
Pantsarlahti,29,0.00078
Pantsarlahti,32,0.00129
Pantsarlahti,33,-0.00585
Pantsarlahti,34,0.0013
Pantsarlahti,36,0.003
Pantsarlahti,38,-0.00094
Pantsarlahti,41,-0.00176
Pantsarlahti,43,-0.00243
Pantsarlahti,45,0.00116
Pantsarlahti,46,0.00118
Pantsarlahti,47,-0.00166
Pantsarlahti,48,0.00158
Pantsarlahti,49,0.00122
Pantsarlahti,50,0.00343
Pantsarlahti,51,0.00176
Pantsarlahti,53,-0.00039
Pantsarlahti,54,0.00087
Pantsarlahti,56,0.00104
Pantsarlahti,58,0.00121
Pantsarlahti,60,0.0022
Pantsarlahti,62,0.00183
Pantsarlahti,65,0.00187
Pantsarlahti,68,0.00135
Pantsarlahti,69,0.001
Pantsarlahti,72,-0.00146
Pantsarlahti,75,0.00042
Pantsarlahti,76,0.00153
Pantsarlahti,78,0.00198
Pantsarlahti,80,0.00179
Pantsarlahti,84,-0.00142
Pantsarlahti,86,0.00117
Pantsarlahti,87,0.00187
Pantsarlahti,91,-0.00104
Pantsarlahti,92,0.00053
Pantsarlahti,96,-0.00409
Pantsarlahti,97,-0.00431
Pantsarlahti,99,-0.00033
Pantsarlahti,101,0.0012
Anina,13,0.002
Anina,19,0.00208
Anina,21,0.00033
Anina,29,0.00043
Anina,33,-0.0002
Anina,36,0.00186
Anina,38,0.00162
Anina,39,0.00162
Anina,41,0.00195
Anina,45,0.00166
Anina,49,0.00172
Anina,50,0.001
Anina,56,0.00012
Anina,59,0.00058
Anina,61,-0.00325
Anina,63,0.002
Anina,65,-0.00145
Anina,66,0.00151
Anina,74,0.00188
Anina,75,-0.00284
Anina,76,0.00222
Anina,78,0.0017
Anina,82,0.00175
Anina,85,-0.00092
Anina,96,-5e-05
Anina,103,0.00202
Anina,105,0.00155
Anina,108,0.00178
Anina,110,0.00165
Anina,112,0.00196
Anina,113,0.00211
Anina,115,0.00188
Anina,116,-0.00697
Anina,118,0.00076
Anina,120,-0.00035
Anina,123,-0.00374
Anina,125,-0.00061
Anina,127,-0.00125
Anina,129,-0.00134
Anina,131,-0.00057
Papula,4,0.00293
Papula,16,-0.00265
Papula,17,0.00171
Papula,19,-0.00871
Papula,21,0.00256
Papula,22,0.00237
Papula,24,0.00195
Papula,30,0.0083
Papula,32,0.00243
Papula,33,-0.00393
Papula,44,0.00029
Papula,56,0.00183
Saunalahti,1,0.0001
Saunalahti,2,0.00201
Saunalahti,11,-3e-05
Saunalahti,12,-0.00086
Pietarin_esikaupunki,4,0.0008
Pietarin_esikaupunki,7,-5e-05
Pietarin_esikaupunki,11,-0.001
Pietarin_esikaupunki,13,-0.00103
Pietarin_esikaupunki,14,-0.0057
Pietarin_esikaupunki,15,-0.00014
Pietarin_esikaupunki,16,0.00126
Pietarin_esikaupunki,18,0.00156
Pietarin_esikaupunki,27,0.00137
Pietarin_esikaupunki,30,0.00162
Pietarin_esikaupunki,41,-0.00062
Pietarin_esikaupunki,42,-0.00213
Pietarin_esikaupunki,44,-0.00219
Pietarin_esikaupunki,46,0.00104
Pietarin_esikaupunki,52,-0.00095
Pietarin_esikaupunki,56,-0.00047
Pietarin_esikaupunki,81,-0.00962
Pietarin_esikaupunki,83,-0.00061
Pietarin_esikaupunki,100,-0.0012
Pietarin_esikaupunki,102,-0.00083
Pietarin_esikaupunki,107,0.00013
Pietarin_esikaupunki,118,-0.0009
Pietarin_esikaupunki,121,-0.00097
Pietarin_esikaupunki,133,-0.00019
Pietarin_esikaupunki,140,0.00118
Pietarin_esikaupunki,141,0.00099
Pietarin_esikaupunki,149,0.00012
Pietarin_esikaupunki,156,-0.00043
Pietarin_esikaupunki,158,4e-05
Pietarin_esikaupunki,164,-0.00169
Pietarin_esikaupunki,169,-0.00233
Pietarin_esikaupunki,175,-0.00047
Pietarin_esikaupunki,191,-0.00094
Pietarin_esikaupunki,192,-0.00128
Pietarin_esikaupunki,196,-0.00054
Pietarin_esikaupunki,198,-0.00025
Pietarin_esikaupunki,213,-0.00024
Pietarin_esikaupunki,215,-0.00054
Pietarin_esikaupunki,226,-0.00099
Pietarin_esikaupunki,231,-0.00089
Pietarin_esikaupunki,260,0.00047
Pietarin_esikaupunki,264,-0.0012
