,,S
Valli,5,-0.0014
Valli,9,-0.0045
Valli,11,-0.00243
Valli,15,-0.00167
Valli,20,-0.00412
Valli,25,0.00125
Valli,28,-0.00096
Valli,34,-0.00278
Valli,37,-0.00175
Valli,39,0.00604
Valli,45,-0.00297
Valli,51,-0.00318
Valli,55,-0.00124
Valli,57,-0.00189
Valli,60,-0.00277
Valli,63,0.00734
Valli,68,-0.00163
Valli,70,-0.00348
Valli,66,0.00132
Valli,109,-0.00395
Valli,113,-0.00198
Valli,116,-0.00186
Valli,72,-0.00212
Valli,76,-0.00221
Valli,82,-0.00261
Valli,89,0.00225
Valli,93,-0.00161
Valli,98,-0.00299
Valli,106,-0.00259
Valli,118,-0.0019
Valli,121,0.0007
Valli,125,-0.00135
Valli,127,-0.00224
Valli,129,7e-05
Valli,136,0.00047
Valli,140,0.00278
Valli,150,0.00374
Valli,163,0.00328
P_Annan_kruunu,80,0.00544
Viipurin_esikaupunki,2,0.00077
Viipurin_esikaupunki,4,-0.00118
Viipurin_esikaupunki,10,-0.00178
Viipurin_esikaupunki,20,0.00127
Viipurin_esikaupunki,28,-0.00759
Viipurin_esikaupunki,40,-0.00288
Viipurin_esikaupunki,50,-0.00161
Viipurin_esikaupunki,57,-0.00255
Viipurin_esikaupunki,68,0.00245
Viipurin_esikaupunki,81,-0.0044
Viipurin_esikaupunki,88,0.00369
Viipurin_esikaupunki,95,0.00039
Viipurin_esikaupunki,102,-0.002
Viipurin_esikaupunki,115,0.00599
Viipurin_esikaupunki,129,-0.00054
Viipurin_esikaupunki,138,-0.00057
Salakkalahti,3,-0.00042
Salakkalahti,6,-0.00976
Salakkalahti,9,0.00037
Salakkalahti,11,-0.00062
Salakkalahti,14,-0.00132
Salakkalahti,16,-0.00352
Salakkalahti,17,-0.00024
Repola,2,-0.00828
Repola,4,-0.0007
Repola,8,-0.00022
Repola,15,0.00095
Repola,17,0.00058
Repola,30,0.00047
Repola,25,-0.00424
Repola,57,0.00026
Repola,102,-0.00073
Pantsarlahti,13,-0.00859
Pantsarlahti,20,0.0029
Pantsarlahti,25,0.00568
Pantsarlahti,30,0.00326
Pantsarlahti,36,0.00595
Pantsarlahti,39,0.00297
Pantsarlahti,42,0.00375
Pantsarlahti,44,0.0039
Pantsarlahti,46,0.00354
Pantsarlahti,48,0.00411
Pantsarlahti,50,-0.00283
Pantsarlahti,56,0.00206
Pantsarlahti,60,0.00268
Pantsarlahti,62,-0.00928
Pantsarlahti,65,0.00486
Pantsarlahti,69,0.00321
Pantsarlahti,74,0.00256
Pantsarlahti,78,0.00239
Pantsarlahti,83,-0.00127
Pantsarlahti,86,-0.00374
Pantsarlahti,92,0.00292
Pantsarlahti,95,0.00365
Anina,13,-0.00219
Anina,37,0.00367
Anina,58,-0.00516
Anina,63,-0.00382
Anina,67,0.00243
Anina,75,-0.00085
Anina,84,0.00141
Anina,106,0.00281
Anina,107,-0.00345
Anina,110,-0.00513
Anina,118,0.00389
Anina,126,0.00238
Papula,4,0.00132
Papula,8,0.00337
Papula,19,-0.00064
Papula,24,-0.00241
Papula,32,0.00536
Papula,41,0.00274
Saunalahti,2,0.00099
Saunalahti,13,0.00023
Pietarin_esikaupunki,7,0.00871
Pietarin_esikaupunki,11,-0.00168
Pietarin_esikaupunki,15,-0.00246
Pietarin_esikaupunki,18,-0.00142
Pietarin_esikaupunki,19,-0.00177
Pietarin_esikaupunki,21,-0.00429
Pietarin_esikaupunki,28,0.00078
Pietarin_esikaupunki,35,0.00033
Pietarin_esikaupunki,40,-0.0018
Pietarin_esikaupunki,44,0.0083
Pietarin_esikaupunki,49,-0.0005
Pietarin_esikaupunki,52,-0.00207
Pietarin_esikaupunki,57,-0.00135
Pietarin_esikaupunki,67,-0.0013
Pietarin_esikaupunki,81,-0.00382
Pietarin_esikaupunki,103,-0.00219
Pietarin_esikaupunki,106,-0.00131
Pietarin_esikaupunki,113,-0.00496
Pietarin_esikaupunki,123,-0.0004
Pietarin_esikaupunki,133,-0.00149
Pietarin_esikaupunki,140,5e-05
Pietarin_esikaupunki,144,-0.00265
Pietarin_esikaupunki,157,0.00049
Pietarin_esikaupunki,165,-0.00471
Pietarin_esikaupunki,174,0.00568
Pietarin_esikaupunki,176,-0.00398
Pietarin_esikaupunki,183,-0.00334
Pietarin_esikaupunki,192,0.00111
Pietarin_esikaupunki,197,-0.00211
Pietarin_esikaupunki,205,-0.00301
Pietarin_esikaupunki,206,-0.00577
Pietarin_esikaupunki,211,-0.0032
Pietarin_esikaupunki,215,-0.00142
Pietarin_esikaupunki,225,-0.00147
Pietarin_esikaupunki,232,-0.0019
Pietarin_esikaupunki,245,-0.00522
Pietarin_esikaupunki,258,0.00329
Pietarin_esikaupunki,268,-0.00079
