,,S
Valli,5,-0.0014
Valli,9,-0.0045
Valli,11,-0.00243
Valli,15,-0.00167
Valli,20,-0.00413
Valli,25,0.00125
Valli,28,-0.00096
Valli,34,-0.00278
Valli,37,-0.00176
Valli,39,0.00599
Valli,45,-0.00298
Valli,51,-0.00319
Valli,55,-0.00124
Valli,57,-0.0019
Valli,60,-0.00278
Valli,63,0.00729
Valli,68,-0.00164
Valli,70,-0.0035
Valli,66,0.00131
Valli,109,-0.00396
Valli,113,-0.002
Valli,116,-0.00186
Valli,72,-0.00212
Valli,76,-0.00221
Valli,82,-0.00262
Valli,89,0.0022
Valli,93,-0.00164
Valli,98,-0.00302
Valli,106,-0.0026
Valli,118,-0.00192
Valli,121,0.00068
Valli,125,-0.00136
Valli,127,-0.00223
Valli,129,6e-05
Valli,136,0.00046
Valli,140,0.00278
Valli,150,0.00374
Valli,163,0.00328
P_Annan_kruunu,80,0.00542
Viipurin_esikaupunki,2,0.00078
Viipurin_esikaupunki,4,-0.00118
Viipurin_esikaupunki,10,-0.00179
Viipurin_esikaupunki,20,0.0012
Viipurin_esikaupunki,28,-0.00764
Viipurin_esikaupunki,40,-0.00288
Viipurin_esikaupunki,50,-0.00162
Viipurin_esikaupunki,57,-0.00256
Viipurin_esikaupunki,68,0.00243
Viipurin_esikaupunki,81,-0.00444
Viipurin_esikaupunki,88,0.00369
Viipurin_esikaupunki,95,0.00039
Viipurin_esikaupunki,102,-0.002
Viipurin_esikaupunki,115,0.00603
Viipurin_esikaupunki,129,-0.00055
Viipurin_esikaupunki,138,-0.00057
Salakkalahti,3,-0.00042
Salakkalahti,6,-0.00979
Salakkalahti,9,0.00037
Salakkalahti,11,-0.00062
Salakkalahti,14,-0.00131
Salakkalahti,16,-0.00353
Salakkalahti,17,-0.00023
Repola,2,-0.0083
Repola,4,-0.00074
Repola,8,-0.00023
Repola,15,0.00096
Repola,17,0.00058
Repola,30,0.00047
Repola,25,-0.00425
Repola,57,0.00025
Repola,102,-0.00074
Pantsarlahti,13,-0.0086
Pantsarlahti,20,0.00289
Pantsarlahti,25,0.00566
Pantsarlahti,30,0.00326
Pantsarlahti,36,0.00595
Pantsarlahti,39,0.00298
Pantsarlahti,42,0.00377
Pantsarlahti,44,0.00391
Pantsarlahti,46,0.00359
Pantsarlahti,48,0.00416
Pantsarlahti,50,-0.00289
Pantsarlahti,56,0.00206
Pantsarlahti,60,0.0027
Pantsarlahti,62,-0.00932
Pantsarlahti,65,0.00485
Pantsarlahti,69,0.0032
Pantsarlahti,74,0.00255
Pantsarlahti,78,0.00239
Pantsarlahti,83,-0.00129
Pantsarlahti,86,-0.00385
Pantsarlahti,92,0.0029
Pantsarlahti,95,0.00365
Anina,13,-0.0022
Anina,37,0.00358
Anina,58,-0.00516
Anina,63,-0.00376
Anina,67,0.00224
Anina,75,-0.00082
Anina,84,0.0014
Anina,106,0.00276
Anina,107,-0.00343
Anina,110,-0.00513
Anina,118,0.00387
Anina,126,0.00238
Papula,4,0.00132
Papula,8,0.0033
Papula,19,-0.00064
Papula,24,-0.00238
Papula,32,0.00535
Papula,41,0.00273
Saunalahti,2,0.00104
Saunalahti,13,0.00016
Pietarin_esikaupunki,7,0.00867
Pietarin_esikaupunki,11,-0.00168
Pietarin_esikaupunki,15,-0.00248
Pietarin_esikaupunki,18,-0.00141
Pietarin_esikaupunki,19,-0.00175
Pietarin_esikaupunki,21,-0.00424
Pietarin_esikaupunki,28,0.00076
Pietarin_esikaupunki,35,0.00033
Pietarin_esikaupunki,40,-0.0018
Pietarin_esikaupunki,44,0.00827
Pietarin_esikaupunki,49,-0.0005
Pietarin_esikaupunki,52,-0.00207
Pietarin_esikaupunki,57,-0.00135
Pietarin_esikaupunki,67,-0.00131
Pietarin_esikaupunki,81,-0.00383
Pietarin_esikaupunki,103,-0.00219
Pietarin_esikaupunki,106,-0.00132
Pietarin_esikaupunki,113,-0.00495
Pietarin_esikaupunki,123,-0.0004
Pietarin_esikaupunki,133,-0.00149
Pietarin_esikaupunki,140,3e-05
Pietarin_esikaupunki,144,-0.00265
Pietarin_esikaupunki,157,0.00048
Pietarin_esikaupunki,165,-0.00471
Pietarin_esikaupunki,174,0.00565
Pietarin_esikaupunki,176,-0.00399
Pietarin_esikaupunki,183,-0.00334
Pietarin_esikaupunki,192,0.0011
Pietarin_esikaupunki,197,-0.00211
Pietarin_esikaupunki,205,-0.00303
Pietarin_esikaupunki,206,-0.00583
Pietarin_esikaupunki,211,-0.00321
Pietarin_esikaupunki,215,-0.00142
Pietarin_esikaupunki,225,-0.00148
Pietarin_esikaupunki,232,-0.00189
Pietarin_esikaupunki,245,-0.00523
Pietarin_esikaupunki,258,0.00327
Pietarin_esikaupunki,268,-0.00078
