,,S
Valli,2,-0.00458
Valli,5,-0.00288
Valli,10,-0.00013
Valli,12,5e-05
Valli,17,-0.00058
Valli,24,-0.00127
Valli,26,-0.00029
Valli,28,-0.00148
Valli,31,-0.00104
Valli,35,-0.00098
Valli,37,0.00121
Valli,40,-0.00125
Valli,44,-0.00052
Valli,46,-0.00189
Valli,50,-0.00049
Valli,52,0.00143
Valli,54,0.00035
Valli,56,0.00054
Valli,60,-0.00181
Valli,63,-0.00214
Valli,64,-0.00234
Valli,65,-0.00301
Valli,70,-0.00245
Valli,66,-0.00296
Valli,110,-0.00134
Valli,114,-0.00046
Valli,116,-0.0052
Valli,71,-0.00212
Valli,72,-0.00083
Valli,75,-0.00091
Valli,81,0.00057
Valli,85,0.00368
Valli,90,-0.00117
Valli,94,0.00438
Valli,106,-0.00047
Valli,102,-0.00327
Valli,118,-0.00206
Valli,120,-0.00223
Valli,122,0.00424
Valli,124,0.00789
Valli,127,-0.00165
Valli,128,-0.0011
Valli,130,-0.00175
Valli,136,-0.0004
Valli,138,0.00825
Valli,143,-0.00531
Valli,150,-0.00057
Valli,152,-0.00437
Valli,153,-0.00129
Valli,166,-0.0012
Valli,173,0.00174
Valli,175,0.00026
Valli,178,-0.00289
P_Annan_kruunu,1,0.00587
P_Annan_kruunu,80,-0.00027
Viipurin_esikaupunki,4,-3e-05
Viipurin_esikaupunki,9,0.00389
Viipurin_esikaupunki,15,0.0092
Viipurin_esikaupunki,18,0.00575
Viipurin_esikaupunki,31,-0.00126
Viipurin_esikaupunki,45,-0.00052
Viipurin_esikaupunki,50,-0.00128
Viipurin_esikaupunki,61,-0.00065
Viipurin_esikaupunki,76,0.00029
Viipurin_esikaupunki,87,0.00095
Viipurin_esikaupunki,95,0.00128
Viipurin_esikaupunki,110,0.00342
Viipurin_esikaupunki,117,0.00258
Viipurin_esikaupunki,123,-0.00116
Viipurin_esikaupunki,139,0.00773
Viipurin_esikaupunki,132,0.00569
Salakkalahti,2,-0.00053
Salakkalahti,5,-0.00163
Salakkalahti,7,1e-05
Salakkalahti,10,0.0032
Salakkalahti,12,-0.00094
Salakkalahti,14,-0.00312
Salakkalahti,16,-0.00245
Salakkalahti,18,-0.00048
Repola,1,-0.00186
Repola,3,-0.00146
Repola,8,-0.00318
Repola,12,-0.00036
Repola,15,-1e-05
Repola,16,-0.00014
Repola,18,-0.00035
Repola,20,-0.00129
Repola,21,-0.00425
Repola,22,-0.00901
Repola,23,-0.00446
Repola,28,-0.00245
Repola,26,-0.00252
Repola,32,-0.00073
Repola,34,-0.00042
Repola,43,-0.00314
Repola,44,-0.00112
Repola,49,-0.00874
Repola,35,0.00146
Repola,36,0.00141
Repola,37,0.00107
Repola,39,-0.00021
Repola,56,-0.0005
Repola,58,0.0016
Repola,60,0.00044
Repola,63,-0.0024
Repola,66,-0.00603
Repola,68,-0.00293
Repola,70,-0.00143
Repola,76,0.0001
Repola,81,-0.0003
Repola,88,-0.00661
Repola,89,-0.00043
Repola,91,-0.00143
Repola,92,-0.00083
Repola,94,0.00235
Repola,95,0.00094
Repola,96,-2e-05
Repola,98,0.00161
Repola,99,0.00205
Repola,101,-0.00143
Repola,103,-0.0009
Repola,104,-0.00113
Repola,106,0.00112
Repola,107,-0.00126
Repola,108,-0.00443
Pantsarlahti,1,-0.00122
Pantsarlahti,4,0.00309
Pantsarlahti,7,-0.00114
Pantsarlahti,9,-0.00194
Pantsarlahti,11,0.00134
Pantsarlahti,14,-0.00238
Pantsarlahti,15,0.00144
Pantsarlahti,18,0.00198
Pantsarlahti,19,-0.00559
Pantsarlahti,22,0.00208
Pantsarlahti,23,-0.0045
Pantsarlahti,25,-0.00018
Pantsarlahti,28,0.00215
Pantsarlahti,30,-0.00315
Pantsarlahti,32,0.00133
Pantsarlahti,35,0.00096
Pantsarlahti,36,-0.00114
Pantsarlahti,39,0.00101
Pantsarlahti,41,0.00134
Pantsarlahti,43,0.00185
Pantsarlahti,46,0.00202
Pantsarlahti,47,0.00138
Pantsarlahti,49,0.00147
Pantsarlahti,50,0.00049
Pantsarlahti,51,0.00119
Pantsarlahti,53,0.00118
Pantsarlahti,56,0.00163
Pantsarlahti,59,0.00144
Pantsarlahti,62,0.00178
Pantsarlahti,66,0.00108
Pantsarlahti,69,-0.00532
Pantsarlahti,72,-0.00124
Pantsarlahti,76,0.00049
Pantsarlahti,80,-0.00036
Pantsarlahti,82,0.00167
Pantsarlahti,86,-0.00244
Pantsarlahti,91,-0.00788
Pantsarlahti,94,0.0002
Pantsarlahti,98,-0.00062
Anina,1,0.00277
Anina,9,-0.00063
Anina,13,-0.00162
Anina,18,-0.00052
Anina,19,-0.00617
Anina,32,-0.00104
Anina,34,-0.00152
Anina,38,0.00101
Anina,40,-0.00184
Anina,45,-0.00224
Anina,49,-0.00029
Anina,50,0.00012
Anina,52,4e-05
Anina,53,0.00085
Anina,57,-0.0001
Anina,60,-0.00742
Anina,62,0.00107
Anina,64,-0.00139
Anina,67,0.00049
Anina,74,-0.0018
Anina,78,0.00137
Anina,80,-0.00227
Anina,82,0.00074
Anina,85,0.0007
Anina,86,0.0001
Anina,89,-0.0006
Anina,90,0.0
Anina,91,0.0013
Anina,93,0.00311
Anina,97,0.00178
Anina,103,0.00149
Anina,104,0.00208
Anina,105,0.0018
Anina,109,-0.00696
Anina,113,0.00205
Anina,114,0.00184
Anina,115,-0.00026
Anina,118,0.00076
Anina,123,-0.00984
Anina,126,-0.00238
Anina,130,0.00144
