,,S
Valli,3,0.00355
Valli,8,0.00312
Valli,11,0.00062
Valli,15,-0.00013
Valli,19,-0.00411
Valli,21,-0.00198
Valli,24,0.00136
Valli,26,-0.00017
Valli,31,-0.00171
Valli,34,0.00349
Valli,36,-0.00527
Valli,39,0.00292
Valli,45,-0.0024
Valli,49,-0.00194
Valli,52,0.002
Valli,56,0.00163
Valli,60,-0.00305
Valli,63,-0.00143
Valli,65,0.00088
Valli,68,-0.00233
Valli,109,-0.00463
Valli,113,-0.00374
Valli,116,-0.00307
Valli,117,-0.00442
Valli,71,0.00154
Valli,75,-0.00278
Valli,82,-0.00394
Valli,88,-0.00202
Valli,92,-0.00591
Valli,96,-0.00299
Valli,106,-0.00434
Valli,102,-0.00326
Valli,120,-0.0028
Valli,124,-0.00122
Valli,128,-0.00545
Valli,131,-0.00158
Valli,136,0.00105
Valli,154,-0.00094
Valli,166,0.00393
P_Annan_kruunu,1,-0.00113
P_Annan_kruunu,81,-0.00049
Viipurin_esikaupunki,3,-0.00162
Viipurin_esikaupunki,8,0.0012
Viipurin_esikaupunki,17,0.00153
Viipurin_esikaupunki,27,-0.00065
Viipurin_esikaupunki,37,0.00176
Viipurin_esikaupunki,49,0.00116
Viipurin_esikaupunki,57,-0.00339
Viipurin_esikaupunki,68,-0.0017
Viipurin_esikaupunki,81,-0.0039
Viipurin_esikaupunki,91,-0.00268
Viipurin_esikaupunki,102,-0.00287
Viipurin_esikaupunki,110,-0.00272
Viipurin_esikaupunki,122,-4e-05
Viipurin_esikaupunki,139,7e-05
P_Annan_kruunu,72,-0.00027
Salakkalahti,3,0.00468
Salakkalahti,6,0.00452
Salakkalahti,8,0.00673
Salakkalahti,11,-0.00188
Salakkalahti,13,0.00396
Salakkalahti,15,0.00437
Salakkalahti,17,0.00154
Repola,2,-0.00943
Repola,13,-0.00088
Repola,17,-0.00367
Repola,30,-0.01226
Repola,84,0.00145
Pantsarlahti,19,0.00463
Pantsarlahti,25,0.01016
Pantsarlahti,27,0.00505
Pantsarlahti,34,0.00514
Pantsarlahti,39,0.00531
Pantsarlahti,45,0.00426
Pantsarlahti,49,0.00398
Pantsarlahti,54,0.00472
Pantsarlahti,61,0.00499
Pantsarlahti,66,0.00522
Pantsarlahti,71,0.00365
Pantsarlahti,77,0.00492
Pantsarlahti,83,-0.00314
Pantsarlahti,92,0.00509
Pantsarlahti,98,0.00412
Anina,37,0.00228
Anina,59,1e-05
Anina,66,0.00364
Anina,76,0.00069
Anina,85,-0.0023
Anina,108,-0.00924
Anina,120,0.00122
Papula,8,0.00491
Papula,18,0.00264
Papula,32,0.00216
Saunalahti,3,-0.00107
Saunalahti,16,-0.00093
Pietarin_esikaupunki,8,0.00244
Pietarin_esikaupunki,13,-0.00134
Pietarin_esikaupunki,16,-0.01204
Pietarin_esikaupunki,22,0.0023
Pietarin_esikaupunki,36,0.00059
Pietarin_esikaupunki,48,0.00094
Pietarin_esikaupunki,53,-0.00248
Pietarin_esikaupunki,62,-0.0003
Pietarin_esikaupunki,70,-0.001
Pietarin_esikaupunki,78,-0.00312
Pietarin_esikaupunki,87,-0.00159
Pietarin_esikaupunki,98,-0.01416
Pietarin_esikaupunki,107,-0.00368
Pietarin_esikaupunki,118,0.00206
Pietarin_esikaupunki,127,-0.00194
Pietarin_esikaupunki,137,-0.00254
Pietarin_esikaupunki,141,-0.00108
Pietarin_esikaupunki,151,-0.00251
Pietarin_esikaupunki,161,-0.00333
Pietarin_esikaupunki,167,-0.00113
Pietarin_esikaupunki,173,-0.00198
Pietarin_esikaupunki,177,-0.00367
Pietarin_esikaupunki,183,-0.00255
Pietarin_esikaupunki,191,-0.00195
Pietarin_esikaupunki,192,-0.00308
Pietarin_esikaupunki,201,-0.00303
Pietarin_esikaupunki,208,-0.00133
Pietarin_esikaupunki,214,-0.00593
Pietarin_esikaupunki,221,0.0015
Pietarin_esikaupunki,226,-0.0013
Pietarin_esikaupunki,230,-0.00365
Pietarin_esikaupunki,234,-0.00373
Pietarin_esikaupunki,241,-0.00175
Pietarin_esikaupunki,255,-0.00135
Pietarin_esikaupunki,261,-0.00332
Pietarin_esikaupunki,269,-0.00343
Pietarin_esikaupunki,276,-0.00204
