,,S
Valli,3,0.00354
Valli,8,0.00314
Valli,11,0.00062
Valli,15,-0.00012
Valli,19,-0.00407
Valli,21,-0.00198
Valli,24,0.00142
Valli,26,-0.00012
Valli,31,-0.0017
Valli,34,0.00355
Valli,36,-0.00526
Valli,39,0.00296
Valli,45,-0.0024
Valli,49,-0.00194
Valli,52,0.00203
Valli,56,0.00164
Valli,60,-0.00304
Valli,63,-0.00136
Valli,65,0.00092
Valli,68,-0.00233
Valli,109,-0.00462
Valli,113,-0.00372
Valli,116,-0.00307
Valli,117,-0.00441
Valli,71,0.00153
Valli,75,-0.00278
Valli,82,-0.00391
Valli,88,-0.00201
Valli,92,-0.00588
Valli,96,-0.00298
Valli,106,-0.00433
Valli,102,-0.00324
Valli,120,-0.0028
Valli,124,-0.00119
Valli,128,-0.00545
Valli,131,-0.00157
Valli,136,0.00107
Valli,154,-0.00095
Valli,166,0.00393
P_Annan_kruunu,1,-0.00113
P_Annan_kruunu,81,-0.00048
Viipurin_esikaupunki,3,-0.00161
Viipurin_esikaupunki,8,0.00122
Viipurin_esikaupunki,17,0.00154
Viipurin_esikaupunki,27,-0.00064
Viipurin_esikaupunki,37,0.0018
Viipurin_esikaupunki,49,0.00119
Viipurin_esikaupunki,57,-0.0034
Viipurin_esikaupunki,68,-0.0017
Viipurin_esikaupunki,81,-0.0039
Viipurin_esikaupunki,91,-0.00269
Viipurin_esikaupunki,102,-0.00287
Viipurin_esikaupunki,110,-0.00272
Viipurin_esikaupunki,122,-3e-05
Viipurin_esikaupunki,139,0.00022
P_Annan_kruunu,72,-0.00026
Salakkalahti,3,0.00468
Salakkalahti,6,0.00452
Salakkalahti,8,0.00674
Salakkalahti,11,-0.00188
Salakkalahti,13,0.00396
Salakkalahti,15,0.00437
Salakkalahti,17,0.00154
Repola,2,-0.00942
Repola,13,-0.00088
Repola,17,-0.00368
Repola,30,-0.01222
Repola,84,0.00145
Pantsarlahti,19,0.00463
Pantsarlahti,25,0.01018
Pantsarlahti,27,0.00505
Pantsarlahti,34,0.00514
Pantsarlahti,39,0.00531
Pantsarlahti,45,0.00429
Pantsarlahti,49,0.00406
Pantsarlahti,54,0.00458
Pantsarlahti,61,0.00501
Pantsarlahti,66,0.00522
Pantsarlahti,71,0.00365
Pantsarlahti,77,0.00492
Pantsarlahti,83,-0.00317
Pantsarlahti,92,0.00509
Pantsarlahti,98,0.00411
Anina,37,0.0022
Anina,59,1e-05
Anina,66,0.00365
Anina,76,0.00063
Anina,85,-0.00231
Anina,108,-0.00921
Anina,120,0.00123
Papula,8,0.00477
Papula,18,0.00263
Papula,32,0.00215
Saunalahti,3,-0.00105
Saunalahti,16,-0.00092
Pietarin_esikaupunki,8,0.00248
Pietarin_esikaupunki,13,-0.00134
Pietarin_esikaupunki,16,-0.01203
Pietarin_esikaupunki,22,0.00223
Pietarin_esikaupunki,36,0.00059
Pietarin_esikaupunki,48,0.00099
Pietarin_esikaupunki,53,-0.00249
Pietarin_esikaupunki,62,-0.0003
Pietarin_esikaupunki,70,-0.001
Pietarin_esikaupunki,78,-0.00313
Pietarin_esikaupunki,87,-0.00159
Pietarin_esikaupunki,98,-0.01412
Pietarin_esikaupunki,107,-0.00368
Pietarin_esikaupunki,118,0.00206
Pietarin_esikaupunki,127,-0.00195
Pietarin_esikaupunki,137,-0.00254
Pietarin_esikaupunki,141,-0.00108
Pietarin_esikaupunki,151,-0.0025
Pietarin_esikaupunki,161,-0.00333
Pietarin_esikaupunki,167,-0.00108
Pietarin_esikaupunki,173,-0.00197
Pietarin_esikaupunki,177,-0.00367
Pietarin_esikaupunki,183,-0.00255
Pietarin_esikaupunki,191,-0.00195
Pietarin_esikaupunki,192,-0.00307
Pietarin_esikaupunki,201,-0.00302
Pietarin_esikaupunki,208,-0.00133
Pietarin_esikaupunki,214,-0.00591
Pietarin_esikaupunki,221,0.00151
Pietarin_esikaupunki,226,-0.00129
Pietarin_esikaupunki,230,-0.00363
Pietarin_esikaupunki,234,-0.00372
Pietarin_esikaupunki,241,-0.00174
Pietarin_esikaupunki,255,-0.00135
Pietarin_esikaupunki,261,-0.00327
Pietarin_esikaupunki,269,-0.00343
Pietarin_esikaupunki,276,-0.00202
