,,S
Valli,2,-0.0006
Valli,6,-0.00153
Valli,9,0.00121
Valli,11,-0.00176
Valli,14,-0.00119
Valli,17,-0.00106
Valli,19,-0.00255
Valli,23,-0.00226
Valli,26,0.00121
Valli,29,-0.00252
Valli,34,-0.00237
Valli,36,-0.00083
Valli,38,0.0056
Valli,39,-0.00163
Valli,42,0.00401
Valli,44,0.00333
Valli,46,-0.00262
Valli,49,-0.001
Valli,51,-3e-05
Valli,53,-0.0032
Valli,54,-0.00035
Valli,55,0.00352
Valli,58,-0.00188
Valli,60,-0.00196
Valli,64,-0.00315
Valli,68,0.00229
Valli,70,-0.0039
Valli,66,0.00323
Valli,108,-0.00406
Valli,109,-0.0032
Valli,114,0.00717
Valli,116,-0.00227
Valli,72,-0.00126
Valli,75,-0.00265
Valli,80,-0.00026
Valli,83,-0.00243
Valli,87,-0.00372
Valli,90,-0.00028
Valli,93,0.00068
Valli,97,-0.00272
Valli,106,-0.00107
Valli,102,-0.00261
Valli,118,-0.00206
Valli,120,-0.0014
Valli,123,-0.00031
Valli,126,-0.00114
Valli,127,-0.00053
Valli,128,-0.00375
Valli,130,0.00184
Valli,134,0.00253
Valli,138,-0.00145
Valli,145,7e-05
Valli,150,-0.00081
Valli,151,0.00084
Valli,153,-0.00513
Valli,163,0.00211
Valli,167,0.00157
Valli,178,-0.00394
P_Annan_kruunu,1,-0.00034
P_Annan_kruunu,80,-0.00081
Viipurin_esikaupunki,2,-0.00049
Viipurin_esikaupunki,4,0.00225
Viipurin_esikaupunki,9,-0.00116
Viipurin_esikaupunki,12,-0.0006
Viipurin_esikaupunki,18,0.0002
Viipurin_esikaupunki,22,-0.00218
Viipurin_esikaupunki,28,-0.00097
Viipurin_esikaupunki,38,-0.00064
Viipurin_esikaupunki,44,-0.00785
Viipurin_esikaupunki,48,-0.00195
Viipurin_esikaupunki,50,0.00046
Viipurin_esikaupunki,57,0.00114
Viipurin_esikaupunki,63,-0.00085
Viipurin_esikaupunki,76,-0.00149
Viipurin_esikaupunki,85,-0.00249
Viipurin_esikaupunki,92,-0.00144
Viipurin_esikaupunki,100,-0.00225
Viipurin_esikaupunki,110,-0.00028
Viipurin_esikaupunki,118,-0.00186
Viipurin_esikaupunki,139,-0.00015
Salakkalahti,1,-0.00166
Salakkalahti,4,0.00108
Salakkalahti,6,-0.00686
Salakkalahti,8,-0.00013
Salakkalahti,9,-0.00033
Salakkalahti,11,-0.00157
Salakkalahti,14,-0.00186
Salakkalahti,15,-0.00176
Salakkalahti,17,-0.00317
Repola,1,-0.00573
Repola,3,-0.00021
Repola,4,0.00079
Repola,9,-0.00087
Repola,12,0.0024
Repola,14,0.00059
Repola,16,0.00143
Repola,18,0.00248
Repola,24,0.00163
Repola,29,0.00188
Repola,31,0.00196
Repola,32,-0.00128
Repola,84,-0.00091
Pantsarlahti,3,-0.00233
Pantsarlahti,10,-0.00153
Pantsarlahti,19,0.00284
Pantsarlahti,20,0.00296
Pantsarlahti,21,-0.00038
Pantsarlahti,27,-0.00293
Pantsarlahti,29,-0.00583
Pantsarlahti,33,0.0028
Pantsarlahti,36,0.00263
Pantsarlahti,37,0.00283
Pantsarlahti,39,0.00113
Pantsarlahti,43,0.0025
Pantsarlahti,46,0.00291
Pantsarlahti,48,-0.00308
Pantsarlahti,49,0.00205
Pantsarlahti,51,0.00197
Pantsarlahti,53,0.00216
Pantsarlahti,57,0.00159
Pantsarlahti,60,0.0015
