,,S
Valli,2,-0.00061
Valli,6,-0.00154
Valli,9,0.0012
Valli,11,-0.00176
Valli,14,-0.00119
Valli,17,-0.00111
Valli,19,-0.00255
Valli,23,-0.00226
Valli,26,0.00119
Valli,29,-0.00252
Valli,34,-0.00238
Valli,36,-0.00084
Valli,38,0.00555
Valli,39,-0.00163
Valli,42,0.00399
Valli,44,0.00327
Valli,46,-0.00263
Valli,49,-0.00101
Valli,51,-4e-05
Valli,53,-0.0032
Valli,54,-0.00035
Valli,55,0.00351
Valli,58,-0.00188
Valli,60,-0.00196
Valli,64,-0.00315
Valli,68,0.00228
Valli,70,-0.00391
Valli,66,0.00321
Valli,108,-0.00405
Valli,109,-0.0032
Valli,114,0.00711
Valli,116,-0.00227
Valli,72,-0.00126
Valli,75,-0.00265
Valli,80,-0.00026
Valli,83,-0.00243
Valli,87,-0.00372
Valli,90,-0.00029
Valli,93,0.00067
Valli,97,-0.00272
Valli,106,-0.00107
Valli,102,-0.00261
Valli,118,-0.00206
Valli,120,-0.0014
Valli,123,-0.00033
Valli,126,-0.00114
Valli,127,-0.00053
Valli,128,-0.00375
Valli,130,0.00185
Valli,134,0.00253
Valli,138,-0.00144
Valli,145,6e-05
Valli,150,-0.00081
Valli,151,0.00084
Valli,153,-0.00515
Valli,163,0.00212
Valli,167,0.00157
Valli,178,-0.00393
P_Annan_kruunu,1,-0.00034
P_Annan_kruunu,80,-0.00081
Viipurin_esikaupunki,2,-0.00049
Viipurin_esikaupunki,4,0.00224
Viipurin_esikaupunki,9,-0.00116
Viipurin_esikaupunki,12,-0.00059
Viipurin_esikaupunki,18,0.00019
Viipurin_esikaupunki,22,-0.00217
Viipurin_esikaupunki,28,-0.00096
Viipurin_esikaupunki,38,-0.00064
Viipurin_esikaupunki,44,-0.00786
Viipurin_esikaupunki,48,-0.00194
Viipurin_esikaupunki,50,0.00046
Viipurin_esikaupunki,57,0.00114
Viipurin_esikaupunki,63,-0.00085
Viipurin_esikaupunki,76,-0.00149
Viipurin_esikaupunki,85,-0.0025
Viipurin_esikaupunki,92,-0.00144
Viipurin_esikaupunki,100,-0.00227
Viipurin_esikaupunki,110,-0.00028
Viipurin_esikaupunki,118,-0.00186
Viipurin_esikaupunki,139,0.00014
Salakkalahti,1,-0.00166
Salakkalahti,4,0.00108
Salakkalahti,6,-0.00687
Salakkalahti,8,-0.00013
Salakkalahti,9,-0.00033
Salakkalahti,11,-0.00158
Salakkalahti,14,-0.00187
Salakkalahti,15,-0.00175
Salakkalahti,17,-0.00316
Repola,1,-0.00573
Repola,3,-0.00019
Repola,4,0.0008
Repola,9,-0.00087
Repola,12,0.00241
Repola,14,0.0006
Repola,16,0.00144
Repola,18,0.00248
Repola,24,0.0016
Repola,29,0.00186
Repola,31,0.00195
Repola,32,-0.00129
Repola,84,-0.00092
Pantsarlahti,3,-0.00236
Pantsarlahti,10,-0.00153
Pantsarlahti,19,0.00283
Pantsarlahti,20,0.00295
Pantsarlahti,21,-0.00038
Pantsarlahti,27,-0.00293
Pantsarlahti,29,-0.00583
Pantsarlahti,33,0.0028
Pantsarlahti,36,0.00264
Pantsarlahti,37,0.00283
Pantsarlahti,39,0.00113
Pantsarlahti,43,0.00248
Pantsarlahti,46,0.00286
Pantsarlahti,48,-0.00303
Pantsarlahti,49,0.002
Pantsarlahti,51,0.0019
Pantsarlahti,53,0.00215
Pantsarlahti,57,0.00153
Pantsarlahti,60,0.00149
Pantsarlahti,63,0.00306
Pantsarlahti,67,0.00199
Pantsarlahti,71,0.00078
Pantsarlahti,73,-0.00971
Pantsarlahti,76,0.00268
Pantsarlahti,78,-0.00122
Pantsarlahti,81,0.00237
Pantsarlahti,84,0.00159
Pantsarlahti,91,0.00297
Pantsarlahti,95,0.00197
Pantsarlahti,98,0.00171
Pantsarlahti,100,0.00134
Anina,13,-0.00072
Anina,36,0.00227
Anina,38,0.00302
Anina,40,0.00313
Anina,44,0.00178
Anina,56,-0.00222
Anina,59,7e-05
Anina,62,0.00368
Anina,64,-0.00043
Anina,67,0.00107
Anina,75,-0.00257
Anina,77,0.0029
Anina,85,0.00067
Anina,105,0.00048
Anina,108,-0.00114
Anina,111,-0.00554
Anina,118,0.00287
Anina,121,0.002
Anina,125,-0.00041
Anina,128,-0.00036
Anina,131,0.00017
Papula,4,-0.00013
Papula,8,0.00332
Papula,18,0.00376
Papula,22,0.00118
Papula,30,0.00525
Papula,33,-0.00226
Papula,44,0.00239
Saunalahti,1,0.00336
Saunalahti,11,0.00113
Saunalahti,16,1e-05
Pietarin_esikaupunki,7,0.00145
Pietarin_esikaupunki,12,0.00084
Pietarin_esikaupunki,14,-0.00253
Pietarin_esikaupunki,16,0.00087
Pietarin_esikaupunki,18,0.0021
Pietarin_esikaupunki,28,0.00145
Pietarin_esikaupunki,35,0.00072
Pietarin_esikaupunki,41,-0.00201
Pietarin_esikaupunki,45,0.00159
Pietarin_esikaupunki,49,0.00521
Pietarin_esikaupunki,51,-0.0006
Pietarin_esikaupunki,55,-0.00207
Pietarin_esikaupunki,62,-0.00161
