,,S
Valli,2,-0.00072
Valli,6,-0.00153
Valli,9,0.00121
Valli,11,-0.00186
Valli,14,-0.00082
Valli,17,-0.00361
Valli,19,-0.00235
Valli,23,-0.00189
Valli,26,-0.00024
Valli,29,-0.00253
Valli,34,-0.00237
Valli,36,-0.00099
Valli,38,0.00461
Valli,39,-0.00172
Valli,42,0.00337
Valli,44,0.00201
Valli,46,-0.00239
Valli,49,0.00025
Valli,51,0.00144
Valli,53,-0.00318
Valli,54,-0.00057
Valli,55,0.00283
Valli,58,-0.00194
Valli,60,-0.00177
Valli,64,-0.00273
Valli,68,0.00083
Valli,70,-0.00318
Valli,66,0.00254
Valli,108,-0.00398
Valli,109,-0.00311
Valli,114,0.00662
Valli,116,-0.00206
Valli,72,-0.00163
Valli,75,-0.00216
Valli,80,-0.00115
Valli,83,-0.00231
Valli,87,-0.00369
Valli,90,-0.00103
Valli,93,-0.00035
Valli,97,-0.00264
Valli,106,-0.00218
Valli,102,-0.00262
Valli,118,-0.00215
Valli,120,-0.00159
Valli,123,-0.00074
Valli,126,-0.00104
Valli,127,-0.00022
Valli,128,-0.00429
Valli,130,0.00222
Valli,134,0.00273
Valli,138,-0.00141
Valli,145,-2e-05
Valli,150,-0.00084
Valli,151,0.00067
Valli,153,-0.00248
Valli,163,0.00225
Valli,167,0.0015
Valli,178,-0.00427
P_Annan_kruunu,1,0.00032
P_Annan_kruunu,80,-8e-05
Viipurin_esikaupunki,2,-0.00063
Viipurin_esikaupunki,4,0.00201
Viipurin_esikaupunki,9,-0.00123
Viipurin_esikaupunki,12,-0.00041
Viipurin_esikaupunki,18,0.00067
Viipurin_esikaupunki,22,-0.00238
Viipurin_esikaupunki,28,-0.00105
Viipurin_esikaupunki,38,-0.0008
Viipurin_esikaupunki,44,-0.00585
Viipurin_esikaupunki,48,-0.0021
Viipurin_esikaupunki,50,0.0008
Viipurin_esikaupunki,57,0.00145
Viipurin_esikaupunki,63,-0.00085
Viipurin_esikaupunki,76,-0.00172
Viipurin_esikaupunki,85,-0.00234
Viipurin_esikaupunki,92,-0.00153
Viipurin_esikaupunki,100,-0.00168
Viipurin_esikaupunki,110,-0.00042
Viipurin_esikaupunki,118,-0.00211
Viipurin_esikaupunki,139,0.00032
Salakkalahti,1,-0.00201
Salakkalahti,4,0.00085
Salakkalahti,6,-0.00673
Salakkalahti,8,0.00051
Salakkalahti,9,-0.00015
Salakkalahti,11,-0.00177
Salakkalahti,14,-0.00199
Salakkalahti,15,-0.00153
Salakkalahti,17,-0.00088
Repola,1,-0.00349
Repola,3,-0.00033
Repola,4,0.00091
Repola,9,-0.00108
Repola,12,0.00244
Repola,14,0.00024
Repola,16,0.00126
Repola,18,0.00259
Repola,24,0.00194
Repola,29,0.00201
Repola,31,0.00199
Repola,32,-0.00092
Repola,84,-0.00101
Pantsarlahti,3,-0.00126
Pantsarlahti,10,-0.00162
Pantsarlahti,19,0.0026
Pantsarlahti,20,0.00295
Pantsarlahti,21,-0.00046
Pantsarlahti,27,-0.00312
Pantsarlahti,29,-0.00576
Pantsarlahti,33,0.00204
Pantsarlahti,36,0.00231
Pantsarlahti,37,0.00256
Pantsarlahti,39,0.0009
Pantsarlahti,43,0.00228
Pantsarlahti,46,0.00274
Pantsarlahti,48,-0.0034
Pantsarlahti,49,0.00188
Pantsarlahti,51,0.00186
Pantsarlahti,53,0.00192
Pantsarlahti,57,0.00144
Pantsarlahti,60,0.00129
Pantsarlahti,63,0.0027
Pantsarlahti,67,0.002
Pantsarlahti,71,0.00043
Pantsarlahti,73,-0.01051
Pantsarlahti,76,0.00251
Pantsarlahti,78,-0.00139
Pantsarlahti,81,0.00215
Pantsarlahti,84,0.00149
Pantsarlahti,91,0.00265
Pantsarlahti,95,0.00196
Pantsarlahti,98,0.00149
Pantsarlahti,100,0.00119
Anina,13,0.00054
Anina,36,0.00207
Anina,38,0.00283
Anina,40,0.00285
Anina,44,0.00071
Anina,56,-0.0022
Anina,59,-0.00021
Anina,62,0.00337
Anina,64,-0.00069
Anina,67,0.0
Anina,75,-0.00267
Anina,77,0.00267
Anina,85,-0.00104
Anina,105,0.00022
Anina,108,-0.00134
Anina,111,-0.00508
Anina,118,0.00258
Anina,121,0.00198
Anina,125,-0.00044
Anina,128,-0.00087
Anina,131,0.00013
Papula,4,-0.00094
Papula,8,0.00268
Papula,18,0.00326
Papula,22,0.00094
Papula,30,0.00462
Papula,33,-0.00216
Papula,44,0.0021
Saunalahti,1,0.00295
Saunalahti,11,0.00096
Saunalahti,16,-1e-05
Pietarin_esikaupunki,7,0.00155
Pietarin_esikaupunki,12,0.00037
Pietarin_esikaupunki,14,-0.00191
Pietarin_esikaupunki,16,0.00109
Pietarin_esikaupunki,18,0.00229
Pietarin_esikaupunki,28,0.00131
Pietarin_esikaupunki,35,0.00065
Pietarin_esikaupunki,41,-0.00215
Pietarin_esikaupunki,45,0.00117
Pietarin_esikaupunki,49,0.00521
Pietarin_esikaupunki,51,-0.00123
Pietarin_esikaupunki,55,-0.0014
Pietarin_esikaupunki,62,-0.00101
Pietarin_esikaupunki,72,0.00235
Pietarin_esikaupunki,82,-0.00076
Pietarin_esikaupunki,101,-0.00105
Pietarin_esikaupunki,107,-0.00354
Pietarin_esikaupunki,111,-0.00194
Pietarin_esikaupunki,116,-0.00137
Pietarin_esikaupunki,127,0.00107
Pietarin_esikaupunki,138,-0.00094
Pietarin_esikaupunki,140,-0.00162
Pietarin_esikaupunki,141,-0.00608
Pietarin_esikaupunki,147,-0.00281
Pietarin_esikaupunki,153,-0.00117
Pietarin_esikaupunki,159,-0.00154
Pietarin_esikaupunki,167,-0.00106
Pietarin_esikaupunki,175,-0.00241
Pietarin_esikaupunki,178,-0.00115
Pietarin_esikaupunki,191,-0.00275
Pietarin_esikaupunki,192,-0.00063
Pietarin_esikaupunki,196,0.00032
Pietarin_esikaupunki,200,-0.00191
Pietarin_esikaupunki,210,-0.0015
Pietarin_esikaupunki,212,0.00202
Pietarin_esikaupunki,217,-0.00166
Pietarin_esikaupunki,223,-0.00261
Pietarin_esikaupunki,231,-0.00089
Pietarin_esikaupunki,234,-0.00134
Pietarin_esikaupunki,236,-0.00138
Pietarin_esikaupunki,243,0.00196
Pietarin_esikaupunki,248,0.00064
Pietarin_esikaupunki,258,0.00061
