,,S
Valli,1,-0.00264
Valli,5,-0.00195
Valli,8,-0.00177
Valli,9,0.00388
Valli,10,-0.00144
Valli,13,0.00257
Valli,15,-0.00182
Valli,17,0.00065
Valli,20,-0.00224
Valli,23,-0.00212
Valli,26,-0.00059
Valli,29,-0.00303
Valli,31,0.00493
Valli,35,0.00082
Valli,38,0.00725
Valli,42,-0.00175
Valli,44,0.00697
Valli,45,-0.0037
Valli,46,-0.00154
Valli,49,-0.00271
Valli,50,0.00207
Valli,51,-0.00296
Valli,52,-0.00169
Valli,53,-0.00275
Valli,54,0.00234
Valli,55,-0.00067
Valli,57,-0.00103
Valli,58,-0.0023
Valli,59,-0.00266
Valli,60,-0.00232
Valli,63,-0.00119
Valli,65,-0.00146
Valli,68,-0.00015
Valli,69,0.00085
Valli,67,0.00165
Valli,108,0.00057
Valli,109,-0.00186
Valli,111,0.00162
Valli,114,-0.00176
Valli,116,-0.00067
Valli,117,0.00103
Valli,71,0.00116
Valli,74,-0.00218
Valli,75,0.00313
Valli,79,-0.00111
Valli,81,-0.00049
Valli,85,-0.00145
Valli,88,-0.00173
Valli,90,-0.00194
Valli,93,-0.00181
Valli,94,-0.00153
Valli,97,-0.00115
Valli,100,-0.00122
Valli,106,-0.00063
Valli,119,-0.00063
Valli,121,-0.002
Valli,123,-0.001
Valli,125,-0.00121
Valli,126,-0.00079
Valli,127,-0.00111
Valli,128,-0.00087
Valli,130,8e-05
Valli,134,0.001
Valli,136,-0.00015
Valli,138,-0.00037
Valli,146,-0.00158
Valli,150,-0.00446
Valli,151,-0.00098
Valli,153,-0.00051
Valli,164,-0.00107
Valli,166,-0.00017
Valli,168,-0.00332
Valli,178,0.00078
P_Annan_kruunu,1,0.00048
P_Annan_kruunu,81,-0.00124
Viipurin_esikaupunki,2,0.00136
Viipurin_esikaupunki,4,-0.00037
Viipurin_esikaupunki,8,-0.00089
Viipurin_esikaupunki,9,0.00208
Viipurin_esikaupunki,10,7e-05
Viipurin_esikaupunki,16,0.00058
Viipurin_esikaupunki,18,0.00112
Viipurin_esikaupunki,21,0.00153
Viipurin_esikaupunki,24,-0.0007
Viipurin_esikaupunki,28,-0.00048
Viipurin_esikaupunki,30,-0.00173
Viipurin_esikaupunki,42,-0.00147
Viipurin_esikaupunki,46,0.00028
Viipurin_esikaupunki,49,-0.00033
Viipurin_esikaupunki,52,-0.00075
Viipurin_esikaupunki,57,-0.00012
Viipurin_esikaupunki,60,-0.00094
Viipurin_esikaupunki,67,-0.00064
Viipurin_esikaupunki,72,-0.00036
Viipurin_esikaupunki,80,0.00145
Viipurin_esikaupunki,85,-0.0011
Viipurin_esikaupunki,90,-0.00011
Viipurin_esikaupunki,95,-0.00094
Viipurin_esikaupunki,99,-0.00159
Viipurin_esikaupunki,106,-0.00126
Viipurin_esikaupunki,110,0.0001
Viipurin_esikaupunki,117,-0.00025
Viipurin_esikaupunki,121,0.00117
Viipurin_esikaupunki,129,0.00075
Viipurin_esikaupunki,137,0.00128
Viipurin_esikaupunki,132,0.00083
Salakkalahti,1,-0.00081
Salakkalahti,4,-0.00227
Salakkalahti,5,-0.00052
Salakkalahti,6,-0.00126
Salakkalahti,7,0.00612
Salakkalahti,8,-0.00107
Salakkalahti,9,0.00101
Salakkalahti,10,-0.00037
Salakkalahti,13,-0.00246
Salakkalahti,14,-0.00254
Salakkalahti,16,0.00249
Salakkalahti,17,0.0096
Repola,1,0.00162
Repola,2,-0.00146
Repola,3,-0.00095
Repola,4,-0.00052
Repola,6,0.0012
Repola,8,0.00135
Repola,11,0.00124
Repola,12,-0.00165
Repola,13,-0.00073
Repola,15,-0.00127
Repola,16,-0.00044
Repola,17,-0.00037
Repola,18,0.00023
Repola,20,0.00141
Repola,23,-0.00347
Repola,24,-0.0026
Repola,30,-0.0048
Repola,31,-0.00031
Repola,26,-0.00061
Repola,27,4e-05
Repola,32,-0.00141
Repola,34,-0.00072
Repola,49,0.00064
Repola,35,-0.00112
Repola,36,-0.00217
Repola,58,-0.00126
Repola,66,0.00032
Repola,68,-0.00078
Repola,77,-0.00274
Repola,78,0.00048
Repola,88,0.00022
Repola,93,2e-05
Repola,95,0.00189
Repola,97,-0.00244
Repola,100,-0.00333
Repola,102,-0.00115
Repola,103,0.00027
Repola,104,0.00029
Repola,105,-0.00202
Repola,106,-0.00055
Repola,107,0.0009
Repola,108,0.00108
Pantsarlahti,2,-0.00801
Pantsarlahti,4,-0.00019
Pantsarlahti,7,-0.002
Pantsarlahti,13,0.00019
Pantsarlahti,15,0.00041
Pantsarlahti,19,0.00332
Pantsarlahti,20,0.00149
Pantsarlahti,21,-0.00217
Pantsarlahti,22,0.00134
Pantsarlahti,23,0.00105
Pantsarlahti,24,0.00122
Pantsarlahti,25,0.0019
Pantsarlahti,27,-0.00328
Pantsarlahti,28,-0.01037
Pantsarlahti,29,-9e-05
Pantsarlahti,30,-0.00107
Pantsarlahti,33,0.00022
Pantsarlahti,34,0.00153
Pantsarlahti,35,0.00136
Pantsarlahti,36,-0.00222
Pantsarlahti,37,0.00022
Pantsarlahti,39,-0.00119
Pantsarlahti,41,-0.0051
Pantsarlahti,42,0.0002
Pantsarlahti,44,0.00162
Pantsarlahti,46,0.00311
Pantsarlahti,47,0.00133
Pantsarlahti,48,0.00183
Pantsarlahti,49,0.002
Pantsarlahti,50,0.00153
Pantsarlahti,51,0.00099
Pantsarlahti,52,-0.00192
Pantsarlahti,54,-0.00052
Pantsarlahti,56,0.00128
Pantsarlahti,57,-0.0001
Pantsarlahti,59,0.00154
Pantsarlahti,60,0.00186
Pantsarlahti,62,0.00174
Pantsarlahti,65,0.00202
Pantsarlahti,67,0.00123
Pantsarlahti,69,4e-05
Pantsarlahti,70,-0.00106
Pantsarlahti,72,0.00058
Pantsarlahti,74,0.00114
Pantsarlahti,76,0.00149
Pantsarlahti,77,0.00159
Pantsarlahti,79,-1e-05
Pantsarlahti,80,-0.00247
Pantsarlahti,84,-0.00054
Pantsarlahti,86,0.0002
Pantsarlahti,87,-0.00347
Pantsarlahti,91,-0.00089
Pantsarlahti,92,0.00129
Pantsarlahti,95,-0.01713
Pantsarlahti,97,0.00166
Pantsarlahti,99,0.00159
Pantsarlahti,100,0.00359
Anina,1,0.00097
Anina,13,-1e-05
Anina,19,-0.00492
Anina,35,0.00069
Anina,37,0.00168
Anina,38,0.00142
Anina,39,0.00183
Anina,41,-0.00093
Anina,44,0.00189
Anina,49,1e-05
Anina,50,-0.00058
Anina,57,-0.00255
Anina,59,0.00026
Anina,61,-0.00225
Anina,63,0.00154
Anina,64,-0.00146
Anina,65,0.00111
Anina,67,0.00176
Anina,74,0.00093
Anina,75,0.00128
Anina,76,0.00205
Anina,78,0.00142
Anina,85,0.00179
Anina,90,-0.00091
Anina,104,0.00163
Anina,106,0.00051
Anina,108,0.00165
Anina,110,0.00034
Anina,111,0.00033
Anina,112,0.00211
Anina,113,0.00181
Anina,114,0.00175
Anina,116,-0.00669
Anina,117,0.0016
Anina,118,0.00184
Anina,120,0.00138
Anina,123,-0.00123
Anina,124,-0.00177
Anina,126,-0.0009
Anina,128,0.00029
Anina,129,-0.00045
Anina,131,0.00016
Papula,4,-0.0015
Papula,16,-0.0017
Papula,17,0.0015
Papula,18,-0.00743
Papula,20,4e-05
Papula,21,0.00304
Papula,22,0.00088
Papula,24,0.00183
Papula,30,0.00304
Papula,32,0.00202
Papula,33,0.00207
Papula,43,0.00158
Papula,55,0.00176
Papula,56,0.00044
Saunalahti,11,-0.0001
Saunalahti,16,-0.00034
Saunalahti,4,0.00592
Pietarin_esikaupunki,7,0.00106
Pietarin_esikaupunki,11,-0.00124
Pietarin_esikaupunki,13,-0.00156
Pietarin_esikaupunki,14,-0.00154
Pietarin_esikaupunki,15,-0.00041
Pietarin_esikaupunki,16,-0.0
Pietarin_esikaupunki,18,0.00135
Pietarin_esikaupunki,20,0.00131
Pietarin_esikaupunki,31,0.00105
Pietarin_esikaupunki,35,-0.00245
Pietarin_esikaupunki,40,-0.00067
Pietarin_esikaupunki,42,0.00143
Pietarin_esikaupunki,45,0.00315
Pietarin_esikaupunki,50,-0.00145
Pietarin_esikaupunki,52,-0.0009
Pietarin_esikaupunki,56,-0.0019
Pietarin_esikaupunki,64,-0.0011
Pietarin_esikaupunki,78,-0.00495
Pietarin_esikaupunki,81,-0.0008
Pietarin_esikaupunki,83,-0.00014
Pietarin_esikaupunki,100,-0.00049
Pietarin_esikaupunki,104,-0.00056
Pietarin_esikaupunki,107,-0.00064
Pietarin_esikaupunki,108,-0.0016
Pietarin_esikaupunki,118,-0.00236
Pietarin_esikaupunki,127,-0.00132
Pietarin_esikaupunki,136,-0.00077
Pietarin_esikaupunki,140,0.00238
Pietarin_esikaupunki,147,-0.00061
Pietarin_esikaupunki,149,-0.00077
Pietarin_esikaupunki,152,-0.00114
Pietarin_esikaupunki,157,0.00058
Pietarin_esikaupunki,163,-0.00072
Pietarin_esikaupunki,167,-0.00099
Pietarin_esikaupunki,173,0.0038
Pietarin_esikaupunki,175,0.00058
Pietarin_esikaupunki,178,-0.00083
Pietarin_esikaupunki,192,-0.00205
Pietarin_esikaupunki,194,3e-05
Pietarin_esikaupunki,197,0.00025
Pietarin_esikaupunki,208,0.0009
Pietarin_esikaupunki,209,0.00124
Pietarin_esikaupunki,212,0.00034
Pietarin_esikaupunki,214,-0.00192
Pietarin_esikaupunki,218,-0.00161
Pietarin_esikaupunki,224,-0.00205
Pietarin_esikaupunki,226,0.00104
Pietarin_esikaupunki,229,-0.00111
Pietarin_esikaupunki,234,-0.0004
Pietarin_esikaupunki,258,-5e-05
Pietarin_esikaupunki,260,-0.00159
