,,S
Valli,1,-0.00259
Valli,5,-0.00192
Valli,8,-0.00174
Valli,9,0.0037
Valli,10,-0.00143
Valli,13,0.00244
Valli,15,-0.0018
Valli,17,0.00059
Valli,20,-0.0022
Valli,23,-0.00208
Valli,26,-0.0006
Valli,29,-0.00298
Valli,31,0.00473
Valli,35,0.00074
Valli,38,0.00696
Valli,42,-0.00172
Valli,44,0.00666
Valli,45,-0.00364
Valli,46,-0.00152
Valli,49,-0.00266
Valli,50,0.00192
Valli,51,-0.00291
Valli,52,-0.00169
Valli,53,-0.00271
Valli,54,0.00217
Valli,55,-0.00069
Valli,57,-0.00109
Valli,58,-0.00226
Valli,59,-0.00262
Valli,60,-0.0023
Valli,63,-0.0012
Valli,65,-0.00145
Valli,68,-0.00018
Valli,69,0.00078
Valli,67,0.00154
Valli,108,0.00051
Valli,109,-0.00184
Valli,111,0.00153
Valli,114,-0.00174
Valli,116,-0.00078
Valli,117,0.00093
Valli,71,0.00108
Valli,74,-0.00214
Valli,75,0.00305
Valli,79,-0.00111
Valli,81,-0.00052
Valli,85,-0.00144
Valli,88,-0.00172
Valli,90,-0.00192
Valli,93,-0.0018
Valli,94,-0.00159
Valli,97,-0.00115
Valli,100,-0.00126
Valli,106,-0.00066
Valli,119,-0.00063
Valli,121,-0.00209
Valli,123,-0.00101
Valli,125,-0.0012
Valli,126,-0.00084
Valli,127,-0.00112
Valli,128,-0.00087
Valli,130,9e-05
Valli,134,0.001
Valli,136,-0.00016
Valli,138,-0.00038
Valli_uusi,146,-0.00155
Valli_uusi,150,-0.00467
Valli_uusi,151,-0.00095
Valli_uusi,153,-0.00052
Valli_uusi,164,-0.00105
Valli_uusi,166,-0.00015
Valli_uusi,168,-0.0034
Valli_uusi,178,0.00081
P_Annan_kruunu,1,0.00048
P_Annan_kruunu,81,-0.00128
Viipurin_esikaupunki,2,0.00137
Viipurin_esikaupunki,4,-0.00037
Viipurin_esikaupunki,8,-0.00092
Viipurin_esikaupunki,9,0.00213
Viipurin_esikaupunki,10,6e-05
Viipurin_esikaupunki,16,0.00064
Viipurin_esikaupunki,18,0.00138
Viipurin_esikaupunki,21,0.00211
Viipurin_esikaupunki,24,-0.0007
Viipurin_esikaupunki,28,-0.00049
Viipurin_esikaupunki,30,-0.00176
Viipurin_esikaupunki,42,-0.00151
Viipurin_esikaupunki,46,0.00027
Viipurin_esikaupunki,49,-0.00034
Viipurin_esikaupunki,52,-0.00076
Viipurin_esikaupunki,57,-0.00014
Viipurin_esikaupunki,60,-0.00093
Viipurin_esikaupunki,67,-0.00064
Viipurin_esikaupunki,72,-0.00038
Viipurin_esikaupunki,80,0.0015
Viipurin_esikaupunki,85,-0.00115
Viipurin_esikaupunki,90,-0.00013
Viipurin_esikaupunki,95,-0.00097
Viipurin_esikaupunki,99,-0.00162
Viipurin_esikaupunki,106,-0.00133
Viipurin_esikaupunki,110,0.00022
Viipurin_esikaupunki,117,-0.00027
Viipurin_esikaupunki,121,0.00131
Viipurin_esikaupunki,129,0.00075
Viipurin_esikaupunki,137,0.00129
Viipurin_esikaupunki,132,0.00111
Salakkalahti,1,-0.00082
Salakkalahti,4,-0.00224
Salakkalahti,5,-0.00056
Salakkalahti,6,-0.00126
Salakkalahti,7,0.0059
Salakkalahti,8,-0.00108
Salakkalahti,9,0.00092
Salakkalahti,10,-0.0004
Salakkalahti,13,-0.00241
Salakkalahti,14,-0.00249
Salakkalahti,16,0.00235
Salakkalahti,17,0.00925
Repola,1,0.00141
Repola,2,-0.00142
Repola,3,-0.00099
Repola,4,-0.0005
Repola,6,0.00122
Repola,8,0.00136
Repola,11,0.00126
Repola,12,-0.00171
Repola,13,-0.00072
Repola,15,-0.00123
Repola,16,-0.00042
Repola,17,-0.00037
Repola,18,0.00024
Repola,20,0.00141
Repola,23,-0.00354
Repola,24,-0.00266
Repola,30,-0.00491
Repola,31,-0.00029
Repola,26,-0.0006
Repola,27,4e-05
Repola,32,-0.0014
Repola,34,-0.00076
Repola,49,0.0006
Repola,35,-0.00112
Repola,36,-0.00217
Repola,58,-0.00127
Repola,66,0.00027
Repola,68,-0.0008
Repola,77,-0.0028
Repola,78,0.00048
Repola,88,0.00018
Repola,93,1e-05
Repola,95,0.00178
Repola,97,-0.00241
Repola,100,-0.00346
Repola,102,-0.00118
Repola,103,0.00024
Repola,104,0.00029
Repola,105,-0.0021
Repola,106,-0.00056
Repola,107,0.0009
Repola,108,0.00107
Pantsarlahti,2,-0.0082
Pantsarlahti,4,-0.0002
Pantsarlahti,7,-0.00208
Pantsarlahti,13,0.0002
Pantsarlahti,15,0.00042
Pantsarlahti,19,0.00333
Pantsarlahti,20,0.00149
Pantsarlahti,21,-0.00223
Pantsarlahti,22,0.00133
