,,S
Valli,2,-0.0012
Valli,6,-0.00106
Valli,9,-0.00103
Valli,12,-0.00105
Valli,17,-0.00074
Valli,20,-0.00069
Valli,25,0.01176
Valli,27,0.00097
Valli,29,-0.00018
Valli,35,0.00285
Valli,37,0.00126
Valli,40,-0.00229
Valli,42,-0.00176
Valli,45,-0.00219
Valli,46,0.00185
Valli,50,-0.00187
Valli,52,-0.00133
Valli,53,-0.0009
Valli,56,0.00048
Valli,59,-0.00155
Valli,61,-0.00088
Valli,64,-0.00392
Valli,65,-0.00153
Valli,69,-0.00145
Valli,67,-0.00293
Valli,108,-0.00367
Valli,110,0.00126
Valli,113,0.00713
Valli,71,-0.00183
Valli,74,0.0004
Valli,75,-6e-05
Valli,81,-0.00032
Valli,85,-0.00134
Valli,89,-0.00119
Valli,94,0.003
Valli,97,-0.00202
Valli,104,-0.00134
Valli,118,-0.00318
Valli,120,0.00133
Valli,122,0.01292
Valli,125,-0.00253
Valli,127,-0.00154
Valli,130,-0.00123
Valli,134,-0.00113
Valli,143,-0.00486
Valli,146,0.01449
Valli,151,-0.00293
Valli,152,-0.00409
Valli,153,0.01802
Valli,168,-0.00086
Valli,175,-0.00132
Valli,178,-0.00196
P_Annan_kruunu,1,0.00077
Viipurin_esikaupunki,3,-0.00057
Viipurin_esikaupunki,8,0.00476
Viipurin_esikaupunki,15,0.0008
Viipurin_esikaupunki,21,0.00111
Viipurin_esikaupunki,28,0.00142
Viipurin_esikaupunki,31,-0.00201
Viipurin_esikaupunki,45,0.0117
Viipurin_esikaupunki,53,-0.00104
Viipurin_esikaupunki,62,-0.00161
Viipurin_esikaupunki,84,-0.00182
Viipurin_esikaupunki,96,-0.00093
Viipurin_esikaupunki,110,-0.00047
Viipurin_esikaupunki,121,0.00069
Viipurin_esikaupunki,129,0.00065
P_Annan_kruunu,73,0.00721
Salakkalahti,2,-0.00047
Salakkalahti,5,0.00088
Salakkalahti,6,0.00058
Salakkalahti,7,-0.0056
Salakkalahti,9,0.00054
Salakkalahti,10,-0.00252
Salakkalahti,12,-0.0003
Salakkalahti,14,0.00096
Salakkalahti,16,-0.00159
Salakkalahti,17,0.00104
Salakkalahti,18,0.00039
Repola,2,-0.00331
Repola,4,0.00074
Repola,8,-0.00107
Repola,11,0.00138
Repola,13,0.00108
Repola,15,0.00087
Repola,16,0.00024
Repola,18,-0.00056
Repola,20,0.00091
Repola,21,-0.00058
Repola,22,-0.01375
Repola,23,0.00036
Repola,28,0.00017
Repola,30,-0.00415
Repola,31,-0.00075
Repola,26,-0.0022
Repola,32,-0.00199
Repola,34,-0.00366
Repola,44,-0.00171
Repola,49,-0.00228
Repola,35,-0.00145
Repola,36,-0.00548
Repola,38,-0.00027
Repola,39,0.00024
Repola,55,0.0051
Repola,56,-0.0
Repola,58,0.00136
Repola,59,-0.00172
Repola,63,0.00332
Repola,66,-0.00082
Repola,67,-0.00051
Repola,68,-0.00238
Repola,70,0.00086
Repola,77,-0.00045
