,,S
Valli,2,-0.00119
Valli,6,-0.00104
Valli,9,-0.00102
Valli,12,-0.00105
Valli,17,-0.00074
Valli,20,-0.00069
Valli,25,0.01178
Valli,27,0.00097
Valli,29,-0.00019
Valli,35,0.00285
Valli,37,0.00126
Valli,40,-0.0023
Valli,42,-0.00177
Valli,45,-0.00219
Valli,46,0.00183
Valli,50,-0.00186
Valli,52,-0.00133
Valli,53,-0.0009
Valli,56,0.00049
Valli,59,-0.00157
Valli,61,-0.00091
Valli,64,-0.00395
Valli,65,-0.00155
Valli,69,-0.00148
Valli,67,-0.00296
Valli,108,-0.00367
Valli,110,0.00128
Valli,113,0.00716
Valli,71,-0.00183
Valli,74,0.00038
Valli,75,-8e-05
Valli,81,-0.00034
Valli,85,-0.00135
Valli,89,-0.0012
Valli,94,0.00302
Valli,97,-0.00204
Valli,104,-0.00134
Valli,118,-0.00319
Valli,120,0.00134
Valli,122,0.01295
Valli,125,-0.00254
Valli,127,-0.00154
Valli,130,-0.00124
Valli,134,-0.00114
Valli,143,-0.00488
Valli,146,0.01452
Valli,151,-0.00294
Valli,152,-0.00411
Valli,153,0.01802
Valli,168,-0.00085
Valli,175,-0.00131
Valli,178,-0.00197
P_Annan_kruunu,1,0.00078
Viipurin_esikaupunki,3,-0.00057
Viipurin_esikaupunki,8,0.00477
Viipurin_esikaupunki,15,0.00079
Viipurin_esikaupunki,21,0.00123
Viipurin_esikaupunki,28,0.00143
Viipurin_esikaupunki,31,-0.00201
Viipurin_esikaupunki,45,0.01173
Viipurin_esikaupunki,53,-0.00104
Viipurin_esikaupunki,62,-0.00161
Viipurin_esikaupunki,84,-0.00183
Viipurin_esikaupunki,96,-0.00093
Viipurin_esikaupunki,110,-0.00047
Viipurin_esikaupunki,121,0.00067
Viipurin_esikaupunki,129,0.00066
P_Annan_kruunu,73,0.00723
Salakkalahti,2,-0.00047
Salakkalahti,5,0.00087
Salakkalahti,6,0.00057
Salakkalahti,7,-0.00559
Salakkalahti,9,0.00053
Salakkalahti,10,-0.00252
Salakkalahti,12,-0.0003
Salakkalahti,14,0.00096
Salakkalahti,16,-0.00159
Salakkalahti,17,0.00103
Salakkalahti,18,0.00039
Repola,2,-0.0033
Repola,4,0.00073
Repola,8,-0.00108
Repola,11,0.00137
Repola,13,0.00108
Repola,15,0.00087
Repola,16,0.00024
Repola,18,-0.00057
Repola,20,0.00088
Repola,21,-0.00058
Repola,22,-0.01378
Repola,23,0.00034
Repola,28,0.00017
Repola,30,-0.00415
Repola,31,-0.00075
Repola,26,-0.00221
Repola,32,-0.002
Repola,34,-0.00366
Repola,44,-0.00171
Repola,49,-0.00228
Repola,35,-0.00146
Repola,36,-0.00547
Repola,38,-0.00028
Repola,39,0.00023
Repola,55,0.00512
Repola,56,2e-05
Repola,58,0.00137
Repola,59,-0.00172
Repola,63,0.00332
Repola,66,-0.00083
Repola,67,-0.00051
Repola,68,-0.00238
Repola,70,0.00085
Repola,77,-0.00044
Repola,78,-0.00063
Repola,88,0.0002
Repola,89,-0.005
Repola,91,-0.00059
Repola,92,-0.0003
Repola,93,-0.00026
Repola,94,0.0005
Repola,96,-0.00407
Repola,98,-0.0004
Repola,100,-0.00173
Repola,102,-0.00393
Repola,104,0.00101
Repola,106,0.00091
Repola,107,0.00183
Repola,108,-0.00065
Pantsarlahti,3,-0.00333
Pantsarlahti,4,9e-05
Pantsarlahti,5,0.00098
Pantsarlahti,7,0.00027
Pantsarlahti,11,0.00102
Pantsarlahti,14,0.00112
Pantsarlahti,15,-0.00295
Pantsarlahti,16,0.00094
Pantsarlahti,19,-0.0
Pantsarlahti,20,-0.00409
Pantsarlahti,21,0.001
