,,S
Valli,2,-0.00469
Valli,5,-0.00279
Valli,10,-0.00052
Valli,12,-0.00018
Valli,17,-0.0008
Valli,24,-0.00118
Valli,26,-0.00178
Valli,28,-0.00153
Valli,31,-0.00095
Valli,35,-0.00074
Valli,37,0.00165
Valli,40,-0.00216
Valli,44,-0.0009
Valli,46,-0.00221
Valli,50,-0.00088
Valli,52,0.00045
Valli,54,0.00015
Valli,56,-0.00012
Valli,60,-0.00082
Valli,63,-0.00226
Valli,64,-0.00241
Valli,65,-0.00308
Valli,70,-0.00266
Valli,66,-0.0031
Valli,110,-0.00148
Valli,114,-0.00031
Valli,116,-0.00467
Valli,71,-0.0017
Valli,72,-0.0011
Valli,75,-0.00114
Valli,81,0.00081
Valli,85,0.00424
Valli,90,-0.00101
Valli,94,0.00492
Valli,106,-0.00035
Valli,102,-0.0034
Valli,118,-0.00217
Valli,120,-0.00262
Valli,122,0.00568
Valli,124,0.00887
Valli,127,-0.00282
Valli,128,-0.00097
Valli,130,-0.0029
Valli,136,-0.00031
Valli,138,0.00992
Valli,143,-0.00521
Valli,150,-0.00154
Valli,152,-0.00508
Valli,153,-0.00144
Valli,166,-0.00106
Valli,173,0.0014
Valli,175,-0.00011
Valli,178,-0.00614
P_Annan_kruunu,1,0.00658
P_Annan_kruunu,80,-0.00039
Viipurin_esikaupunki,4,0.00017
Viipurin_esikaupunki,9,0.00458
Viipurin_esikaupunki,15,0.01018
Viipurin_esikaupunki,18,0.00634
Viipurin_esikaupunki,31,-0.00121
Viipurin_esikaupunki,45,-0.00041
Viipurin_esikaupunki,50,-0.00127
Viipurin_esikaupunki,61,-0.00057
Viipurin_esikaupunki,76,0.00044
Viipurin_esikaupunki,87,0.0012
Viipurin_esikaupunki,95,0.00158
Viipurin_esikaupunki,110,0.00391
Viipurin_esikaupunki,117,0.00296
Viipurin_esikaupunki,123,-0.0011
Viipurin_esikaupunki,139,0.00931
Viipurin_esikaupunki,132,0.00607
Salakkalahti,2,-0.00103
Salakkalahti,5,-0.00196
Salakkalahti,7,0.00022
Salakkalahti,10,0.00334
Salakkalahti,12,-0.0008
Salakkalahti,14,-0.00322
Salakkalahti,16,-0.00204
Salakkalahti,18,-0.00092
Repola,1,-0.00148
Repola,3,-0.00146
Repola,8,-0.00288
Repola,12,-0.00081
Repola,15,-0.00035
Repola,16,-0.00045
Repola,18,-0.00066
Repola,20,-0.00134
Repola,21,-0.00366
Repola,22,-0.00964
Repola,23,-0.0044
Repola,28,-0.00222
Repola,26,-0.0023
Repola,32,-0.0005
Repola,34,-0.00045
Repola,43,-0.00352
Repola,44,-0.00114
Repola,49,-0.00799
Repola,35,0.00118
Repola,36,0.00119
Repola,37,0.001
Repola,39,-0.00027
Repola,56,-0.00111
Repola,58,0.00152
Repola,60,0.00027
Repola,63,-0.00242
Repola,66,-0.0061
Repola,68,-0.00279
Repola,70,-0.00171
Repola,76,0.00028
Repola,81,-0.00073
Repola,88,-0.0054
Repola,89,-0.00039
Repola,91,-0.00109
Repola,92,-0.00033
Repola,94,0.00187
Repola,95,0.00072
Repola,96,-8e-05
Repola,98,0.00163
Repola,99,0.00215
Repola,101,-0.0013
Repola,103,-8e-05
Repola,104,-0.00105
Repola,106,0.00126
Repola,107,-0.00083
Repola,108,-0.0052
Pantsarlahti,1,-0.00116
Pantsarlahti,4,0.00288
Pantsarlahti,7,-0.00103
Pantsarlahti,9,-0.00187
Pantsarlahti,11,0.00105
Pantsarlahti,14,-0.00224
Pantsarlahti,15,0.00132
Pantsarlahti,18,0.0021
Pantsarlahti,19,-0.00557
Pantsarlahti,22,0.00188
Pantsarlahti,23,-0.00422
Pantsarlahti,25,-6e-05
Pantsarlahti,28,0.00219
Pantsarlahti,30,-0.0031
Pantsarlahti,32,0.00138
Pantsarlahti,35,0.0009
Pantsarlahti,36,-0.00107
Pantsarlahti,39,0.00097
Pantsarlahti,41,0.0013
Pantsarlahti,43,0.00183
Pantsarlahti,46,0.00201
Pantsarlahti,47,0.00135
Pantsarlahti,49,0.00145
Pantsarlahti,50,0.00051
Pantsarlahti,51,0.00119
Pantsarlahti,53,0.00119
Pantsarlahti,56,0.0018
Pantsarlahti,59,0.00142
Pantsarlahti,62,0.00187
Pantsarlahti,66,0.00187
Pantsarlahti,69,-0.00544
Pantsarlahti,72,-0.00119
Pantsarlahti,76,0.00122
Pantsarlahti,80,-0.00022
Pantsarlahti,82,0.00172
Pantsarlahti,86,-0.00229
Pantsarlahti,91,-0.00829
Pantsarlahti,94,0.00098
Pantsarlahti,98,0.00041
Anina,1,0.00258
Anina,9,-0.00075
Anina,13,-0.00136
Anina,18,8e-05
Anina,19,-0.00693
Anina,32,-0.00083
Anina,34,-0.00144
Anina,38,0.0017
Anina,40,-0.00205
Anina,45,-0.00254
Anina,49,-0.00034
Anina,50,-0.00012
Anina,52,3e-05
Anina,53,0.00075
Anina,57,0.00035
Anina,60,-0.00851
Anina,62,0.00171
Anina,64,-0.00132
Anina,67,0.00099
Anina,74,-0.00174
Anina,78,0.0016
Anina,80,-0.0024
Anina,82,0.00114
Anina,85,0.00093
Anina,86,0.00016
Anina,89,-0.00059
Anina,90,-7e-05
Anina,91,0.00092
Anina,93,0.00281
Anina,97,0.00191
Anina,103,0.00178
Anina,104,0.00235
Anina,105,0.00197
Anina,109,-0.00701
Anina,113,0.00218
Anina,114,0.00195
Anina,115,-0.00014
Anina,118,0.00109
Anina,123,-0.00993
Anina,126,-0.00238
Anina,130,0.00175
Anina,131,0.00048
Papula,14,0.00236
Papula,15,-0.00015
Papula,16,0.00241
Papula,17,0.00343
Papula,18,-0.00443
Papula,20,-0.00105
Papula,21,0.00215
Papula,26,0.00148
Papula,30,0.00652
Papula,32,0.00186
Papula,33,0.00154
Papula,34,0.00124
Papula,35,0.0072
Papula,36,0.0042
Papula,37,0.00185
Papula,56,0.00137
Saunalahti,2,-0.00017
Saunalahti,12,-0.00075
Saunalahti,15,-7e-05
Saunalahti,16,-0.00019
Pietarin_esikaupunki,16,-0.00147
Pietarin_esikaupunki,30,0.00079
Pietarin_esikaupunki,42,0.00321
Pietarin_esikaupunki,46,0.00324
Pietarin_esikaupunki,140,-0.00159
Pietarin_esikaupunki,157,-0.00142
Pietarin_esikaupunki,165,-0.00263
Pietarin_esikaupunki,193,-0.00102
Pietarin_esikaupunki,224,0.00114
Pietarin_esikaupunki,226,0.00074
