,,S
Valli,2,-0.00468
Valli,5,-0.00278
Valli,10,-0.00051
Valli,12,-0.00017
Valli,17,-0.00079
Valli,24,-0.00117
Valli,26,-0.00175
Valli,28,-0.00152
Valli,31,-0.00094
Valli,35,-0.00072
Valli,37,0.00166
Valli,40,-0.00216
Valli,44,-0.00089
Valli,46,-0.0022
Valli,50,-0.00088
Valli,52,0.00045
Valli,54,0.00015
Valli,56,-0.00012
Valli,60,-0.00081
Valli,63,-0.00226
Valli,64,-0.0024
Valli,65,-0.00308
Valli,70,-0.00266
Valli,66,-0.00309
Valli,110,-0.00147
Valli,114,-0.00031
Valli,116,-0.00467
Valli,71,-0.0017
Valli,72,-0.0011
Valli,75,-0.00114
Valli,81,0.00081
Valli,85,0.00423
Valli,90,-0.00101
Valli,94,0.00493
Valli,106,-0.00035
Valli,102,-0.00339
Valli,118,-0.00216
Valli,120,-0.00261
Valli,122,0.00569
Valli,124,0.00888
Valli,127,-0.00281
Valli,128,-0.00097
Valli,130,-0.0029
Valli,136,-0.00031
Valli,138,0.00993
Valli,143,-0.0052
Valli,150,-0.00154
Valli,152,-0.00507
Valli,153,-0.00144
Valli,166,-0.00106
Valli,173,0.0014
Valli,175,-0.0001
Valli,178,-0.00612
P_Annan_kruunu,1,0.00658
P_Annan_kruunu,80,-0.00039
Viipurin_esikaupunki,4,0.00017
Viipurin_esikaupunki,9,0.00458
Viipurin_esikaupunki,15,0.01023
Viipurin_esikaupunki,18,0.00639
Viipurin_esikaupunki,31,-0.00121
Viipurin_esikaupunki,45,-0.00041
Viipurin_esikaupunki,50,-0.00127
Viipurin_esikaupunki,61,-0.00057
Viipurin_esikaupunki,76,0.00044
Viipurin_esikaupunki,87,0.0012
Viipurin_esikaupunki,95,0.00158
Viipurin_esikaupunki,110,0.00392
Viipurin_esikaupunki,117,0.00296
Viipurin_esikaupunki,123,-0.0011
Viipurin_esikaupunki,139,0.00883
Viipurin_esikaupunki,132,0.00613
Salakkalahti,2,-0.00103
Salakkalahti,5,-0.00196
Salakkalahti,7,0.00022
Salakkalahti,10,0.00334
Salakkalahti,12,-0.00081
Salakkalahti,14,-0.00321
Salakkalahti,16,-0.00204
Salakkalahti,18,-0.00092
Repola,1,-0.00148
Repola,3,-0.00145
Repola,8,-0.00288
Repola,12,-0.00081
Repola,15,-0.00036
Repola,16,-0.00046
Repola,18,-0.00066
Repola,20,-0.00134
Repola,21,-0.00366
Repola,22,-0.00961
Repola,23,-0.00439
Repola,28,-0.00222
Repola,26,-0.00229
