,,S
Valli,6,0.00283
Valli,10,-0.00022
Valli,14,0.00078
Valli,19,-0.00325
Valli,24,0.00349
Valli,26,0.00163
Valli,29,-0.00414
Valli,34,-0.00329
Valli,36,-0.002
Valli,39,0.00199
Valli,42,-0.00195
Valli,46,-0.00031
Valli,51,-0.00425
Valli,54,0.00241
Valli,59,-0.0029
Valli,63,-0.00535
Valli,70,-0.00193
Valli,67,-0.00521
Valli,109,-0.00394
Valli,114,-0.00509
Valli,116,-0.00313
Valli,75,0.00075
Valli,81,-0.00155
Valli,88,-0.00047
Valli,93,-0.00586
Valli,98,-0.0032
Valli,106,-0.00718
Valli,119,-0.00147
Valli,123,0.00044
Valli,127,-0.0109
Valli,133,0.00101
Valli,138,0.00059
Valli_uusi,154,-0.00204
Valli_uusi,164,0.00423
P_Annan_kruunu,80,0.00331
Viipurin_esikaupunki,1,-0.0005
Viipurin_esikaupunki,4,-0.00315
Viipurin_esikaupunki,18,-0.00024
Viipurin_esikaupunki,24,-0.00237
Viipurin_esikaupunki,35,0.00272
Viipurin_esikaupunki,45,-0.00236
Viipurin_esikaupunki,54,-0.00278
Viipurin_esikaupunki,62,-0.00042
Viipurin_esikaupunki,74,-0.00107
Viipurin_esikaupunki,84,-0.00296
Viipurin_esikaupunki,98,0.00057
Viipurin_esikaupunki,110,-0.00129
Viipurin_esikaupunki,131,-0.00215
Viipurin_esikaupunki,141,-0.00117
P_Annan_kruunu,2,-0.00115
Salakkalahti,4,0.00139
Salakkalahti,8,-0.00142
Salakkalahti,11,-0.006
Salakkalahti,13,-0.00303
Salakkalahti,15,-0.00333
Salakkalahti,18,-0.00241
Repola,1,-0.00553
Repola,3,-0.00129
Repola,13,0.00021
Repola,16,-0.0047
Repola,31,-0.00662
Repola,84,0.00269
Pantsarlahti,20,0.00388
Pantsarlahti,25,-0.00228
Pantsarlahti,34,0.00198
Pantsarlahti,36,-0.00837
Pantsarlahti,41,0.00414
Pantsarlahti,45,0.00441
Pantsarlahti,49,0.00523
Pantsarlahti,51,0.00109
Pantsarlahti,56,0.00345
Pantsarlahti,60,0.00464
Pantsarlahti,67,0.00429
Pantsarlahti,71,0.00418
Pantsarlahti,75,0.00182
Pantsarlahti,80,0.00452
Pantsarlahti,91,0.00464
Pantsarlahti,94,0.00369
Pantsarlahti,99,0.00324
Anina,36,0.00185
Anina,37,0.00347
Anina,63,-0.00309
Anina,66,0.00286
Anina,75,0.00277
Anina,106,0.00147
Anina,107,-0.00432
Anina,116,0.00209
Anina,120,0.0017
Papula,4,-0.00721
Papula,18,-0.00013
Papula,23,0.00557
Papula,33,0.00502
Saunalahti,1,-0.00101
Saunalahti,11,-0.00199
Pietarin_esikaupunki,8,0.00654
Pietarin_esikaupunki,15,-0.00209
Pietarin_esikaupunki,16,-0.00243
Pietarin_esikaupunki,22,-0.00571
Pietarin_esikaupunki,23,-0.00635
Pietarin_esikaupunki,36,0.00053
Pietarin_esikaupunki,41,-0.00295
Pietarin_esikaupunki,44,0.00582
Pietarin_esikaupunki,52,0.00221
Pietarin_esikaupunki,56,0.00285
Pietarin_esikaupunki,65,-0.0009
Pietarin_esikaupunki,75,-0.00228
Pietarin_esikaupunki,86,0.00121
Pietarin_esikaupunki,97,-0.00843
Pietarin_esikaupunki,104,-0.00169
Pietarin_esikaupunki,116,-0.00355
Pietarin_esikaupunki,119,0.00305
Pietarin_esikaupunki,131,-0.00081
Pietarin_esikaupunki,138,-0.00089
Pietarin_esikaupunki,142,0.00242
Pietarin_esikaupunki,151,-0.00157
Pietarin_esikaupunki,163,-0.0024
Pietarin_esikaupunki,167,0.00131
Pietarin_esikaupunki,175,0.00099
Pietarin_esikaupunki,183,-0.00283
Pietarin_esikaupunki,192,-0.00201
Pietarin_esikaupunki,198,-0.00217
Pietarin_esikaupunki,210,-0.00019
Pietarin_esikaupunki,213,-0.00299
Pietarin_esikaupunki,220,-0.00311
Pietarin_esikaupunki,226,-0.00025
Pietarin_esikaupunki,232,-0.00137
Pietarin_esikaupunki,243,-0.00078
Pietarin_esikaupunki,255,0.00314
Pietarin_esikaupunki,267,-0.00028
