,,S
Valli,1,-0.00244
Valli,5,-0.0016
Valli,8,-0.0016
Valli,9,0.00143
Valli,10,-0.00139
Valli,13,-6e-05
Valli,15,-0.0017
Valli,17,-0.0006
Valli,20,-0.00163
Valli,23,-0.00175
Valli,26,-0.00078
Valli,29,-0.00257
Valli,31,0.00325
Valli,35,0.00045
Valli,38,0.00605
Valli,42,-0.00165
Valli,44,0.00422
Valli,45,-0.00335
Valli,46,-0.00144
Valli,49,-0.00255
Valli,50,-0.00114
Valli,51,-0.00271
Valli,52,-0.00162
Valli,53,-0.00262
Valli,54,0.00163
Valli,55,-0.00081
Valli,57,-0.00139
Valli,58,-0.00182
Valli,59,-0.00186
Valli,60,-0.00172
Valli,63,-0.00116
Valli,65,-0.00131
Valli,68,-0.00045
Valli,69,-0.00017
Valli,67,0.00018
Valli,108,0.00027
Valli,109,-0.00182
Valli,111,0.00131
Valli,114,-0.00151
Valli,116,-0.00088
Valli,117,0.00108
Valli,71,0.00077
Valli,74,-0.0019
Valli,75,-0.00037
Valli,79,-0.00108
Valli,81,-0.00075
Valli,85,-0.00108
Valli,88,-0.00113
Valli,90,-0.00193
Valli,93,-0.0018
Valli,94,-0.00249
Valli,97,-0.00108
Valli,100,-0.00178
Valli,106,-0.00036
Valli,119,-0.00063
Valli,121,-0.00308
Valli,123,-0.00068
Valli,125,-0.00064
Valli,126,-0.00105
Valli,127,-0.00113
Valli,128,-0.00073
Valli,130,0.00038
Valli,134,0.0013
Valli,136,0.00024
Valli,138,-0.00037
Valli,146,-0.00089
Valli,150,-0.00318
Valli,151,-0.00094
Valli,153,-0.00053
Valli,164,-0.00097
Valli,166,0.0002
Valli,168,-0.00327
Valli,178,0.00141
P_Annan_kruunu,1,0.00058
P_Annan_kruunu,81,-0.00108
Viipurin_esikaupunki,2,0.00152
Viipurin_esikaupunki,4,-0.00043
Viipurin_esikaupunki,8,-0.00099
Viipurin_esikaupunki,9,0.0019
Viipurin_esikaupunki,10,-2e-05
Viipurin_esikaupunki,16,0.00048
Viipurin_esikaupunki,18,0.00114
Viipurin_esikaupunki,21,0.00221
Viipurin_esikaupunki,24,-0.00083
Viipurin_esikaupunki,28,-0.00062
Viipurin_esikaupunki,30,-0.00092
Viipurin_esikaupunki,42,-0.00081
Viipurin_esikaupunki,46,0.00019
Viipurin_esikaupunki,49,-0.00049
Viipurin_esikaupunki,52,-0.00096
Viipurin_esikaupunki,57,0.0002
Viipurin_esikaupunki,60,-0.00118
Viipurin_esikaupunki,67,-0.00088
Viipurin_esikaupunki,72,-0.00041
Viipurin_esikaupunki,80,0.00144
Viipurin_esikaupunki,85,-0.00121
Viipurin_esikaupunki,90,-0.00016
Viipurin_esikaupunki,95,-0.00103
Viipurin_esikaupunki,99,-0.0018
Viipurin_esikaupunki,106,-0.00107
Viipurin_esikaupunki,110,0.0001
Viipurin_esikaupunki,117,-0.0003
Viipurin_esikaupunki,121,0.00115
Viipurin_esikaupunki,129,0.00065
Viipurin_esikaupunki,137,0.00115
Viipurin_esikaupunki,132,0.00085
Salakkalahti,1,-0.00063
Salakkalahti,4,-0.00159
Salakkalahti,5,-0.001
Salakkalahti,6,-0.00107
Salakkalahti,7,0.00453
Salakkalahti,8,-0.00113
Salakkalahti,9,0.00042
Salakkalahti,10,-0.00052
Salakkalahti,13,-0.00219
Salakkalahti,14,-0.00239
Salakkalahti,16,0.00221
Salakkalahti,17,0.00795
Repola,1,-0.00017
Repola,2,-0.00128
Repola,3,-0.00122
Repola,4,-0.00015
Repola,6,0.0013
Repola,8,0.00112
Repola,11,0.00154
Repola,12,-0.002
Repola,13,-0.00042
Repola,15,-0.00093
Repola,16,0.00036
