,,S
Valli,1,-0.00244
Valli,5,-0.0016
Valli,8,-0.00159
Valli,9,0.00136
Valli,10,-0.00139
Valli,13,-9e-05
Valli,15,-0.0017
Valli,17,-0.00062
Valli,20,-0.00164
Valli,23,-0.00175
Valli,26,-0.00079
Valli,29,-0.00258
Valli,31,0.00323
Valli,35,0.00044
Valli,38,0.00601
Valli,42,-0.00164
Valli,44,0.00419
Valli,45,-0.00336
Valli,46,-0.00143
Valli,49,-0.00255
Valli,50,-0.0012
Valli,51,-0.00271
Valli,52,-0.00162
Valli,53,-0.00262
Valli,54,0.0016
Valli,55,-0.00081
Valli,57,-0.00141
Valli,58,-0.00181
Valli,59,-0.00184
Valli,60,-0.0017
Valli,63,-0.00116
Valli,65,-0.00132
Valli,68,-0.00046
Valli,69,-0.0002
Valli,67,0.00016
Valli,108,0.00026
Valli,109,-0.00182
Valli,111,0.0013
Valli,114,-0.00151
Valli,116,-0.00089
Valli,117,0.00106
Valli,71,0.00076
Valli,74,-0.00191
Valli,75,-0.00041
Valli,79,-0.00109
Valli,81,-0.00076
Valli,85,-0.00107
Valli,88,-0.00113
Valli,90,-0.00193
Valli,93,-0.00181
Valli,94,-0.00253
Valli,97,-0.00108
Valli,100,-0.0018
Valli,106,-0.00035
Valli,119,-0.00063
Valli,121,-0.0031
Valli,123,-0.00066
Valli,125,-0.00062
Valli,126,-0.00106
Valli,127,-0.00111
Valli,128,-0.0007
Valli,130,0.0004
Valli,134,0.00133
Valli,136,0.00025
Valli,138,-0.00037
Valli,146,-0.00089
Valli,150,-0.00322
Valli,151,-0.00093
Valli,153,-0.00053
Valli,164,-0.00097
Valli,166,0.00021
Valli,168,-0.00328
Valli,178,0.00143
P_Annan_kruunu,1,0.00059
P_Annan_kruunu,81,-0.00108
Viipurin_esikaupunki,2,0.00153
Viipurin_esikaupunki,4,-0.00043
Viipurin_esikaupunki,8,-0.00099
Viipurin_esikaupunki,9,0.00191
Viipurin_esikaupunki,10,-2e-05
Viipurin_esikaupunki,16,0.00048
Viipurin_esikaupunki,18,0.00111
Viipurin_esikaupunki,21,0.00146
Viipurin_esikaupunki,24,-0.00083
Viipurin_esikaupunki,28,-0.00061
Viipurin_esikaupunki,30,-0.00094
Viipurin_esikaupunki,42,-0.00082
Viipurin_esikaupunki,46,0.0002
Viipurin_esikaupunki,49,-0.00048
Viipurin_esikaupunki,52,-0.00095
Viipurin_esikaupunki,57,0.0002
Viipurin_esikaupunki,60,-0.00118
Viipurin_esikaupunki,67,-0.00087
Viipurin_esikaupunki,72,-0.00041
Viipurin_esikaupunki,80,0.00145
Viipurin_esikaupunki,85,-0.00121
Viipurin_esikaupunki,90,-0.00016
Viipurin_esikaupunki,95,-0.00102
Viipurin_esikaupunki,99,-0.00182
Viipurin_esikaupunki,106,-0.00108
Viipurin_esikaupunki,110,9e-05
Viipurin_esikaupunki,117,-0.0003
Viipurin_esikaupunki,121,0.00115
Viipurin_esikaupunki,129,0.00066
Viipurin_esikaupunki,137,0.00116
Viipurin_esikaupunki,132,0.00082
Salakkalahti,1,-0.00063
Salakkalahti,4,-0.00158
Salakkalahti,5,-0.00101
Salakkalahti,6,-0.00107
Salakkalahti,7,0.0045
Salakkalahti,8,-0.00113
Salakkalahti,9,0.0004
Salakkalahti,10,-0.00052
Salakkalahti,13,-0.00219
Salakkalahti,14,-0.0024
Salakkalahti,16,0.0022
Salakkalahti,17,0.00793
Repola,1,-0.0002
Repola,2,-0.00131
Repola,3,-0.00121
Repola,4,-0.00018
Repola,6,0.0013
Repola,8,0.00113
Repola,11,0.00154
Repola,12,-0.00199
Repola,13,-0.00045
Repola,15,-0.00095
Repola,16,0.00037
