,,S
Valli,5,0.00093
Valli,9,-0.00748
Valli,11,3e-05
Valli,15,-0.0021
Valli,20,-0.00353
Valli,25,-0.00066
Valli,28,-0.00175
Valli,34,-0.00205
Valli,37,-0.00211
Valli,39,0.00579
Valli,45,-0.00114
Valli,51,-0.00298
Valli,55,0.00156
Valli,57,0.00113
Valli,60,-0.00276
Valli,63,0.00386
Valli,68,-0.00201
Valli,70,-0.00344
Valli,66,-0.00019
Valli,109,-0.00391
Valli,113,-0.00376
Valli,116,-0.00205
Valli,72,-0.00283
Valli,76,-0.0024
Valli,82,-0.0009
Valli,89,0.00261
Valli,93,-0.00428
Valli,98,-0.00227
Valli,106,-0.00355
Valli,118,-0.00155
Valli,121,0.00223
Valli,125,0.00097
Valli,127,-0.00266
Valli,129,0.00058
Valli,136,0.00169
Valli,140,0.0025
Valli,150,0.00301
Valli,163,0.00208
P_Annan_kruunu,80,0.00417
Viipurin_esikaupunki,2,0.0016
Viipurin_esikaupunki,4,-0.0017
Viipurin_esikaupunki,10,-0.00191
Viipurin_esikaupunki,20,0.00031
Viipurin_esikaupunki,28,-0.0075
Viipurin_esikaupunki,40,-0.00205
Viipurin_esikaupunki,50,-0.00183
Viipurin_esikaupunki,57,-0.001
Viipurin_esikaupunki,68,0.00126
Viipurin_esikaupunki,81,-0.00428
Viipurin_esikaupunki,88,0.00219
Viipurin_esikaupunki,95,-0.00055
Viipurin_esikaupunki,102,-0.00201
Viipurin_esikaupunki,115,0.00487
Viipurin_esikaupunki,129,-4e-05
Viipurin_esikaupunki,138,0.00039
Salakkalahti,3,-0.00022
Salakkalahti,6,-0.00582
Salakkalahti,9,0.00121
Salakkalahti,11,0.0001
Salakkalahti,14,-0.00148
Salakkalahti,16,-0.00295
Salakkalahti,17,-0.00138
Repola,2,-0.00629
Repola,4,0.00111
Repola,8,0.00128
Repola,15,-9e-05
Repola,17,0.00169
Repola,30,0.00154
Repola,25,-0.00363
Repola,57,-0.00217
Repola,102,5e-05
Pantsarlahti,13,-0.00347
Pantsarlahti,20,0.0024
Pantsarlahti,25,0.00178
Pantsarlahti,30,0.0026
Pantsarlahti,36,0.00479
Pantsarlahti,39,0.00224
Pantsarlahti,42,0.00312
Pantsarlahti,44,0.00322
Pantsarlahti,46,0.00319
Pantsarlahti,48,0.00368
Pantsarlahti,50,-0.00341
Pantsarlahti,56,6e-05
Pantsarlahti,60,0.00065
Pantsarlahti,62,-0.00917
Pantsarlahti,65,0.00392
Pantsarlahti,69,0.00306
Pantsarlahti,74,0.00226
Pantsarlahti,78,0.00168
Pantsarlahti,83,-0.00196
Pantsarlahti,86,-0.00426
Pantsarlahti,92,0.00224
Pantsarlahti,95,0.00332
Anina,13,-0.00109
Anina,37,0.00249
Anina,58,-0.0049
Anina,63,-0.00428
Anina,67,0.00195
Anina,75,-0.00128
Anina,84,-0.00131
Anina,106,0.00142
Anina,107,-0.00293
Anina,110,-0.00453
Anina,118,0.0025
Anina,126,0.00191
Papula,4,0.00019
Papula,8,0.00154
Papula,19,-0.00103
Papula,24,-0.00292
Papula,32,0.00431
Papula,41,0.0022
Saunalahti,2,0.00123
Saunalahti,13,0.00083
Pietarin_esikaupunki,7,0.00746
Pietarin_esikaupunki,11,-0.00197
Pietarin_esikaupunki,15,-0.00274
Pietarin_esikaupunki,18,-0.00156
Pietarin_esikaupunki,19,-0.00203
Pietarin_esikaupunki,21,-0.00535
Pietarin_esikaupunki,28,0.00069
Pietarin_esikaupunki,35,0.0015
Pietarin_esikaupunki,40,-0.00235
Pietarin_esikaupunki,44,0.00614
Pietarin_esikaupunki,49,-0.00165
Pietarin_esikaupunki,52,-7e-05
Pietarin_esikaupunki,57,0.00083
Pietarin_esikaupunki,67,-0.0015
Pietarin_esikaupunki,81,-0.00064
Pietarin_esikaupunki,103,-0.0018
Pietarin_esikaupunki,106,-0.00181
Pietarin_esikaupunki,113,-0.0048
Pietarin_esikaupunki,123,-0.00086
Pietarin_esikaupunki,133,-0.00122
Pietarin_esikaupunki,140,-0.00072
Pietarin_esikaupunki,144,-0.00318
Pietarin_esikaupunki,157,0.00048
Pietarin_esikaupunki,165,-0.00464
Pietarin_esikaupunki,174,0.00426
Pietarin_esikaupunki,176,-0.00402
Pietarin_esikaupunki,183,-0.0035
Pietarin_esikaupunki,192,-7e-05
Pietarin_esikaupunki,197,-0.00231
Pietarin_esikaupunki,205,-0.00321
Pietarin_esikaupunki,206,-0.00768
Pietarin_esikaupunki,211,-0.00226
Pietarin_esikaupunki,215,-0.00177
Pietarin_esikaupunki,225,-0.00211
Pietarin_esikaupunki,232,0.00082
Pietarin_esikaupunki,245,-0.00472
Pietarin_esikaupunki,258,0.0026
Pietarin_esikaupunki,268,-0.00208
