,,S
Valli,5,0.00113
Valli,9,-0.00765
Valli,11,0.00016
Valli,15,-0.00215
Valli,20,-0.00349
Valli,25,-0.00089
Valli,28,-0.00188
Valli,34,-0.00203
Valli,37,-0.00218
Valli,39,0.00536
Valli,45,-0.00109
Valli,51,-0.00316
Valli,55,0.0017
Valli,57,0.00129
Valli,60,-0.00278
Valli,63,0.00329
Valli,68,-0.00205
Valli,70,-0.00342
Valli,66,-0.00042
Valli,109,-0.00386
Valli,113,-0.00394
Valli,116,-0.00208
Valli,72,-0.00291
Valli,76,-0.00243
Valli,82,-0.00076
Valli,89,0.00219
Valli,93,-0.00445
Valli,98,-0.00212
Valli,106,-0.0036
Valli,118,-0.0015
Valli,121,0.00237
Valli,125,0.00111
Valli,127,-0.00268
Valli,129,0.00069
Valli,136,0.0018
Valli_uusi,140,0.00262
Valli_uusi,150,0.00314
Valli_uusi,163,0.00226
P_Annan_kruunu,80,0.004
Viipurin_esikaupunki,2,0.00174
Viipurin_esikaupunki,4,-0.00163
Viipurin_esikaupunki,10,-0.00192
Viipurin_esikaupunki,20,-0.00066
Viipurin_esikaupunki,28,-0.00792
Viipurin_esikaupunki,40,-0.00199
Viipurin_esikaupunki,50,-0.00186
Viipurin_esikaupunki,57,-0.0009
Viipurin_esikaupunki,68,0.00106
Viipurin_esikaupunki,81,-0.00428
Viipurin_esikaupunki,88,0.002
Viipurin_esikaupunki,95,-0.00068
Viipurin_esikaupunki,102,-0.00203
Viipurin_esikaupunki,115,0.00465
Viipurin_esikaupunki,129,-1e-05
Viipurin_esikaupunki,138,0.00045
Salakkalahti,3,-0.00012
Salakkalahti,6,-0.00613
Salakkalahti,9,0.00136
Salakkalahti,11,0.0002
Salakkalahti,14,-0.00145
Salakkalahti,16,-0.00306
Salakkalahti,17,-0.00128
Repola,2,-0.0066
Repola,4,0.00096
Repola,8,0.00146
Repola,15,8e-05
Repola,17,0.00182
Repola,30,0.00165
Repola,25,-0.00356
Repola,57,-0.0024
Repola,102,0.00015
Pantsarlahti,13,-0.00365
Pantsarlahti,20,0.00251
Pantsarlahti,25,0.00219
Pantsarlahti,30,0.00274
Pantsarlahti,36,0.005
Pantsarlahti,39,0.00237
Pantsarlahti,42,0.00325
Pantsarlahti,44,0.00336
Pantsarlahti,46,0.00334
Pantsarlahti,48,0.00386
Pantsarlahti,50,-0.0039
Pantsarlahti,56,0.00071
Pantsarlahti,60,0.00086
Pantsarlahti,62,-0.00933
Pantsarlahti,65,0.0041
Pantsarlahti,69,0.0032
Pantsarlahti,74,0.00239
Pantsarlahti,78,0.0018
Pantsarlahti,83,-0.00194
Pantsarlahti,86,-0.00571
Pantsarlahti,92,0.00237
Pantsarlahti,95,0.00349
Anina,13,-0.001
Anina,37,0.00303
Anina,58,-0.00504
Anina,63,-0.00444
Anina,67,0.0029
Anina,75,-0.0016
Anina,84,-0.00114
Anina,106,0.00159
Anina,107,-0.003
Anina,110,-0.00468
Anina,118,0.00269
Anina,126,0.00204
Papula,4,0.00034
Papula,19,-0.00099
Papula,24,-0.00263
Papula,32,0.00449
Papula,41,0.00229
Saunalahti,2,0.001
Saunalahti,13,0.00046
Pietarin_esikaupunki,7,0.00714
Pietarin_esikaupunki,11,-0.00202
Pietarin_esikaupunki,15,-0.00298
Pietarin_esikaupunki,18,-0.00153
Pietarin_esikaupunki,19,-0.00199
Pietarin_esikaupunki,21,-0.00535
Pietarin_esikaupunki,28,0.00096
Pietarin_esikaupunki,35,0.00169
Pietarin_esikaupunki,40,-0.00243
Pietarin_esikaupunki,44,0.00586
Pietarin_esikaupunki,49,-0.00175
Pietarin_esikaupunki,52,7e-05
Pietarin_esikaupunki,57,0.00096
Pietarin_esikaupunki,67,-0.00147
Pietarin_esikaupunki,81,-0.00084
Pietarin_esikaupunki,103,-0.00184
Pietarin_esikaupunki,106,-0.00183
Pietarin_esikaupunki,113,-0.00501
Pietarin_esikaupunki,123,-0.00082
Pietarin_esikaupunki,133,-0.00131
Pietarin_esikaupunki,140,-0.00052
Pietarin_esikaupunki,144,-0.00329
Pietarin_esikaupunki,157,0.00039
Pietarin_esikaupunki,165,-0.00463
Pietarin_esikaupunki,174,0.00405
Pietarin_esikaupunki,176,-0.00405
Pietarin_esikaupunki,183,-0.00354
Pietarin_esikaupunki,192,-0.00025
Pietarin_esikaupunki,197,-0.00234
Pietarin_esikaupunki,205,-0.00317
Pietarin_esikaupunki,206,-0.00827
Pietarin_esikaupunki,211,-0.00216
Pietarin_esikaupunki,215,-0.00184
Pietarin_esikaupunki,225,-0.0023
Pietarin_esikaupunki,232,0.00099
Pietarin_esikaupunki,245,-0.00485
Pietarin_esikaupunki,258,0.00273
Pietarin_esikaupunki,268,-0.00205
