,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.6121015118699458,0.5265143800420076,0.0855871318279382,100,25,Martin_et_al_2000,even
1,0.6090675597926506,0.5251950007468578,0.08387255904579283,100,25,triangle,even
2,0.582214423115762,0.501521701607437,0.08069272150832496,100,25,box,even
3,0.612135989940958,0.5268857297046059,0.08525026023635207,100,50,Martin_et_al_2000,even
4,0.609446145211345,0.5255942705840807,0.08385187462726429,100,50,triangle,even
5,0.5823417942692221,0.4993256367973925,0.08301615747182955,100,50,box,even
6,0.47469523744995257,0.450469445794364,0.02422579165558858,150,25,Martin_et_al_2000,even
7,0.47139896128552805,0.44801808416783506,0.02338087711769299,150,25,triangle,even
8,0.43209096119573387,0.40031961526958026,0.031771345926153605,150,25,box,even
9,0.47475101157304256,0.4506110273404009,0.02413998423264163,150,50,Martin_et_al_2000,even
10,0.4717687864055401,0.4482787398769831,0.023490046528557018,150,50,triangle,even
11,0.4308404177841295,0.40028414524487665,0.03055627253925286,150,50,box,even
12,0.38519782273493186,0.37410545955255925,0.011092363182372611,200,25,Martin_et_al_2000,even
13,0.3832787331234476,0.37141327366137133,0.011865459462076289,200,25,triangle,even
14,0.34251362363588,0.3218594721378467,0.02065415149803329,200,25,box,even
15,0.3856188821061005,0.3742659180460608,0.011352964060039716,200,50,Martin_et_al_2000,even
16,0.3837990900917252,0.37164354155348345,0.012155548538241745,200,50,triangle,even
17,0.34285338842830304,0.3219239993278431,0.02092938910045994,200,50,box,even
18,0.3252161769297426,0.31489244763943325,0.010323729290309336,250,25,Martin_et_al_2000,even
19,0.32298826896566146,0.31269912348920925,0.01028914547645221,250,25,triangle,even
20,0.287762615255742,0.27186427800637436,0.015898337249367622,250,25,box,even
21,0.32549598153896986,0.3147641515340259,0.010731830004943932,250,50,Martin_et_al_2000,even
22,0.32328280031666734,0.3125686541843954,0.010714146132271951,250,50,triangle,even
23,0.2871314695336318,0.2704186634739285,0.016712806059703267,250,50,box,even
24,0.28239727571977213,0.27226664620093965,0.010130629518832479,300,25,Martin_et_al_2000,even
25,0.28058342111057166,0.270404900223832,0.01017852088673965,300,25,triangle,even
26,0.25352958223174094,0.2347477561025516,0.018781826129189327,300,25,box,even
27,0.2823498045275823,0.27238539851747434,0.009964406010107951,300,50,Martin_et_al_2000,even
28,0.28059355180356105,0.27053852676865,0.01005502503491107,300,50,triangle,even
29,0.2526752403316913,0.23386471620895088,0.018810524122740424,300,50,box,even
30,0.2282455826118015,0.21738005068841237,0.010865531923389127,400,25,Martin_et_al_2000,even
31,0.22675678022022638,0.21583006111035352,0.010926719109872862,400,25,triangle,even
32,0.2005235912695027,0.1890017479697218,0.011521843299780898,400,25,box,even
33,0.2283029540094902,0.21740276788055268,0.010900186128937506,400,50,Martin_et_al_2000,even
34,0.2268076960949844,0.21583893276964794,0.010968763325336472,400,50,triangle,even
35,0.2005123320215445,0.18900353345922827,0.011508798562316236,400,50,box,even
36,0.1923373991206564,0.18173695159879144,0.010600447521864953,500,25,Martin_et_al_2000,even
37,0.19075804537493057,0.18022038979710797,0.010537655577822602,500,25,triangle,even
38,0.15787093935788543,0.1513328658790386,0.006538073478846829,500,25,box,even
39,0.19233964236556167,0.18177458531159008,0.010565057053971594,500,50,Martin_et_al_2000,even
40,0.1907505766280435,0.18026325518668118,0.01048732144136233,500,50,triangle,even
41,0.15761945397902477,0.151394101952403,0.006225352026621778,500,50,box,even
42,0.6111862366658065,0.5167885298088312,0.09439770685697535,100,25,Martin_et_al_2000,even
43,0.6080975397851687,0.5157250453045175,0.09237249448065121,100,25,triangle,even
44,0.5787588305419127,0.4930639002938352,0.0856949302480775,100,25,box,even
45,0.6100249335991718,0.5165109530084667,0.09351398059070504,100,50,Martin_et_al_2000,even
46,0.6070432902445049,0.5153610091093339,0.09168228113517096,100,50,triangle,even
47,0.5810076972545428,0.4968626053615067,0.0841450918930361,100,50,box,even
48,0.4696713690549036,0.4459634229390981,0.02370794611580551,150,25,Martin_et_al_2000,even
49,0.4662987405768091,0.4437653625982394,0.02253337797856969,150,25,triangle,even
50,0.4246965331655368,0.40250566821959344,0.022190864945943356,150,25,box,even
51,0.46929802397890275,0.4461717458655775,0.023126278113325238,150,50,Martin_et_al_2000,even
52,0.46580587166458,0.44394583029247114,0.02186004137210884,150,50,triangle,even
53,0.42245296745604777,0.4001994535983323,0.022253513857715457,150,50,box,even
54,0.3810155300614778,0.37596134158809147,0.005054188473386345,200,25,Martin_et_al_2000,even
55,0.37895696056886563,0.3734691497002872,0.005487810868578413,200,25,triangle,even
56,0.34079770292337064,0.3263283042950177,0.014469398628352947,200,25,box,even
57,0.38089562316885184,0.3761230691854319,0.004772553983419914,200,50,Martin_et_al_2000,even
58,0.3787727623854309,0.37356329675957256,0.005209465625858334,200,50,triangle,even
59,0.3408067500645833,0.32609331771688843,0.014713432347694844,200,50,box,even
60,0.32293641792530814,0.3201219169437445,0.0028145009815636612,250,25,Martin_et_al_2000,even
61,0.32095992344615143,0.31775505217266486,0.0032048712734865648,250,25,triangle,even
62,0.2883313402955531,0.2750479921869261,0.013283348108626969,250,25,box,even
63,0.322890888009278,0.32021163420784127,0.002679253801436743,250,50,Martin_et_al_2000,even
64,0.3208410831866477,0.3178224006579218,0.0030186825287259467,250,50,triangle,even
65,0.28776279970970076,0.27378103319523095,0.013981766514469807,250,50,box,even
66,0.28436356447170075,0.27750387025419565,0.006859694217505097,300,25,Martin_et_al_2000,even
67,0.28293444264968515,0.275812161205122,0.007122281444563172,300,25,triangle,even
68,0.2550267603875893,0.2397282899090002,0.015298470478589121,300,25,box,even
69,0.2842812509393884,0.27741875808954564,0.0068624928498427495,300,50,Martin_et_al_2000,even
70,0.2828489816446119,0.27570381362375584,0.007145168020856074,300,50,triangle,even
71,0.2548733461062288,0.2394225084417113,0.015450837664517492,300,50,box,even
72,0.2345113572212767,0.2204906799822698,0.014020677239006907,400,25,Martin_et_al_2000,even
73,0.23326956778553742,0.21896605570684835,0.014303512078689073,400,25,triangle,even
74,0.20399813962502655,0.18651737275730906,0.01748076686771749,400,25,box,even
75,0.23451063380013581,0.2204568013929772,0.014053832407158628,400,50,Martin_et_al_2000,even
76,0.23328640267907674,0.21893669695782259,0.014349705721254158,400,50,triangle,even
77,0.20347878873873282,0.18638895557839552,0.017089833160337298,400,50,box,even
78,0.19808264057932568,0.18117226057115976,0.016910380008165915,500,25,Martin_et_al_2000,even
79,0.1968422313188729,0.1799208134951623,0.016921417823710594,500,25,triangle,even
80,0.17026711185808763,0.1545210766295333,0.015746035228554334,500,25,box,even
81,0.1981212618855015,0.18113776835251116,0.016983493532990335,500,50,Martin_et_al_2000,even
82,0.1968636035914898,0.1798980190915248,0.016965584499964992,500,50,triangle,even
83,0.17020873622009947,0.15445800034385915,0.015750735876240318,500,50,box,even
84,0.6261856090584348,0.5314385144218475,0.09474709463658726,100,25,Martin_et_al_2000,even
85,0.6232489957443996,0.5298974127812195,0.09335158296318014,100,25,triangle,even
86,0.5974288443604276,0.5026052340840177,0.09482361027640995,100,25,box,even
87,0.6251804024592011,0.5309065007481129,0.09427390171108829,100,50,Martin_et_al_2000,even
88,0.6223075495131978,0.5295283070413718,0.092779242471826,100,50,triangle,even
89,0.5960245494960803,0.500973284860668,0.09505126463541236,100,50,box,even
90,0.49795411551830504,0.44701805398942274,0.050936061528882304,150,25,Martin_et_al_2000,even
91,0.49492210762321054,0.4447447143441995,0.05017739327901105,150,25,triangle,even
92,0.46023954359311914,0.40066717242767436,0.05957237116544478,150,25,box,even
93,0.49780117878610775,0.4470242366531173,0.050776942132990444,150,50,Martin_et_al_2000,even
94,0.4948358099692134,0.444772037411279,0.05006377255793437,150,50,triangle,even
95,0.45977630205057285,0.3992583023470909,0.06051799970348193,150,50,box,even
96,0.42034829542238017,0.3736517274417901,0.046696567980590076,200,25,Martin_et_al_2000,even
97,0.41838672146385447,0.37121663558724916,0.04717008587660532,200,25,triangle,even
98,0.3798169393901377,0.327354444208087,0.052462495182050706,200,25,box,even
99,0.42028539806930354,0.3738878803660167,0.04639751770328682,200,50,Martin_et_al_2000,even
100,0.4183028873336826,0.3713921384471063,0.046910748886576314,200,50,triangle,even
101,0.3802644315189553,0.3274869607388813,0.052777470780074,200,50,box,even
102,0.3660407202141859,0.31907349850571876,0.04696722170846712,250,25,Martin_et_al_2000,even
103,0.36392872300777435,0.31715052362856333,0.046778199379211016,250,25,triangle,even
104,0.3261989190171709,0.2828433067793972,0.04335561223777373,250,25,box,even
105,0.36599855132897197,0.3191378835691858,0.046860667759786145,250,50,Martin_et_al_2000,even
106,0.36389405468732394,0.3171757754210127,0.046718279266311225,250,50,triangle,even
107,0.32627182284603684,0.2826096661606584,0.04366215668537843,250,50,box,even
108,0.3253557730100346,0.2815714355745398,0.04378433743549481,300,25,Martin_et_al_2000,even
109,0.32366628418136034,0.2800557183235889,0.043610565857771455,300,25,triangle,even
110,0.2888951359869635,0.2486954499523215,0.04019968603464197,300,25,box,even
111,0.32534239072140037,0.28156601948050486,0.043776371240895506,300,50,Martin_et_al_2000,even
112,0.32367460549757987,0.28002423840719204,0.04365036709038783,300,50,triangle,even
113,0.28891427061595654,0.2480102227342117,0.04090404788174484,300,50,box,even
114,0.26937586294210714,0.23012048775669514,0.039255375185412,400,25,Martin_et_al_2000,even
115,0.26767294542831066,0.228669912231929,0.03900303319638165,400,25,triangle,even
116,0.22868801011511852,0.19486972071852526,0.03381828939659326,400,25,box,even
117,0.26933731365290037,0.23013035567805984,0.03920695797484053,400,50,Martin_et_al_2000,even
118,0.26764186118081357,0.22867031278165983,0.03897154839915373,400,50,triangle,even
119,0.229041113124258,0.19518921509432652,0.03385189802993149,400,50,box,even
120,0.22634649804969076,0.1920604320720678,0.03428606597762296,500,25,Martin_et_al_2000,even
121,0.22462324837413672,0.19081118246417206,0.03381206590996466,500,25,triangle,even
122,0.18332167343730355,0.1580023335959787,0.02531933984132484,500,25,box,even
123,0.22636016769144174,0.1920658672525528,0.034294300438888925,500,50,Martin_et_al_2000,even
124,0.22463849769196997,0.19081437795483114,0.033824119737138836,500,50,triangle,even
125,0.18329093792300266,0.1576789788369538,0.025611959086048852,500,50,box,even
126,0.6165704737833786,0.5548484384533978,0.06172203532998077,100,25,Martin_et_al_2000,even
127,0.6137215587332114,0.553730014600589,0.05999154413262242,100,25,triangle,even
128,0.5869825610301579,0.5310855099750307,0.05589705105512721,100,25,box,even
129,0.6168373501523983,0.5545709144406217,0.06226643571177659,100,50,Martin_et_al_2000,even
130,0.6140315850485427,0.5535270530254786,0.06050453202306416,100,50,triangle,even
131,0.5866058413461237,0.5267691003116567,0.05983674103446701,100,50,box,even
132,0.4945369749357188,0.4865288416101302,0.008008133325588584,150,25,Martin_et_al_2000,even
133,0.49180051776373523,0.48452611452215444,0.007274403241580796,150,25,triangle,even
134,0.4564836795398177,0.4499358523810931,0.006547827158724595,150,25,box,even
135,0.4944702431143434,0.48607628642849565,0.008393956685847748,150,50,Martin_et_al_2000,even
136,0.49177568775463043,0.4840944147515587,0.0076812730030717535,150,50,triangle,even
137,0.452740185679569,0.44621506745755957,0.006525118222009407,150,50,box,even
138,0.42388928256759273,0.4270367697610207,-0.0031474871934279447,200,25,Martin_et_al_2000,even
139,0.42252106015219826,0.42509709959206465,-0.0025760394398663955,200,25,triangle,even
140,0.38786652679474676,0.3912887768121128,-0.0034222500173660686,200,25,box,even
141,0.42380170075008883,0.4269305694176505,-0.0031288686675616795,200,50,Martin_et_al_2000,even
142,0.42243177457133096,0.4249948489115931,-0.0025630743402621503,200,50,triangle,even
143,0.3868870343783378,0.38888798336201014,-0.0020009489836723127,200,50,box,even
144,0.37650472379139244,0.3839097603765065,-0.007405036585114044,250,25,Martin_et_al_2000,even
145,0.3747654860988754,0.38207373181129667,-0.00730824571242128,250,25,triangle,even
146,0.33914679747838683,0.34635121654413226,-0.0072044190657454266,250,25,box,even
147,0.3765691922695692,0.38396335530324843,-0.007394163033679235,250,50,Martin_et_al_2000,even
148,0.3748675331028053,0.38218878220660957,-0.007321249103804273,250,50,triangle,even
149,0.3384162995303077,0.3452331572164071,-0.006816857686099409,250,50,box,even
150,0.3405545213849821,0.34927566679373334,-0.00872114540875124,300,25,Martin_et_al_2000,even
151,0.338952332187188,0.34738399576902745,-0.008431663581839444,300,25,triangle,even
152,0.30238671837085584,0.3109867308154811,-0.008600012444625271,300,25,box,even
153,0.340667919488733,0.3492481465062979,-0.00858022701756489,300,50,Martin_et_al_2000,even
154,0.33905886687133524,0.347359182250084,-0.008300315378748757,300,50,triangle,even
155,0.30201655408105976,0.3091610743593274,-0.007144520278267619,300,50,box,even
156,0.28734344914718024,0.2982632201738551,-0.010919771026674852,400,25,Martin_et_al_2000,even
157,0.28585484653213644,0.29688064138938475,-0.011025794857248306,400,25,triangle,even
158,0.24831951666126495,0.26534935289036643,-0.01702983622910148,400,25,box,even
159,0.28735250152110847,0.29820526597727803,-0.010852764456169561,400,50,Martin_et_al_2000,even
160,0.2858708404969076,0.29681862590796715,-0.010947785411059563,400,50,triangle,even
161,0.24824376164375028,0.26461163580045677,-0.016367874156706486,400,50,box,even
162,0.2469303935819479,0.26290377407064847,-0.01597338048870056,500,25,Martin_et_al_2000,even
163,0.24529806038949065,0.26174909315557027,-0.01645103276607962,500,25,triangle,even
164,0.21361021153139714,0.23577047415562413,-0.02216026262422699,500,25,box,even
165,0.24692606336312795,0.2628979411705621,-0.015971877807434143,500,50,Martin_et_al_2000,even
166,0.24527927774796654,0.26176151314068785,-0.01648223539272131,500,50,triangle,even
167,0.21350580250555418,0.23564148620498482,-0.02213568369943064,500,50,box,even
168,0.6231473675888297,0.5688451112841524,0.05430225630467733,100,25,Martin_et_al_2000,even
169,0.6203976346690141,0.5673916385288922,0.053005996140121914,100,25,triangle,even
170,0.5986408752129446,0.5384618362148955,0.060179038998049106,100,25,box,even
171,0.6213851343955248,0.5686191342996395,0.05276600009588528,100,50,Martin_et_al_2000,even
172,0.6187517236273203,0.5673921974788434,0.05135952614847694,100,50,triangle,even
173,0.596305973661151,0.53735631212062,0.05894966154053105,100,50,box,even
174,0.49690497413830315,0.47950532990295736,0.01739964423534579,150,25,Martin_et_al_2000,even
175,0.49374061446281425,0.4768593644644875,0.01688124999832674,150,25,triangle,even
176,0.4527300066463137,0.42904662398685567,0.02368338265945802,150,25,box,even
177,0.49682074862668846,0.47961944327017136,0.017201305356517094,150,50,Martin_et_al_2000,even
178,0.4935789597393523,0.47690397257711736,0.016674987162234922,150,50,triangle,even
179,0.45256596964453344,0.428034737904996,0.024531231739537418,150,50,box,even
180,0.4151062677838351,0.3979098387056401,0.017196429078194964,200,25,Martin_et_al_2000,even
181,0.4130190439692323,0.39521608216859716,0.01780296180063512,200,25,triangle,even
182,0.36849189723895936,0.34657270804351137,0.021919189195447997,200,25,box,even
183,0.4152329323365799,0.3979784330509326,0.017254499285647262,200,50,Martin_et_al_2000,even
184,0.41319358592213784,0.3951795554946854,0.01801403042745242,200,50,triangle,even
185,0.3691463583743976,0.34578900510547683,0.023357353268920744,200,50,box,even
186,0.35755039671848776,0.3364985387218875,0.021051857996600254,250,25,Martin_et_al_2000,even
187,0.3553315198461975,0.33403305227072055,0.02129846757547693,250,25,triangle,even
188,0.3110279746717123,0.2871666840191849,0.0238612906525274,250,25,box,even
189,0.35737504378367035,0.33664656415535643,0.020728479628313923,250,50,Martin_et_al_2000,even
190,0.3551917567586327,0.33409590080321405,0.02109585595541863,250,50,triangle,even
191,0.309928969197809,0.28607751585434493,0.023851453343464057,250,50,box,even
192,0.3146498000674953,0.28977755535351024,0.02487224471398508,300,25,Martin_et_al_2000,even
193,0.3127803741859939,0.2874987416057817,0.02528163258021221,300,25,triangle,even
194,0.2689142529585663,0.24449609948444362,0.024418153474122684,300,25,box,even
195,0.314731857896852,0.289828059708762,0.024903798188089965,300,50,Martin_et_al_2000,even
196,0.3128949766354493,0.28748195248033215,0.025413024155117148,300,50,triangle,even
197,0.269556510784945,0.24385469272088467,0.025701818064060356,300,50,box,even
198,0.2501624686864755,0.2227080096295856,0.027454459056889924,400,25,Martin_et_al_2000,even
199,0.24836735808841925,0.22103489179321012,0.027332466295209135,400,25,triangle,even
200,0.2029760370703224,0.17814260861901232,0.02483342845131009,400,25,box,even
201,0.2502431914362019,0.22274478395277286,0.02749840748342902,400,50,Martin_et_al_2000,even
202,0.2484399825630027,0.221065965892835,0.0273740166701677,400,50,triangle,even
203,0.20346124290241274,0.17781173489238222,0.02564950801003052,400,50,box,even
204,0.20252813182401141,0.17455670412369073,0.027971427700320683,500,25,Martin_et_al_2000,even
205,0.2008573777408238,0.17275460294134293,0.028102774799480867,500,25,triangle,even
206,0.15445372886423558,0.13867174629662804,0.015781982567607544,500,25,box,even
207,0.20253780881195926,0.17461386151404312,0.02792394729791614,500,50,Martin_et_al_2000,even
208,0.20086734026720754,0.1728071334719039,0.028060206795303633,500,50,triangle,even
209,0.1545746242525633,0.13820851763039865,0.016366106622164645,500,50,box,even
210,0.6168571252136472,0.5306174237012863,0.08623970151236093,100,25,Martin_et_al_2000,even
211,0.6143083243449798,0.529572724589815,0.08473559975516487,100,25,triangle,even
212,0.5961879527317113,0.5091207770885585,0.0870671756431528,100,25,box,even
213,0.6167896142687586,0.5294973903247346,0.08729222394402392,100,50,Martin_et_al_2000,even
214,0.6143131859151356,0.5283822097078492,0.0859309762072864,100,50,triangle,even
215,0.5965938026747029,0.5051298854892805,0.09146391718542235,100,50,box,even
216,0.5008342782290447,0.4729101550330166,0.027924123196028106,150,25,Martin_et_al_2000,even
217,0.4981082995791545,0.47130149222873896,0.026806807350415518,150,25,triangle,even
218,0.4610437509862325,0.4396680373648182,0.021375713621414327,150,25,box,even
219,0.5009613574945571,0.4727212018082836,0.02824015568627347,150,50,Martin_et_al_2000,even
220,0.4983395844553046,0.4710572333051687,0.027282351150135886,150,50,triangle,even
221,0.4607683771488541,0.4379675649876018,0.022800812161252293,150,50,box,even
222,0.42728220328508704,0.41848249114209624,0.008799712142990801,200,25,Martin_et_al_2000,even
223,0.4257336571624839,0.4165801137863413,0.009153543376142603,200,25,triangle,even
224,0.3875661577415247,0.3789436750490065,0.008622482692518196,200,25,box,even
225,0.42736715264573444,0.41859880736790467,0.00876834527782977,200,50,Martin_et_al_2000,even
226,0.42576469598774613,0.41667837545803466,0.009086320529711478,200,50,triangle,even
227,0.38817456152978047,0.37788550159935375,0.010289059930426725,200,50,box,even
228,0.3778746898306192,0.3729276310544777,0.004947058776141544,250,25,Martin_et_al_2000,even
229,0.3760798211308236,0.37088346824929896,0.005196352881524646,250,25,triangle,even
230,0.3332228995543455,0.32630969035061064,0.006913209203734838,250,25,box,even
231,0.3780301866949516,0.3729532855789268,0.005076901116024768,250,50,Martin_et_al_2000,even
232,0.37620427240025145,0.37091064989686695,0.005293622503384499,250,50,triangle,even
233,0.33361596817110595,0.32556044171271814,0.008055526458387807,250,50,box,even
234,0.3393613782028375,0.33475728740187605,0.004604090800961469,300,25,Martin_et_al_2000,even
235,0.3376957570346836,0.332593771210984,0.005101985823699584,300,25,triangle,even
236,0.2929431051172112,0.2812059409185582,0.011737164198653005,300,25,box,even
237,0.3394552481793519,0.33479033543122827,0.00466491274812364,300,50,Martin_et_al_2000,even
238,0.3377933143459584,0.33262606553951257,0.005167248806445812,300,50,triangle,even
239,0.29272778814082356,0.280738015754876,0.011989772385947561,300,50,box,even
240,0.2786393845682589,0.26954590302970893,0.009093481538549941,400,25,Martin_et_al_2000,even
241,0.2770837877565079,0.2676516814279021,0.009432106328605805,400,25,triangle,even
242,0.22833915258599824,0.21696833791545223,0.011370814670546014,400,25,box,even
243,0.27863994814716286,0.26951978068635296,0.009120167460809903,400,50,Martin_et_al_2000,even
244,0.2770986285815862,0.2676221913992026,0.009476437182383557,400,50,triangle,even
245,0.2285596569042848,0.2163343890889342,0.012225267815350604,400,50,box,even
246,0.23055152029306336,0.2193270058197445,0.011224514473318847,500,25,Martin_et_al_2000,even
247,0.2289190854582841,0.217632407194015,0.011286678264269101,500,25,triangle,even
248,0.17928386839458288,0.17243293132863158,0.006850937065951301,500,25,box,even
249,0.2305376954729842,0.21930873876340784,0.011228956709576354,500,50,Martin_et_al_2000,even
250,0.22891311445000384,0.21759959795336214,0.011313516496641696,500,50,triangle,even
251,0.17880034434428627,0.17152414805596916,0.007276196288317105,500,50,box,even
252,0.6219247878721419,0.5451984073911743,0.07672638048096758,100,25,Martin_et_al_2000,even
253,0.6191487303336592,0.5439866681387541,0.07516206219490518,100,25,triangle,even
254,0.5909234268344162,0.5223317198824882,0.06859170695192807,100,25,box,even
255,0.6231405798448632,0.5451798461536983,0.07796073369116485,100,50,Martin_et_al_2000,even
256,0.6202741598916155,0.5442088406898609,0.07606531920175463,100,50,triangle,even
257,0.5896449415729854,0.517790532819249,0.07185440875373639,100,50,box,even
258,0.49036626608823797,0.4749648752398741,0.015401390848363894,150,25,Martin_et_al_2000,even
259,0.4873256049604364,0.4729144481282994,0.014411156832137006,150,25,triangle,even
260,0.4516046848089992,0.43632907352955486,0.015275611279444323,150,25,box,even
261,0.49112652888201314,0.4748938391817411,0.01623268970027203,150,50,Martin_et_al_2000,even
262,0.48816706456612347,0.47275704030619037,0.015410024259933097,150,50,triangle,even
263,0.45001417735994487,0.4336066578078782,0.01640751955206665,150,50,box,even
264,0.413969515445912,0.41144164773285363,0.0025278677130583516,200,25,Martin_et_al_2000,even
265,0.4124227434339309,0.4093030321183787,0.0031197113155522205,200,25,triangle,even
266,0.37857099994641075,0.3719663493666395,0.006604650579771221,200,25,box,even
267,0.41417944394869544,0.41090118093908234,0.0032782630096130916,200,50,Martin_et_al_2000,even
268,0.41257083783557935,0.40879906775039565,0.003771770085183701,200,50,triangle,even
269,0.3773594905972698,0.370704261097356,0.006655229499913817,200,50,box,even
270,0.3638787747057466,0.36379645556468476,8.231914106182625e-05,250,25,Martin_et_al_2000,even
271,0.36196244956372015,0.3618764789940223,8.597056969783523e-05,250,25,triangle,even
272,0.32596517432229255,0.32688060171466193,-0.0009154273923693834,250,25,box,even
273,0.36390097136394295,0.3638619768487741,3.899451516886643e-05,250,50,Martin_et_al_2000,even
274,0.3619639359105479,0.3619233383197409,4.059759080698999e-05,250,50,triangle,even
275,0.32572971996413946,0.3249555137053841,0.00077420625875535,250,50,box,even
276,0.3255696398192145,0.3278672195331086,-0.0022975797138941045,300,25,Martin_et_al_2000,even
277,0.3237144313857433,0.32615486630481993,-0.0024404349190766395,300,25,triangle,even
278,0.28696044163390866,0.2920808906831489,-0.00512044904924025,300,25,box,even
279,0.325566166072885,0.3279570204211194,-0.0023908543482343836,300,50,Martin_et_al_2000,even
280,0.3236880092478325,0.32626692130177315,-0.002578912053940674,300,50,triangle,even
281,0.28711655177597994,0.29086589050120826,-0.003749338725228313,300,50,box,even
282,0.2691032008532941,0.27528172144114593,-0.0061785205878518434,400,25,Martin_et_al_2000,even
283,0.26735328157783833,0.2736821785109478,-0.006328896933109451,400,25,triangle,even
284,0.2307230613002368,0.24172427992359113,-0.011001218623354347,400,25,box,even
285,0.2691459134275386,0.27531717477656814,-0.0061712613490295665,400,50,Martin_et_al_2000,even
286,0.26738234873042377,0.27370962145977873,-0.00632727272935496,400,50,triangle,even
287,0.23035015497121192,0.24077152158227288,-0.010421366611060967,400,50,box,even
288,0.22756365313934712,0.2376142817055804,-0.010050628566233288,500,25,Martin_et_al_2000,even
289,0.2259374058631769,0.23611715667230104,-0.010179750809124144,500,25,triangle,even
290,0.19037096404316678,0.2057568173006451,-0.015385853257478321,500,25,box,even
291,0.22758983571797964,0.2375889764431367,-0.009999140725157063,500,50,Martin_et_al_2000,even
292,0.22596920046494806,0.23610654011479204,-0.01013733964984398,500,50,triangle,even
293,0.19044976684287718,0.20483272985279766,-0.01438296300992048,500,50,box,even
294,0.6108615906240651,0.5389998280622609,0.07186176256180421,100,25,Martin_et_al_2000,even
295,0.6076706799472633,0.5376732947930793,0.06999738515418397,100,25,triangle,even
296,0.5786934138015718,0.5098206774392788,0.06887273636229296,100,25,box,even
297,0.6109519146381049,0.5389940030528071,0.07195791158529785,100,50,Martin_et_al_2000,even
298,0.6082804109260304,0.5376918819152987,0.07058852901073165,100,50,triangle,even
299,0.5795680058569636,0.5098301836361174,0.06973782222084612,100,50,box,even
300,0.4623308588679912,0.45270320002617215,0.009627658841819042,150,25,Martin_et_al_2000,even
301,0.4586503576254739,0.4499132569109314,0.008737100714542478,150,25,triangle,even
302,0.4194512059730241,0.396389712735705,0.023061493237319097,150,25,box,even
303,0.4623044252094086,0.4529349020331235,0.009369523176285144,150,50,Martin_et_al_2000,even
304,0.4586070618429706,0.45001757677737797,0.00858948506559265,150,50,triangle,even
305,0.418673407356388,0.3939694807252214,0.024703926631166606,150,50,box,even
306,0.37604142279951547,0.3711550691512151,0.004886353648300368,200,25,Martin_et_al_2000,even
307,0.37433990034707043,0.36842873957809474,0.005911160768975687,200,25,triangle,even
308,0.34362047482668223,0.32163957330149506,0.02198090152518717,200,25,box,even
