,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.6159236701778044,0.542317899201362,0.07360577097644239,100,25,Martin_et_al_2000,even
1,0.6129548833581023,0.5411151248153476,0.0718397585427547,100,25,triangle,even
2,0.5859142275622411,0.5172937532169288,0.06862047434531227,100,25,box,even
3,0.6152525867608805,0.5437876451109145,0.07146494164996597,100,50,Martin_et_al_2000,even
4,0.6125515595405404,0.5425725590008232,0.06997900053971717,100,50,triangle,even
5,0.5898750300752771,0.518389297085825,0.07148573298945204,100,50,box,even
6,0.4823432565451615,0.4732372692048237,0.009105987340337851,150,25,Martin_et_al_2000,even
7,0.47921625164316994,0.4713334141112766,0.007882837531893339,150,25,triangle,even
8,0.4430582400795877,0.43504704706968356,0.00801119300990416,150,25,box,even
9,0.48212685830997937,0.47353626764312673,0.008590590666852638,150,50,Martin_et_al_2000,even
10,0.47924441101600956,0.47143435450315774,0.007810056512851826,150,50,triangle,even
11,0.443567338028359,0.43332098803044816,0.010246349997910853,150,50,box,even
12,0.40286430376267324,0.41212766438487236,-0.009263360622199124,200,25,Martin_et_al_2000,even
13,0.4013151908483338,0.409990400557775,-0.008675209709441245,200,25,triangle,even
14,0.36556959542944734,0.36687583677680025,-0.00130624134735291,200,25,box,even
15,0.40262651294269336,0.4122643538685774,-0.009637840925884045,200,50,Martin_et_al_2000,even
16,0.4010686936761686,0.41006494571876984,-0.008996252042601238,200,50,triangle,even
17,0.36557079366408396,0.366407666642828,-0.0008368729787440188,200,50,box,even
18,0.34919852027292897,0.3627071595911998,-0.013508639318270843,250,25,Martin_et_al_2000,even
19,0.3472422266476628,0.36071840040216363,-0.013476173754500831,250,25,triangle,even
20,0.31511089723173136,0.3200722375428978,-0.004961340311166462,250,25,box,even
21,0.348971522133773,0.3627078231522308,-0.013736301018457797,250,50,Martin_et_al_2000,even
22,0.34697962636524426,0.36071546494847473,-0.013735838583230464,250,50,triangle,even
23,0.3142566499377907,0.32024066007520635,-0.005984010137415674,250,50,box,even
24,0.31114242133257386,0.3232905035262128,-0.012148082193638943,300,25,Martin_et_al_2000,even
25,0.3096559168734744,0.3214453028028902,-0.011789385929415808,300,25,triangle,even
26,0.2815752744792227,0.28367762002685215,-0.0021023455476294473,300,25,box,even
27,0.3111540664933191,0.3232064826311537,-0.012052416137834587,300,50,Martin_et_al_2000,even
28,0.3096656398444855,0.321347268781522,-0.011681628937036503,300,50,triangle,even
