,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.5900690806141432,0.5092982669156566,0.0807708136984866,100,25,Martin_et_al_2000,even
1,0.5872613299806382,0.5076192752124629,0.07964205476817532,100,25,triangle,even
2,0.5625515059988404,0.4775224231244346,0.0850290828744058,100,25,box,even
3,0.5884723962304822,0.5086580035275605,0.07981439270292168,100,50,Martin_et_al_2000,even
4,0.5859704186114167,0.5069105294944353,0.07905988911698147,100,50,triangle,even
5,0.5641313370033139,0.4807837219177351,0.08334761508557875,100,50,box,even
6,0.46721662526552754,0.42275808201033993,0.04445854325518761,150,25,Martin_et_al_2000,even
7,0.46474795051058515,0.4203244924205518,0.04442345809003334,150,25,triangle,even
8,0.4306836198093482,0.38183281524057244,0.048850804568775774,150,25,box,even
9,0.46707615392681623,0.42280871808842446,0.04426743583839177,150,50,Martin_et_al_2000,even
10,0.46462518438956657,0.4202915654257583,0.044333618963808274,150,50,triangle,even
11,0.43046714336658676,0.3794012389308188,0.05106590443576797,150,50,box,even
12,0.39454739328433175,0.351659645520337,0.04288774776399473,200,25,Martin_et_al_2000,even
13,0.39286983283270416,0.3494527033872521,0.04341712944545206,200,25,triangle,even
14,0.36002945154082244,0.3090394271002407,0.05099002444058176,200,25,box,even
15,0.394726052385585,0.3514202487403456,0.043305803645239394,200,50,Martin_et_al_2000,even
16,0.3930249415906609,0.34917938861899833,0.043845552971662594,200,50,triangle,even
17,0.36024797948244247,0.30843438868785455,0.051813590794587916,200,50,box,even
18,0.3459178903773309,0.3004201965359967,0.045497693841334175,250,25,Martin_et_al_2000,even
19,0.3441200986502311,0.2986041340643012,0.04551596458592988,250,25,triangle,even
20,0.3074846799154404,0.2642063078222123,0.043278372093228046,250,25,box,even
21,0.3458407825512245,0.30045538833318763,0.04538539421803689,250,50,Martin_et_al_2000,even
22,0.3439735538312998,0.2986032533070142,0.04537030052428559,250,50,triangle,even
23,0.3060194974025393,0.2644450205966533,0.041574476805885996,250,50,box,even
24,0.577680804617249,0.5117610852275636,0.06591971938968544,100,25,Martin_et_al_2000,even
25,0.5747365076276194,0.5099387090778116,0.06479779854980783,100,25,triangle,even
26,0.5461431054971246,0.473008086216802,0.07313501928032262,100,25,box,even
27,0.5777351300186495,0.5117514775270584,0.0659836524915911,100,50,Martin_et_al_2000,even
28,0.5751352963170422,0.5097452684463589,0.06539002787068326,100,50,triangle,even
29,0.5437217652414279,0.4711899024229397,0.07253186281848822,100,50,box,even
30,0.44693628248473294,0.4163906440245154,0.030545638460217517,150,25,Martin_et_al_2000,even
31,0.4444744750934654,0.4139508566124467,0.0305236184810187,150,25,triangle,even
32,0.4069359807031392,0.36974872624731936,0.03718725445581983,150,25,box,even
33,0.4466321063663423,0.41649359164684685,0.03013851471949547,150,50,Martin_et_al_2000,even
34,0.44409978281259577,0.41405290448879417,0.030046878323801596,150,50,triangle,even
35,0.4045193617337677,0.365946325158498,0.03857303657526967,150,50,box,even
36,0.36813287445212795,0.3390735541883225,0.02905932026380542,200,25,Martin_et_al_2000,even
37,0.36615743010079094,0.3366153325010842,0.029542097599706718,200,25,triangle,even
38,0.32687968550912083,0.2935594737485976,0.033320211760523244,200,25,box,even
39,0.3682462886172121,0.33922538726304885,0.029020901354163242,200,50,Martin_et_al_2000,even
40,0.36620100403730127,0.33679249302438996,0.02940851101291131,200,50,triangle,even
41,0.3245977301723344,0.2946105647936248,0.0299871653787096,200,50,box,even
42,0.3116681090727411,0.2808516962116717,0.030816412861069398,250,25,Martin_et_al_2000,even
43,0.30952781966945864,0.27844979413894555,0.031078025530513087,250,25,triangle,even
44,0.2671384079975736,0.23674092693770843,0.030397481059865172,250,25,box,even
45,0.3117207264794767,0.2810050521833207,0.03071567429615596,250,50,Martin_et_al_2000,even
46,0.3094918675800328,0.27856226051716193,0.030929607062870845,250,50,triangle,even
47,0.2641455846838108,0.2372840887529517,0.02686149593085907,250,50,box,even
48,0.5754031553790254,0.49031410338226267,0.08508905199676275,100,25,Martin_et_al_2000,even
49,0.5727422436563054,0.48869517906882187,0.08404706458748357,100,25,triangle,even
50,0.5519127513734106,0.45336616796783,0.09854658340558053,100,25,box,even
51,0.5757118389811184,0.4908945750851462,0.08481726389597222,100,50,Martin_et_al_2000,even
52,0.5730212508742716,0.4892646028141605,0.08375664806011107,100,50,triangle,even
53,0.5521944759716461,0.45255557431068616,0.0996389016609599,100,50,box,even
54,0.4554302183609027,0.3981857128334101,0.057244505527492606,150,25,Martin_et_al_2000,even
55,0.45292178192264176,0.39575115756154855,0.057170624361093214,150,25,triangle,even
56,0.41775216409032945,0.35100572019378595,0.0667464438965435,150,25,box,even
57,0.45538763611130306,0.39850164450764225,0.05688599160366081,150,50,Martin_et_al_2000,even
58,0.4530528191283516,0.39622915485274923,0.05682366427560237,150,50,triangle,even
59,0.4181470722537306,0.34954560756478026,0.06860146468895034,150,50,box,even
60,0.3821981950282257,0.3262317435029596,0.05596645152526614,200,25,Martin_et_al_2000,even
61,0.3806136433287579,0.3240307218074495,0.056582921521308394,200,25,triangle,even
62,0.34359022614001233,0.2863828355687469,0.05720739057126545,200,25,box,even
63,0.38227108538766474,0.3266242661456822,0.05564681924198256,200,50,Martin_et_al_2000,even
64,0.38073677857523947,0.3245293438190322,0.056207434756207264,200,50,triangle,even
65,0.3413766893105452,0.28475340034672225,0.05662328896382296,200,50,box,even
66,0.33134477691057074,0.2757513178549108,0.05559345905565993,250,25,Martin_et_al_2000,even
67,0.3295355320378627,0.2738856866587006,0.055649845379162066,250,25,triangle,even
