,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.6143535790394216,0.5008122962772495,0.11354128276217201,100,25,Martin_et_al_2000,even
1,0.6110001017502908,0.4997056610571555,0.11129444069313532,100,25,triangle,even
2,0.5745093479998984,0.4772063533100561,0.09730299468984227,100,25,box,even
3,0.6139001564732488,0.499840484864421,0.1140596716088278,100,50,Martin_et_al_2000,even
4,0.6105372216680462,0.4985395963665442,0.11199762530150204,100,50,triangle,even
5,0.5759645789029965,0.4797699379762611,0.09619464092673535,100,50,box,even
6,0.46397067820673876,0.43621003021931937,0.027760647987419396,150,25,Martin_et_al_2000,even
7,0.4603444678752865,0.434265756759614,0.026078711115672504,150,25,triangle,even
8,0.4163214723573705,0.3986493759578541,0.01767209639951639,150,25,box,even
9,0.46426351543706856,0.4363251396882635,0.02793837574880509,150,50,Martin_et_al_2000,even
10,0.4606248327786783,0.434285623840023,0.026339208938655267,150,50,triangle,even
11,0.4179767631014196,0.3973464371999714,0.0206303259014482,150,50,box,even
12,0.37028344151450077,0.374706974820157,-0.004423533305656258,200,25,Martin_et_al_2000,even
13,0.3685218441422433,0.37261637918244317,-0.004094535040199854,200,25,triangle,even
14,0.3312689785383639,0.3334271870762081,-0.0021582085378442084,200,25,box,even
15,0.37021893716624943,0.3746118534145638,-0.0043929162483143935,200,50,Martin_et_al_2000,even
16,0.3684056083142301,0.37253800309610496,-0.004132394781874882,200,50,triangle,even
17,0.33258049858093486,0.3319623265190873,0.000618172061847555,200,50,box,even
18,0.31184973520041237,0.3242644782369647,-0.012414743036552323,250,25,Martin_et_al_2000,even
19,0.30977675219691836,0.3220772568542787,-0.012300504657360323,250,25,triangle,even
20,0.27671842989597206,0.279036859743396,-0.0023184298474239196,250,25,box,even
21,0.31170160346081444,0.3242648460682299,-0.012563242607415481,250,50,Martin_et_al_2000,even
22,0.30973226713205204,0.3220182784973148,-0.01228601136526275,250,50,triangle,even
23,0.2783113039308257,0.27910566697101846,-0.0007943630401927582,250,50,box,even
24,0.27130594445662237,0.28214121600523456,-0.010835271548612191,300,25,Martin_et_al_2000,even
25,0.26974417733879574,0.28006356723796844,-0.010319389899172693,300,25,triangle,even
26,0.23989482064861933,0.23748994649599842,0.002404874152620917,300,25,box,even
27,0.271375610952437,0.2820797191985457,-0.010704108246108679,300,50,Martin_et_al_2000,even
28,0.2698125857179682,0.27995816596189127,-0.010145580243923091,300,50,triangle,even
29,0.23928894046212468,0.23722652940133504,0.0020624110607896373,300,50,box,even
30,0.21665038971245143,0.21694183669390799,-0.0002914469814565557,400,25,Martin_et_al_2000,even
31,0.2153520961580797,0.21501308474081005,0.00033901141726966344,400,25,triangle,even
32,0.19081185364224706,0.17669209425324905,0.01411975938899801,400,25,box,even
33,0.21670219674808933,0.21697169532607363,-0.0002694985779843062,400,50,Martin_et_al_2000,even
34,0.21540232046891739,0.21505697240424182,0.0003453480646755658,400,50,triangle,even
35,0.19127260244343702,0.17599633554041405,0.015276266903022973,400,50,box,even
36,0.18111774938878178,0.17111183707903066,0.01000591230975112,500,25,Martin_et_al_2000,even
37,0.17994139955418087,0.16973599747934864,0.010205402074832226,500,25,triangle,even
38,0.15905657897281278,0.14715682552693676,0.011899753445876016,500,25,box,even
39,0.1811399565966363,0.17108838472606658,0.010051571870569709,500,50,Martin_et_al_2000,even
40,0.17994998352370128,0.1697069694704324,0.010243014053268884,500,50,triangle,even
41,0.1593745640967691,0.14668328336428327,0.012691280732485821,500,50,box,even
42,0.6115374910376599,0.5345012830622621,0.07703620797539779,100,25,Martin_et_al_2000,even
43,0.6088594747495756,0.5330920717932749,0.07576740295630069,100,25,triangle,even
44,0.5881626005794358,0.5071125762646673,0.08105002431476849,100,25,box,even
45,0.6105024856368008,0.5338240480161384,0.0766784376206624,100,50,Martin_et_al_2000,even
46,0.6081001263665555,0.5323241611217872,0.07577596524476837,100,50,triangle,even
47,0.5891251750260995,0.5026848201863974,0.08644035483970214,100,50,box,even
48,0.4936013917943831,0.4645726426541431,0.029028749140240007,150,25,Martin_et_al_2000,even
49,0.4910480039833731,0.4626888356935849,0.02835916828978824,150,25,triangle,even
50,0.45616364587295244,0.4281765398361078,0.027987106036844622,150,25,box,even
51,0.4938185775831032,0.46459477388621395,0.02922380369688926,150,50,Martin_et_al_2000,even
52,0.49127086856946967,0.46265079709771273,0.028620071471756936,150,50,triangle,even
53,0.45573070098211965,0.4284708702023805,0.027259830779739147,150,50,box,even
54,0.42159932180404347,0.40591278342778525,0.01568653837625822,200,25,Martin_et_al_2000,even
55,0.4202699443728872,0.40395535968560736,0.016314584687279865,200,25,triangle,even
