,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.6367413296901376,0.6140004427706516,0.02274088691948606,100,25,Martin_et_al_2000,even
1,0.6341518040469886,0.6126210080330508,0.021530796013937814,100,25,triangle,even
2,0.6121555080551218,0.5877448098159836,0.024410698239138107,100,25,box,even
3,0.6366644620984157,0.6146172802937493,0.02204718180466636,100,50,Martin_et_al_2000,even
4,0.634470669369789,0.6131453158105808,0.02132535355920817,100,50,triangle,even
5,0.6171872474075302,0.5885280760130269,0.028659171394503247,100,50,box,even
6,0.521342097344635,0.5316571114689723,-0.01031501412433733,150,25,Martin_et_al_2000,even
7,0.5188817245253536,0.5291461310559882,-0.01026440653063454,150,25,triangle,even
8,0.48316436865658696,0.48535406420051186,-0.0021896955439248966,150,25,box,even
9,0.5214654044635405,0.5322300904778267,-0.010764686014286151,150,50,Martin_et_al_2000,even
10,0.5190139197336116,0.5298078739243322,-0.0107939541907206,150,50,triangle,even
11,0.4809599105611364,0.48350427273095486,-0.0025443621698184593,150,50,box,even
12,0.451271238818688,0.44993205800030867,0.0013391808183793596,200,25,Martin_et_al_2000,even
13,0.44973973826851454,0.4469276533489498,0.00281208491956475,200,25,triangle,even
14,0.41160861988286035,0.39238929458835037,0.01921932529450998,200,25,box,even
15,0.45160681482787435,0.4498017922909705,0.0018050225369038442,200,50,Martin_et_al_2000,even
16,0.450077684328973,0.44697645572637434,0.003101228602598649,200,50,triangle,even
17,0.4120879822110559,0.39292141290432603,0.019166569306729886,200,50,box,even
18,0.4029540923837682,0.38321666448822467,0.019737427895543558,250,25,Martin_et_al_2000,even
19,0.4010686065884911,0.3804833437306856,0.020585262857805486,250,25,triangle,even
20,0.35742863900672106,0.32886257301933564,0.028566065987385425,250,25,box,even
21,0.4029993122430081,0.3832650313424488,0.019734280900559287,250,50,Martin_et_al_2000,even
22,0.40106367272323296,0.38054283725321736,0.020520835470015597,250,50,triangle,even
23,0.3568228890061522,0.3270600139438292,0.029762875062323002,250,50,box,even
24,0.3636706357574644,0.3314318761444205,0.0322387596130439,300,25,Martin_et_al_2000,even
25,0.36171238816068674,0.3291636662502927,0.03254872191039404,300,25,triangle,even
26,0.31438223478646377,0.28481864652693245,0.029563588259531315,300,25,box,even
27,0.3637828802973365,0.33150478068278366,0.03227809961455286,300,50,Martin_et_al_2000,even
28,0.36181938266212355,0.3292695309293455,0.03254985173277802,300,50,triangle,even
29,0.31513617747217126,0.28458797453466644,0.03054820293750482,300,50,box,even
30,0.2985659562333177,0.2595611473910341,0.039004808842283634,400,25,Martin_et_al_2000,even
31,0.29670208930435504,0.2578362691624715,0.038865820141883556,400,25,triangle,even
32,0.24481915875415738,0.2303397855385374,0.014479373215619984,400,25,box,even
33,0.2985429471300569,0.25961704625453486,0.03892590087552206,400,50,Martin_et_al_2000,even
34,0.29668048362283583,0.257866849456559,0.03881363416627681,400,50,triangle,even
35,0.24446754504508683,0.22981582522673116,0.014651719818355669,400,50,box,even
36,0.24705798254419686,0.21785405963778104,0.029203922906415825,500,25,Martin_et_al_2000,even
37,0.24512382724089832,0.21644378966205646,0.028680037578841855,500,25,triangle,even
38,0.19266513455709267,0.1929556007123161,-0.00029046615522343444,500,25,box,even
39,0.24708100016359025,0.21787262070750446,0.029208379456085787,500,50,Martin_et_al_2000,even
40,0.2451569753766608,0.21645848998122985,0.02869848539543096,500,50,triangle,even
41,0.19180080061073745,0.19240276909669274,-0.0006019684859552843,500,50,box,even
42,0.6258006484278154,0.5918593902717318,0.03394125815608351,100,25,Martin_et_al_2000,even
43,0.6228566439094572,0.5900867854546187,0.032769858454838485,100,25,triangle,even
44,0.5928357535445441,0.5521307335505559,0.040705019993988234,100,25,box,even
45,0.6253537644914611,0.5919877447811732,0.03336601971028785,100,50,Martin_et_al_2000,even
46,0.6229379412763254,0.5902030019960997,0.03273493928022575,100,50,triangle,even
47,0.5957979929681583,0.5492017469477614,0.046596246020396914,100,50,box,even
48,0.4879217847590901,0.4960395443283582,-0.00811775956926808,150,25,Martin_et_al_2000,even
49,0.4844485273596627,0.49362342738458376,-0.009174900024921051,150,25,triangle,even
50,0.4418922903299308,0.4466550066184566,-0.004762716288525759,150,25,box,even
51,0.4885083552299949,0.49526290294504083,-0.006754547715045911,150,50,Martin_et_al_2000,even
52,0.48502012588516263,0.4930368366737581,-0.00801671078859545,150,50,triangle,even
53,0.4433148198587473,0.4483515313479648,-0.005036711489217471,150,50,box,even
54,0.4005164765826541,0.415842631319276,-0.01532615473662191,200,25,Martin_et_al_2000,even
55,0.39849112558324185,0.4135545646928379,-0.015063439109596066,200,25,triangle,even
56,0.36067052610062467,0.3660185038086181,-0.005347977707993445,200,25,box,even
57,0.4007000019515504,0.4158110742462908,-0.015111072294740402,200,50,Martin_et_al_2000,even
58,0.39866902788593006,0.4136463504035415,-0.014977322517611413,200,50,triangle,even
59,0.36069112188721175,0.3674487726856155,-0.006757650798403736,200,50,box,even
60,0.34350234891866926,0.3536771294015263,-0.010174780482857027,250,25,Martin_et_al_2000,even
61,0.3414811398559843,0.35123845594705794,-0.009757316091073664,250,25,triangle,even
62,0.3011393370707093,0.3102033625708135,-0.009064025500104211,250,25,box,even
63,0.3434670555078956,0.3534156912434908,-0.009948635735595235,250,50,Martin_et_al_2000,even
64,0.3414240412442189,0.3509407390782876,-0.009516697834068721,250,50,triangle,even
65,0.29942543414614076,0.31091328284897235,-0.011487848702831593,250,50,box,even
66,0.30212857804300897,0.30585256973365627,-0.003723991690647299,300,25,Martin_et_al_2000,even
67,0.3004207933249723,0.3038309460706373,-0.0034101527456650294,300,25,triangle,even
68,0.265291700661891,0.269997353188289,-0.004705652526397985,300,25,box,even
69,0.30205955537524054,0.3058599943345037,-0.003800438959263186,300,50,Martin_et_al_2000,even
70,0.3003482723831937,0.30385289464407517,-0.0035046222608814404,300,50,triangle,even
71,0.26395848690779455,0.27083213375185144,-0.006873646844056891,300,50,box,even
72,0.2429549809272542,0.24433618919933286,-0.00138120827207866,400,25,Martin_et_al_2000,even
73,0.241575273145199,0.24255427281905684,-0.0009789996738578388,400,25,triangle,even
74,0.20684413635552834,0.2136173268603616,-0.006773190504833271,400,25,box,even
75,0.2429904231865435,0.24434745009808,-0.0013570269115364963,400,50,Martin_et_al_2000,even
76,0.24160059227738062,0.2425637154986311,-0.0009631232212504726,400,50,triangle,even
77,0.2066272461496944,0.21367221886208954,-0.007044972712395126,400,50,box,even
78,0.2014286931704946,0.20415526780857474,-0.002726574638080126,500,25,Martin_et_al_2000,even
79,0.20015644801551813,0.20299982261473415,-0.0028433745992160198,500,25,triangle,even
80,0.1666876292381424,0.18395414853906433,-0.017266519300921934,500,25,box,even
81,0.20142989268539946,0.20416565841767675,-0.0027357657322772955,500,50,Martin_et_al_2000,even
