,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
1,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
2,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
3,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
4,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
5,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
6,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
7,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
8,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
9,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
10,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
11,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
12,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
13,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
14,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
15,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
16,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
17,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
18,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
19,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
20,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
21,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
22,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
23,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
24,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
25,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
26,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
27,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
28,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
29,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
30,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
31,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
32,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
33,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
34,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
35,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
36,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
37,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
38,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
39,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
40,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
41,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
42,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
43,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
44,0.5734185667564802,0.5345459823098104,0.038872584446669745,100,25,Martin_et_al_2000,even
