,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.5956029481134434,0.5131826911634343,0.0824202569500091,100,25,Martin_et_al_2000,even
1,0.5927300072687387,0.5115000970916597,0.08122991017707903,100,25,triangle,even
2,0.5597860146871654,0.47765066627831376,0.08213534840885162,100,25,box,even
3,0.5966521986381379,0.5115937850663677,0.08505841357177024,100,50,Martin_et_al_2000,even
4,0.5935555409874462,0.5096831460751041,0.08387239491234211,100,50,triangle,even
5,0.5590911110794792,0.47669912828564154,0.08239198279383764,100,50,box,even
6,0.47050896169967527,0.42348080837868496,0.04702815332099031,150,25,Martin_et_al_2000,even
7,0.4679084319366753,0.4209969940980983,0.046911437838576986,150,25,triangle,even
8,0.43059953801109496,0.3779645255263029,0.052635012484792076,150,25,box,even
9,0.47078590026448197,0.4234369812957903,0.047348918968691645,150,50,Martin_et_al_2000,even
10,0.4680895597659731,0.4209371924636872,0.04715236730228589,150,50,triangle,even
11,0.42619619860428415,0.3775138502953932,0.048682348308890955,150,50,box,even
12,0.39232598391199525,0.3510107032941744,0.04131528061782086,200,25,Martin_et_al_2000,even
13,0.39037197408187463,0.34879190820872674,0.04158006587314789,200,25,triangle,even
14,0.35437296367251014,0.30969082805461257,0.04468213561789758,200,25,box,even
15,0.3922776935852226,0.3509632213601771,0.04131447222504547,200,50,Martin_et_al_2000,even
16,0.39026572618663613,0.3487044995477093,0.04156122663892681,200,50,triangle,even
17,0.3522852739827492,0.307677249136321,0.04460802484642823,200,50,box,even
18,0.3422107456973682,0.297394975073627,0.0448157706237412,250,25,Martin_et_al_2000,even
19,0.3403083463557338,0.2952481097493054,0.04506023660642844,250,25,triangle,even
20,0.3036140664978956,0.2577383319031643,0.045875734594731266,250,25,box,even
21,0.34211254476798747,0.2974768437041545,0.04463570106383297,250,50,Martin_et_al_2000,even
22,0.34021928422802683,0.2952206176727198,0.04499866655530704,250,50,triangle,even
23,0.3023039736164955,0.2572382845105734,0.045065689105922124,250,50,box,even
24,0.5795968778401334,0.5230857448614881,0.056511132978645295,100,25,Martin_et_al_2000,even
25,0.5766425586238036,0.5215705294452999,0.055072029178503734,100,25,triangle,even
26,0.5470044393755487,0.4945792791233591,0.05242516025218957,100,25,box,even
27,0.5788787022997259,0.5225189656585143,0.05635973664121163,100,50,Martin_et_al_2000,even
28,0.5763865592112438,0.5211134237302576,0.055273135480986224,100,50,triangle,even
29,0.550779964126073,0.4932486828094639,0.05753128131660912,100,50,box,even
30,0.45242709128414316,0.4423742976999423,0.010052793584200859,150,25,Martin_et_al_2000,even
31,0.45004414560977457,0.4401065632123824,0.009937582397392175,150,25,triangle,even
32,0.41624424117887837,0.3963064734045417,0.019937767774336645,150,25,box,even
33,0.452961441188116,0.44216756962841686,0.01079387155969913,150,50,Martin_et_al_2000,even
34,0.45072418928156277,0.4399666561162723,0.01075753316529049,150,50,triangle,even
35,0.41520464030213866,0.39680040959645524,0.018404230705683422,150,50,box,even
36,0.37882366468290973,0.37010785941054936,0.008715805272360377,200,25,Martin_et_al_2000,even
37,0.3771702564462093,0.36748426701690384,0.00968598942930543,200,25,triangle,even
38,0.34556435274472164,0.318922905318364,0.026641447426357656,200,25,box,even
39,0.37904377419848057,0.3698257643338201,0.009218009864660481,200,50,Martin_et_al_2000,even
40,0.3774012430719387,0.36719250475182363,0.01020873832011504,200,50,triangle,even
41,0.34522279271392275,0.31969048993803517,0.025532302775887583,200,50,box,even
42,0.3296481433299877,0.3136681049309743,0.015980038399013408,250,25,Martin_et_al_2000,even
43,0.32809842345926765,0.3114361610175228,0.016662262441744846,250,25,triangle,even
44,0.2949194315469904,0.27131370757495543,0.023605723972034975,250,25,box,even
45,0.3296872351683753,0.3134764566164765,0.016210778551898786,250,50,Martin_et_al_2000,even
46,0.32813297647680606,0.31124082541022513,0.01689215106658093,250,50,triangle,even
47,0.2941045224480322,0.2723132506100491,0.02179127183798313,250,50,box,even
48,0.5806630941534974,0.5453279176682785,0.03533517648521889,100,25,Martin_et_al_2000,even
49,0.5779179093792197,0.5436857111727765,0.03423219820644319,100,25,triangle,even
50,0.5532786496679382,0.51099082776411,0.04228782190382818,100,25,box,even
51,0.5811511105112,0.5455125857734145,0.035638524737785504,100,50,Martin_et_al_2000,even
52,0.5784682862265392,0.5436856929658841,0.03478259326065514,100,50,triangle,even
53,0.5558765549042659,0.5118150026553632,0.044061552248902736,100,50,box,even
54,0.4545170530366939,0.45444203030158836,7.502273510551216e-05,150,25,Martin_et_al_2000,even
55,0.45188826531658377,0.45196923687875146,-8.097156216768653e-05,150,25,triangle,even
56,0.41569299839096385,0.40573916971519897,0.009953828675764886,150,25,box,even
57,0.4542357849646653,0.45455836042419606,-0.0003225754595307384,150,50,Martin_et_al_2000,even
58,0.4515200240835273,0.4519943451343096,-0.00047432105078226705,150,50,triangle,even
59,0.4148650300171697,0.4050149696813212,0.009850060335848454,150,50,box,even
60,0.37723660933413605,0.3762335616147059,0.0010030477194301612,200,25,Martin_et_al_2000,even
61,0.3753300656342473,0.37339283140591495,0.001937234228332363,200,25,triangle,even
62,0.33676855782432646,0.3197335513558025,0.01703500646852396,200,25,box,even
63,0.3771096155437529,0.37642880837785997,0.000680807165892916,200,50,Martin_et_al_2000,even
64,0.3750472215580427,0.3735760875591385,0.001471133998904195,200,50,triangle,even
65,0.33546277103017796,0.3194860969267772,0.015976674103400756,200,50,box,even
66,0.32343899702214474,0.3122937524688181,0.01114524455332666,250,25,Martin_et_al_2000,even
67,0.3215768201486735,0.30946753644481373,0.012109283703859774,250,25,triangle,even
68,0.2841729083263618,0.258724576377488,0.025448331948873748,250,25,box,even
