,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.6018487427067403,0.5526706367597765,0.04917810594696381,100,25,Martin_et_al_2000,even
1,0.5987466995488225,0.551311759530374,0.0474349400184485,100,25,triangle,even
2,0.5680969935602346,0.523104292258181,0.04499270130205357,100,25,box,even
3,0.6010634319016065,0.5521730741812843,0.04889035772032224,100,50,Martin_et_al_2000,even
4,0.5982758008123199,0.5507290797492497,0.04754672106307023,100,50,triangle,even
5,0.5688018128168923,0.5243194906070519,0.0444823222098405,100,50,box,even
6,0.46621266722619026,0.47415496555734027,-0.00794229833115001,150,25,Martin_et_al_2000,even
7,0.46348084205685025,0.47203152204579535,-0.008550679988945098,150,25,triangle,even
8,0.42347311727587134,0.43004546184616,-0.006572344570288657,150,25,box,even
9,0.46626624824799445,0.47377840962475537,-0.0075121613767609174,150,50,Martin_et_al_2000,even
10,0.4634514520962669,0.47160580094764437,-0.008154348851377446,150,50,triangle,even
11,0.4238826033150974,0.42895288029753276,-0.00507027698243534,150,50,box,even
12,0.38230102846468106,0.40343659445179625,-0.02113556598711519,200,25,Martin_et_al_2000,even
13,0.38026319259473995,0.4009528041425039,-0.020689611547763942,200,25,triangle,even
14,0.3438609159879231,0.3508773487094642,-0.007016432721541066,200,25,box,even
15,0.3823505648070933,0.403032008088425,-0.0206814432813317,200,50,Martin_et_al_2000,even
16,0.38029905082135673,0.40054413694289426,-0.020245086121537526,200,50,triangle,even
17,0.34244982529755674,0.3511033296073879,-0.00865350430983114,200,50,box,even
18,0.32692558014274187,0.34639575588222404,-0.019470175739482176,250,25,Martin_et_al_2000,even
19,0.32485277068361373,0.3439967215452294,-0.01914395086161569,250,25,triangle,even
20,0.29200310727195966,0.2938652679166299,-0.0018621606446702632,250,25,box,even
21,0.326928093846687,0.34636264499052694,-0.019434551143839962,250,50,Martin_et_al_2000,even
22,0.32483028293423644,0.34399021981412237,-0.01915993687988593,250,50,triangle,even
23,0.28982001207189856,0.2938866306347916,-0.004066618562893032,250,50,box,even
24,0.5993786469638036,0.4890386273170908,0.1103400196467128,100,25,Martin_et_al_2000,even
25,0.5964597548863869,0.48737163524952054,0.10908811963686638,100,25,triangle,even
26,0.5711177431441676,0.45466972848412124,0.1164480146600464,100,25,box,even
27,0.5993519578794984,0.48849548637618234,0.11085647150331601,100,50,Martin_et_al_2000,even
28,0.5968379343364898,0.48697877241327314,0.10985916192321665,100,50,triangle,even
29,0.5712743373270552,0.4557210641049164,0.11555327322213882,100,50,box,even
30,0.4729676251091228,0.4042225771057735,0.06874504800334935,150,25,Martin_et_al_2000,even
31,0.47024074639828395,0.4021305047053556,0.06811024169292834,150,25,triangle,even
32,0.43557930243713616,0.36804155678574924,0.06753774565138693,150,25,box,even
33,0.47298383740179184,0.40461239741039867,0.06837143999139317,150,50,Martin_et_al_2000,even
34,0.47022571161569005,0.4025482900373152,0.06767742157837486,150,50,triangle,even
35,0.4325362870221461,0.36954276139330033,0.06299352562884575,150,50,box,even
36,0.39580883668547984,0.33970362337935545,0.05610521330612439,200,25,Martin_et_al_2000,even
37,0.39388014504936175,0.3376690099637357,0.05621113508562603,200,25,triangle,even
38,0.3574665116131075,0.306396453585961,0.05107005802714648,200,25,box,even
39,0.39589926833686273,0.33985556883764956,0.05604369949921317,200,50,Martin_et_al_2000,even
40,0.3938964721656347,0.33786791873125877,0.05602855343437596,200,50,triangle,even
41,0.3568145153201875,0.30691136745490655,0.04990314786528094,200,50,box,even
42,0.3417704439457516,0.2937467412013429,0.0480237027444087,250,25,Martin_et_al_2000,even
43,0.3396580601501453,0.29199014150699654,0.04766791864314879,250,25,triangle,even
44,0.3035064174600156,0.2619226956017605,0.041583721858255096,250,25,box,even
45,0.34163415752488446,0.2938269881714516,0.04780716935343288,250,50,Martin_et_al_2000,even
46,0.33955063666363583,0.29209253184647344,0.047458104817162394,250,50,triangle,even
47,0.3025358672762175,0.2622935549894957,0.040242312286721815,250,50,box,even
48,0.5902190624566301,0.5226132159529957,0.06760584650363444,100,25,Martin_et_al_2000,even
