,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
0,0.5984551993124814,0.5405886640897466,0.05786653522273477,100,25,Martin_et_al_2000,even
1,0.5956299289979675,0.5388147454561395,0.05681518354182802,100,25,triangle,even
2,0.5689263796063234,0.50589831172691,0.0630280678794134,100,25,box,even
3,0.5974888678353875,0.5392663671882122,0.05822250064717527,100,50,Martin_et_al_2000,even
4,0.5944988798727289,0.5374623372220535,0.05703654265067537,100,50,triangle,even
5,0.5676226518844181,0.5032506071156481,0.06437204476877001,100,50,box,even
6,0.4762419749677519,0.453629384102203,0.0226125908655489,150,25,Martin_et_al_2000,even
7,0.47357145224255137,0.45124316039502554,0.022328291847525827,150,25,triangle,even
8,0.4369301803817536,0.40505092487412464,0.031879255507628934,150,25,box,even
9,0.47568106762768214,0.45326416881494846,0.022416898812733677,150,50,Martin_et_al_2000,even
10,0.4728866378563983,0.4508167533475318,0.02206988450886649,150,50,triangle,even
11,0.4329940842315557,0.40482329788099025,0.02817078635056547,150,50,box,even
12,0.4009081137146253,0.38062139695421615,0.020286716760409162,200,25,Martin_et_al_2000,even
13,0.39926344882928744,0.3782084466901242,0.021055002139163226,200,25,triangle,even
14,0.3686054398520401,0.33126761776481106,0.03733782208722902,200,25,box,even
15,0.4008516727410134,0.38059267455707324,0.02025899818394017,200,50,Martin_et_al_2000,even
16,0.3992762088112036,0.3781559064390805,0.021120302372123145,200,50,triangle,even
17,0.3671909927668766,0.3309643458315378,0.036226646935338835,200,50,box,even
18,0.3535258215587065,0.3259045792838844,0.0276212422748221,250,25,Martin_et_al_2000,even
19,0.3516614341769757,0.323915764181985,0.02774566999499073,250,25,triangle,even
20,0.31766626530360587,0.285307634768483,0.03235863053512289,250,25,box,even
21,0.3534740945965814,0.32580301660578026,0.02767107799080115,250,50,Martin_et_al_2000,even
22,0.3516193920933842,0.32380079348597646,0.027818598607407763,250,50,triangle,even
23,0.3159019708853271,0.2853796516734076,0.030522319211919502,250,50,box,even
24,0.5916244581809933,0.5137427938669581,0.0778816643140352,100,25,Martin_et_al_2000,even
25,0.5892286503609605,0.5121476240845801,0.07708102627638036,100,25,triangle,even
26,0.5711425939293875,0.4817923590703077,0.08935023485907978,100,25,box,even
27,0.5914551725458659,0.5139112460814919,0.07754392646437402,100,50,Martin_et_al_2000,even
28,0.589091657954778,0.512150793586869,0.07694086436790903,100,50,triangle,even
29,0.5776608149242142,0.4803015918798368,0.09735922304437739,100,50,box,even
30,0.47600146247053,0.43431448563848396,0.04168697683204603,150,25,Martin_et_al_2000,even
31,0.47348730516317183,0.4323061521200594,0.04118115304311243,150,25,triangle,even
32,0.43806498648040304,0.39481045748357046,0.043254528996832575,150,25,box,even
33,0.4761867109394996,0.43398283005131433,0.042203880888185275,150,50,Martin_et_al_2000,even
34,0.47354251449943274,0.43202925961479877,0.04151325488463398,150,50,triangle,even
35,0.43378902222016524,0.3960395600134037,0.037749462206761564,150,50,box,even
36,0.39973076205837277,0.37107497043937077,0.028655791619002002,200,25,Martin_et_al_2000,even
37,0.3975965831214956,0.3690416529327476,0.028554930188747996,200,25,triangle,even
38,0.35617939912148566,0.32971748714821014,0.02646191197327552,200,25,box,even
39,0.399695184013514,0.3709523749715855,0.028742809041928497,200,50,Martin_et_al_2000,even
40,0.3974321702188224,0.3689903700163283,0.028441800202494094,200,50,triangle,even
41,0.35444816571458515,0.33047330707049605,0.023974858644089103,200,50,box,even
42,0.34489566629003077,0.3219593260396002,0.022936340250430565,250,25,Martin_et_al_2000,even
43,0.34283354870555416,0.3201008765075042,0.022732672198049975,250,25,triangle,even
44,0.30085702256141356,0.2846077514505464,0.01624927111086716,250,25,box,even
45,0.3449231651242022,0.3218489825999128,0.02307418252428939,250,50,Martin_et_al_2000,even
46,0.3427758604693416,0.31997157035719836,0.022804290112143244,250,50,triangle,even
47,0.29739044179511165,0.2845454320858253,0.01284500970928637,250,50,box,even
48,0.6039414704675061,0.5241084998808709,0.07983297058663519,100,25,Martin_et_al_2000,even
49,0.6012695232292742,0.5223977497683554,0.07887177346091878,100,25,triangle,even
50,0.5726073329473498,0.49239492345619496,0.08021240949115482,100,25,box,even
51,0.6035642034181815,0.5236637971527738,0.07990040626540773,100,50,Martin_et_al_2000,even
52,0.600881333948503,0.5220026135649392,0.0788787203835638,100,50,triangle,even
53,0.5719579682709458,0.49061400904956143,0.08134395922138438,100,50,box,even
54,0.4822602195379865,0.438268416364908,0.04399180317307849,150,25,Martin_et_al_2000,even
55,0.4797220342058507,0.43591538929716844,0.043806644908682246,150,25,triangle,even
56,0.4418613585697909,0.3965294687758829,0.04533188979390801,150,25,box,even
57,0.4817769003744955,0.43814002365185434,0.04363687672264116,150,50,Martin_et_al_2000,even
58,0.4793657565696162,0.4356750261511163,0.04369073041849991,150,50,triangle,even
59,0.44140982302142184,0.39823708138533476,0.043172741636087086,150,50,box,even
60,0.4097515217775294,0.36985899201755335,0.039892529759976036,200,25,Martin_et_al_2000,even
61,0.4081521042999241,0.36758993443474863,0.04056216986517547,200,25,triangle,even
62,0.37136320466486683,0.32619637811205016,0.045166826552816675,200,25,box,even
63,0.40985663856588916,0.36985031819755354,0.040006320368335624,200,50,Martin_et_al_2000,even
64,0.4083108730171753,0.3675044467026565,0.04080642631451881,200,50,triangle,even
65,0.36942977751326445,0.32540646283883745,0.044023314674426994,200,50,box,even
66,0.3612265917379822,0.31771275887868566,0.04351383285929655,250,25,Martin_et_al_2000,even
67,0.3593079526251718,0.31572477398287835,0.04358317864229344,250,25,triangle,even
68,0.3164142742092384,0.2762735681361479,0.040140706073090504,250,25,box,even
69,0.3611783377689135,0.3176063556434905,0.043571982125423014,250,50,Martin_et_al_2000,even
70,0.3592968314997729,0.3156309481382703,0.04366588336150257,250,50,triangle,even
71,0.3149513438601951,0.2764680237558331,0.03848332010436195,250,50,box,even
72,0.5751427872436854,0.5124431496842425,0.06269963755944286,100,25,Martin_et_al_2000,even
73,0.5720801115365399,0.5106975696482849,0.06138254188825498,100,25,triangle,even
74,0.5416588671811186,0.47513785635849004,0.06652101082262851,100,25,box,even
75,0.5742191279728759,0.5133826094730065,0.060836518499869374,100,50,Martin_et_al_2000,even
76,0.5711664542841697,0.5117743832379726,0.05939207104619704,100,50,triangle,even
77,0.5439631316702151,0.479740089822313,0.06422304184790217,100,50,box,even
78,0.4455509386076959,0.4225588549161353,0.022992083691560583,150,25,Martin_et_al_2000,even
79,0.4428360405738895,0.4201569675985133,0.02267907297537619,150,25,triangle,even
80,0.40442096423129004,0.3763747649537229,0.02804619927756713,150,25,box,even
81,0.44523084266715507,0.4224849037347813,0.022745938932373755,150,50,Martin_et_al_2000,even
82,0.4426105051242476,0.420101454959927,0.022509050164320588,150,50,triangle,even
83,0.4046131857228844,0.374371926636587,0.03024125908629738,150,50,box,even
84,0.36720579972624867,0.3484089527312654,0.018796846994983296,200,25,Martin_et_al_2000,even
85,0.36544519755199967,0.34592509646235414,0.019520101089645525,200,25,triangle,even
86,0.328248396273763,0.30257770234119996,0.02567069393256305,200,25,box,even
87,0.36695441948470686,0.34823052174574176,0.0187238977389651,200,50,Martin_et_al_2000,even
88,0.3651742360438456,0.3457623382932937,0.019411897750551854,200,50,triangle,even
89,0.32913620506567065,0.3022133873922531,0.026922817673417532,200,50,box,even
90,0.31385926120147123,0.29396694477282337,0.01989231642864786,250,25,Martin_et_al_2000,even
91,0.31199135798849975,0.29176400031627747,0.02022735767222228,250,25,triangle,even
92,0.2765114878463466,0.25277516510872555,0.02373632273762105,250,25,box,even
93,0.3138317117992463,0.29386648505623103,0.019965226743015263,250,50,Martin_et_al_2000,even
94,0.3119918851121962,0.29164476551028173,0.020347119601914487,250,50,triangle,even
95,0.27480835168437645,0.2521869498750985,0.022621401809277963,250,50,box,even
96,0.5877714654430504,0.5286396333267862,0.05913183211626416,100,25,Martin_et_al_2000,even
97,0.5848290622900473,0.5271484596620701,0.05768060262797714,100,25,triangle,even
98,0.5561641949979934,0.4977152861203574,0.058448908877635986,100,25,box,even
99,0.5873925284958266,0.5279734178247286,0.05941911067109795,100,50,Martin_et_al_2000,even
100,0.5849273283662983,0.5265667297644611,0.05836059860183729,100,50,triangle,even
101,0.5573940163295927,0.4994454775375069,0.057948538792085835,100,50,box,even
102,0.46288807748933025,0.4458793201182545,0.017008757371075767,150,25,Martin_et_al_2000,even
103,0.46025226200741987,0.44382806438119216,0.01642419762622771,150,25,triangle,even
104,0.4217388536562988,0.40653953253756225,0.015199321118736564,150,25,box,even
105,0.46250817293739344,0.4460275306416396,0.016480642295753856,150,50,Martin_et_al_2000,even
106,0.45998670200767944,0.44399335461996825,0.015993347387711188,150,50,triangle,even
107,0.42140138936079585,0.4052317575778557,0.016169631782940175,150,50,box,even
108,0.38271728929994775,0.3827253008345701,-8.01153462237636e-06,200,25,Martin_et_al_2000,even
109,0.38062933337074767,0.3806686441678159,-3.931079706820384e-05,200,25,triangle,even
110,0.3381732272981366,0.3466626545129674,-0.008489427214830814,200,25,box,even
111,0.3828607387795493,0.3826607393673641,0.00019999941218518114,200,50,Martin_et_al_2000,even
112,0.38083126342283613,0.38055208178327005,0.000279181639566084,200,50,triangle,even
113,0.33742465862798576,0.34517696757122696,-0.007752308943241193,200,50,box,even
114,0.3244093075951455,0.33733898808000795,-0.012929680484862427,250,25,Martin_et_al_2000,even
115,0.32240995353302493,0.33528353975404757,-0.012873586221022637,250,25,triangle,even
116,0.2772789133224445,0.2956645197316399,-0.0183856064091954,250,25,box,even
117,0.3241334209958938,0.33738141316205184,-0.013247992166158018,250,50,Martin_et_al_2000,even
118,0.32215690196907776,0.335312804992709,-0.013155903023631232,250,50,triangle,even
119,0.2755600488941329,0.29489223355821326,-0.019332184664080376,250,50,box,even
120,0.596735237623458,0.5111452618420413,0.0855899757814167,100,25,Martin_et_al_2000,even
121,0.5943163621884316,0.5095619054171886,0.08475445677124305,100,25,triangle,even
122,0.568531155833059,0.4815499456382978,0.08698121019476124,100,25,box,even
123,0.5962047325922404,0.5107675475951001,0.08543718499714026,100,50,Martin_et_al_2000,even
124,0.5938985221796995,0.5091542206613286,0.08474430151837087,100,50,triangle,even
125,0.5675848399268555,0.4809336690365551,0.08665117089030039,100,50,box,even
126,0.48030808430692995,0.42745320131113895,0.052854882995791,150,25,Martin_et_al_2000,even
127,0.47785701385467216,0.425072472801611,0.052784541053061185,150,25,triangle,even
128,0.436995163717079,0.3802925954359131,0.05670256828116593,150,25,box,even
129,0.4799172079832813,0.4277453295284839,0.05217187845479743,150,50,Martin_et_al_2000,even
130,0.477413238013633,0.4253346969498678,0.052078541063765194,150,50,triangle,even
131,0.4365202469167041,0.3807035144954467,0.0558167324212574,150,50,box,even
132,0.4008976391924146,0.35456580058042886,0.046331838611985754,200,25,Martin_et_al_2000,even
133,0.398644656121411,0.3521556686049816,0.04648898751642938,200,25,triangle,even
134,0.3547154371481841,0.3124463119144376,0.042269125233746485,200,25,box,even
135,0.4006275279179876,0.3545674453389711,0.046060082579016504,200,50,Martin_et_al_2000,even
136,0.3984892978773231,0.3520801208029605,0.04640917707436265,200,50,triangle,even
137,0.35334476758399536,0.3124787009916029,0.04086606659239245,200,50,box,even
138,0.34279024417290527,0.3014062092320363,0.04138403494086895,250,25,Martin_et_al_2000,even
139,0.3406048231637978,0.2994349886192418,0.04116983454455603,250,25,triangle,even
140,0.2994616823099052,0.2681562307170293,0.0313054515928759,250,25,box,even
141,0.3427304999121612,0.30121583746877423,0.041514662443386974,250,50,Martin_et_al_2000,even
142,0.34054070525164704,0.29921404127528617,0.04132666397636087,250,50,triangle,even
143,0.2985410793025235,0.26795342673606526,0.030587652566458234,250,50,box,even
144,0.5767916662921262,0.488340426341498,0.0884512399506282,100,25,Martin_et_al_2000,even
145,0.5740180982385434,0.4870345262702791,0.08698357196826434,100,25,triangle,even
146,0.5502794312886916,0.4601531529990196,0.09012627828967201,100,25,box,even
147,0.576616099872664,0.4884142648658292,0.08820183500683487,100,50,Martin_et_al_2000,even
148,0.5738814542914444,0.4870302259415369,0.08685122834990755,100,50,triangle,even
149,0.5536432209535926,0.46331157704463855,0.0903316439089541,100,50,box,even
150,0.45680599630956,0.40969199713829496,0.04711399917126502,150,25,Martin_et_al_2000,even
151,0.45429488261182305,0.40762803542018233,0.046666847191640715,150,25,triangle,even
152,0.41979370213399314,0.37208322909627267,0.04771047303772047,150,25,box,even
153,0.457190873354548,0.4096204904461974,0.047570382908350584,150,50,Martin_et_al_2000,even
154,0.4544785584348098,0.4075751229480591,0.04690343548675069,150,50,triangle,even
155,0.4190777771826504,0.37309358354659394,0.045984193636056436,150,50,box,even
156,0.38334341677751405,0.34659345606049596,0.03674996071701808,200,25,Martin_et_al_2000,even
157,0.3814576996543959,0.34453839624939653,0.03691930340499938,200,25,triangle,even
158,0.34545871791758087,0.30940178898475257,0.0360569289328283,200,25,box,even
