,year,kernel,bw,cell_size,s,exposure,isolation,km
89,1880,gaussian,100,50,0.321,0.691,0.303,0.067
85,1880,epanechnikov,100,50,0.509,0.149,0.296,0.119
84,1880,gaussian,50,50,0.469,0.689,0.295,0.107
83,1880,distance_decay,50,50,0.674,0.113,0.31,0.179
82,1880,uniform,50,50,0.614,0.115,0.287,0.161
81,1880,triangle,50,50,0.671,0.114,0.308,0.177
80,1880,epanechnikov,50,50,0.661,0.11,0.306,0.177
79,1880,gaussian,500,25,0.04,0.573,0.432,0.007
78,1880,distance_decay,500,25,0.175,0.246,0.336,0.033
77,1880,uniform,500,25,0.155,0.282,0.374,0.029
76,1880,triangle,500,25,0.173,0.247,0.337,0.033
75,1880,epanechnikov,500,25,0.165,0.256,0.345,0.031
74,1880,gaussian,250,25,0.12,0.655,0.366,0.022
73,1880,distance_decay,250,25,0.327,0.379,0.286,0.068
72,1880,uniform,250,25,0.275,0.368,0.302,0.056
71,1880,triangle,250,25,0.325,0.378,0.286,0.068
70,1880,epanechnikov,250,25,0.311,0.376,0.289,0.064
69,1880,gaussian,100,25,0.319,0.777,0.288,0.066
68,1880,distance_decay,100,25,0.516,0.423,0.276,0.121
67,1880,uniform,100,25,0.468,0.405,0.273,0.106
66,1880,triangle,100,25,0.515,0.422,0.276,0.121
65,1880,epanechnikov,100,25,0.505,0.42,0.275,0.117
64,1880,gaussian,50,25,0.467,0.813,0.275,0.106
63,1880,distance_decay,50,25,0.679,0.223,0.286,0.179
62,1880,uniform,50,25,0.626,0.22,0.275,0.16
61,1880,triangle,50,25,0.677,0.222,0.286,0.178
86,1880,triangle,100,50,0.518,0.149,0.296,0.122
87,1880,uniform,100,50,0.47,0.145,0.298,0.109
88,1880,distance_decay,100,50,0.52,0.148,0.296,0.123
118,1880,distance_decay,500,100,0.175,0.342,0.309,0.033
115,1880,epanechnikov,500,100,0.166,0.347,0.318,0.032
114,1880,gaussian,250,100,0.121,0.679,0.321,0.022
113,1880,distance_decay,250,100,0.325,0.416,0.216,0.068
112,1880,uniform,250,100,0.263,0.406,0.24,0.053
111,1880,triangle,250,100,0.323,0.416,0.217,0.067
110,1880,epanechnikov,250,100,0.311,0.416,0.221,0.064
109,1880,gaussian,100,100,0.324,0.736,0.258,0.067
108,1880,distance_decay,100,100,0.541,0.139,0.241,0.129
107,1880,uniform,100,100,0.442,0.124,0.246,0.098
106,1880,triangle,100,100,0.539,0.138,0.241,0.129
