,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
0,1,50,25,True,1,0.813,0.275,gaussian,0.106,1880
1,1,50,25,True,1,0.222,0.286,triangle,0.178,1880
2,1,50,25,True,1,0.223,0.286,distance_decay,0.179,1880
3,1,50,25,True,1,0.22,0.275,uniform,0.16,1880
4,1,50,25,True,1,0.221,0.284,epanechnikov,0.174,1880
5,1,100,25,True,1,0.777,0.288,gaussian,0.066,1880
6,1,100,25,True,1,0.422,0.276,triangle,0.121,1880
7,1,100,25,True,1,0.423,0.276,distance_decay,0.121,1880
8,1,100,25,True,1,0.405,0.273,uniform,0.106,1880
9,1,100,25,True,1,0.42,0.275,epanechnikov,0.117,1880
10,1,150,25,True,1,0.73,0.314,gaussian,0.044,1880
11,1,150,25,True,1,0.471,0.276,triangle,0.097,1880
12,1,150,25,True,1,0.472,0.275,distance_decay,0.097,1880
13,1,150,25,True,1,0.449,0.28,uniform,0.085,1880
14,1,150,25,True,1,0.468,0.276,epanechnikov,0.094,1880
15,1,250,25,True,1,0.655,0.366,gaussian,0.022,1880
16,1,250,25,True,1,0.378,0.286,triangle,0.068,1880
17,1,250,25,True,1,0.379,0.286,distance_decay,0.068,1880
18,1,250,25,True,1,0.368,0.302,uniform,0.056,1880
19,1,250,25,True,1,0.376,0.289,epanechnikov,0.064,1880
20,1,500,25,True,1,0.573,0.432,gaussian,0.007,1880
21,1,500,25,True,1,0.247,0.337,triangle,0.033,1880
22,1,500,25,True,1,0.246,0.336,distance_decay,0.033,1880
23,1,500,25,True,1,0.282,0.374,uniform,0.029,1880
24,1,500,25,True,1,0.256,0.345,epanechnikov,0.031,1880
25,1,50,50,True,1,0.689,0.295,gaussian,0.107,1880
26,1,50,50,True,1,0.114,0.308,triangle,0.177,1880
27,1,50,50,True,1,0.113,0.31,distance_decay,0.179,1880
28,1,50,50,True,1,0.115,0.287,uniform,0.161,1880
29,1,50,50,True,1,0.11,0.306,epanechnikov,0.177,1880
30,1,100,50,True,1,0.691,0.303,gaussian,0.067,1880
31,1,100,50,True,1,0.149,0.296,triangle,0.122,1880
32,1,100,50,True,1,0.148,0.296,distance_decay,0.123,1880
33,1,100,50,True,1,0.145,0.298,uniform,0.109,1880
34,1,100,50,True,1,0.149,0.296,epanechnikov,0.119,1880
35,1,150,50,True,1,0.673,0.325,gaussian,0.044,1880
36,1,150,50,True,1,0.172,0.295,triangle,0.097,1880
37,1,150,50,True,1,0.172,0.295,distance_decay,0.097,1880
38,1,150,50,True,1,0.179,0.295,uniform,0.086,1880
39,1,150,50,True,1,0.173,0.295,epanechnikov,0.094,1880
40,1,250,50,True,1,0.628,0.372,gaussian,0.022,1880
41,1,250,50,True,1,0.245,0.301,triangle,0.067,1880
42,1,250,50,True,1,0.244,0.301,distance_decay,0.068,1880
43,1,250,50,True,1,0.267,0.314,uniform,0.055,1880
44,1,250,50,True,1,0.249,0.303,epanechnikov,0.064,1880
45,1,500,50,True,1,0.566,0.434,gaussian,0.007,1880
46,1,500,50,True,1,0.363,0.346,triangle,0.033,1880
47,1,500,50,True,1,0.363,0.345,distance_decay,0.033,1880
48,1,500,50,True,1,0.379,0.379,uniform,0.029,1880
49,1,500,50,True,1,0.367,0.353,epanechnikov,0.031,1880
50,1,50,75,True,1,0.717,0.267,gaussian,0.106,1880
51,1,50,75,True,1,0.099,0.285,triangle,0.181,1880
52,1,50,75,True,1,0.1,0.286,distance_decay,0.182,1880
53,1,50,75,True,1,0.093,0.251,uniform,0.151,1880
54,1,50,75,True,1,0.104,0.28,epanechnikov,0.177,1880
55,1,100,75,True,1,0.841,0.218,gaussian,0.066,1880
56,1,100,75,True,1,0.44,0.182,triangle,0.12,1880
57,1,100,75,True,1,0.438,0.181,distance_decay,0.121,1880
58,1,100,75,True,1,0.432,0.186,uniform,0.102,1880
59,1,100,75,True,1,0.429,0.182,epanechnikov,0.117,1880
60,1,150,75,True,1,0.707,0.293,gaussian,0.044,1880
61,1,150,75,True,1,0.48,0.244,triangle,0.096,1880
62,1,150,75,True,1,0.48,0.244,distance_decay,0.096,1880
63,1,150,75,True,1,0.476,0.252,uniform,0.085,1880
64,1,150,75,True,1,0.48,0.245,epanechnikov,0.093,1880
65,1,250,75,True,1,0.694,0.322,gaussian,0.022,1880
66,1,250,75,True,1,0.369,0.216,triangle,0.067,1880
67,1,250,75,True,1,0.369,0.215,distance_decay,0.068,1880
68,1,250,75,True,1,0.356,0.239,uniform,0.054,1880
69,1,250,75,True,1,0.367,0.22,epanechnikov,0.064,1880
70,1,500,75,True,1,0.574,0.426,gaussian,0.007,1880
71,1,500,75,True,1,0.369,0.328,triangle,0.033,1880
72,1,500,75,True,1,0.369,0.327,distance_decay,0.033,1880
73,1,500,75,True,1,0.381,0.365,uniform,0.028,1880
74,1,500,75,True,1,0.372,0.335,epanechnikov,0.031,1880
75,1,50,100,True,1,0.81,0.19,gaussian,0.106,1880
