,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,information,isolation,kernel,km,year
0,1,25,25,True,1,0.015,0.112,0.304,epanechnikov,0.227,1880
1,1,25,25,True,1,0.811,0.053,0.282,gaussian,0.155,1880
2,1,25,25,True,1,0.014,0.103,0.287,uniform,0.215,1880
3,1,25,25,True,1,0.015,0.113,0.309,triangle,0.227,1880
4,1,25,25,True,1,0.016,0.114,0.308,biweight,0.229,1880
5,1,50,25,True,1,0.221,0.067,0.284,epanechnikov,0.174,1880
6,1,50,25,True,1,0.813,0.026,0.275,gaussian,0.106,1880
7,1,50,25,True,1,0.22,0.058,0.275,uniform,0.16,1880
8,1,50,25,True,1,0.222,0.069,0.286,triangle,0.178,1880
9,1,50,25,True,1,0.223,0.07,0.286,biweight,0.179,1880
10,1,100,25,True,1,0.42,0.032,0.275,epanechnikov,0.117,1880
11,1,100,25,True,1,0.777,0.011,0.288,gaussian,0.066,1880
12,1,100,25,True,1,0.405,0.028,0.273,uniform,0.106,1880
13,1,100,25,True,1,0.422,0.034,0.276,triangle,0.121,1880
14,1,100,25,True,1,0.423,0.034,0.276,biweight,0.121,1880
15,1,150,25,True,1,0.468,0.022,0.276,epanechnikov,0.094,1880
16,1,150,25,True,1,0.73,0.005,0.314,gaussian,0.044,1880
17,1,150,25,True,1,0.449,0.02,0.28,uniform,0.085,1880
18,1,150,25,True,1,0.471,0.023,0.276,triangle,0.097,1880
19,1,150,25,True,1,0.472,0.024,0.275,biweight,0.097,1880
20,1,250,25,True,1,0.376,0.012,0.289,epanechnikov,0.064,1880
21,1,250,25,True,1,0.655,0.001,0.366,gaussian,0.022,1880
22,1,250,25,True,1,0.368,0.01,0.302,uniform,0.056,1880
23,1,250,25,True,1,0.378,0.013,0.286,triangle,0.068,1880
24,1,250,25,True,1,0.379,0.013,0.286,biweight,0.068,1880
25,1,25,50,True,1,0.001,0.127,0.251,epanechnikov,0.273,1880
26,1,25,50,True,1,0.838,0.054,0.255,gaussian,0.154,1880
27,1,25,50,True,1,0.01,0.1,0.247,uniform,0.225,1880
28,1,25,50,True,1,0.001,0.129,0.25,triangle,0.276,1880
29,1,25,50,True,1,0.001,0.13,0.249,biweight,0.279,1880
30,1,50,50,True,1,0.11,0.068,0.306,epanechnikov,0.177,1880
31,1,50,50,True,1,0.689,0.027,0.295,gaussian,0.107,1880
32,1,50,50,True,1,0.115,0.057,0.287,uniform,0.161,1880
33,1,50,50,True,1,0.114,0.07,0.308,triangle,0.177,1880
34,1,50,50,True,1,0.113,0.071,0.31,biweight,0.179,1880
35,1,100,50,True,1,0.149,0.032,0.296,epanechnikov,0.119,1880
36,1,100,50,True,1,0.691,0.011,0.303,gaussian,0.067,1880
37,1,100,50,True,1,0.145,0.028,0.298,uniform,0.109,1880
38,1,100,50,True,1,0.149,0.034,0.296,triangle,0.122,1880
39,1,100,50,True,1,0.148,0.034,0.296,biweight,0.123,1880
40,1,150,50,True,1,0.173,0.022,0.295,epanechnikov,0.094,1880
41,1,150,50,True,1,0.673,0.005,0.325,gaussian,0.044,1880
42,1,150,50,True,1,0.179,0.02,0.295,uniform,0.086,1880
43,1,150,50,True,1,0.172,0.023,0.295,triangle,0.097,1880
44,1,150,50,True,1,0.172,0.024,0.295,biweight,0.097,1880
45,1,250,50,True,1,0.249,0.012,0.303,epanechnikov,0.064,1880
46,1,250,50,True,1,0.628,0.001,0.372,gaussian,0.022,1880
47,1,250,50,True,1,0.267,0.01,0.314,uniform,0.055,1880
48,1,250,50,True,1,0.245,0.013,0.301,triangle,0.067,1880
49,1,250,50,True,1,0.244,0.013,0.301,biweight,0.068,1880
50,1,25,75,True,1,0.0,0.093,0.256,epanechnikov,0.184,1880
51,1,25,75,True,1,0.889,0.047,0.184,gaussian,0.143,1880
52,1,25,75,True,1,0.0,0.078,0.224,uniform,0.165,1880
53,1,25,75,True,1,0.0,0.093,0.274,triangle,0.182,1880
54,1,25,75,True,1,0.0,0.094,0.271,biweight,0.184,1880
55,1,50,75,True,1,0.104,0.069,0.28,epanechnikov,0.177,1880
56,1,50,75,True,1,0.717,0.026,0.267,gaussian,0.106,1880
57,1,50,75,True,1,0.093,0.052,0.251,uniform,0.151,1880
58,1,50,75,True,1,0.099,0.072,0.285,triangle,0.181,1880
59,1,50,75,True,1,0.1,0.073,0.286,biweight,0.182,1880
60,1,100,75,True,1,0.429,0.032,0.182,epanechnikov,0.117,1880
61,1,100,75,True,1,0.841,0.011,0.218,gaussian,0.066,1880
62,1,100,75,True,1,0.432,0.028,0.186,uniform,0.102,1880
63,1,100,75,True,1,0.44,0.033,0.182,triangle,0.12,1880
64,1,100,75,True,1,0.438,0.033,0.181,biweight,0.121,1880
65,1,150,75,True,1,0.48,0.022,0.245,epanechnikov,0.093,1880
66,1,150,75,True,1,0.707,0.005,0.293,gaussian,0.044,1880
67,1,150,75,True,1,0.476,0.021,0.252,uniform,0.085,1880
68,1,150,75,True,1,0.48,0.023,0.244,triangle,0.096,1880
69,1,150,75,True,1,0.48,0.024,0.244,biweight,0.096,1880
70,1,250,75,True,1,0.367,0.012,0.22,epanechnikov,0.064,1880
71,1,250,75,True,1,0.694,0.001,0.322,gaussian,0.022,1880
72,1,250,75,True,1,0.356,0.01,0.239,uniform,0.054,1880
73,1,250,75,True,1,0.369,0.013,0.216,triangle,0.067,1880
74,1,250,75,True,1,0.369,0.013,0.215,biweight,0.068,1880
75,1,25,25,True,1,0.029,0.067,0.427,epanechnikov,0.096,1920
76,1,25,25,True,1,0.709,0.031,0.344,gaussian,0.069,1920
