,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
0,1,30,25,True,1,0.06,0.295,triangle,0.221,1880
1,1,30,25,True,1,0.067,0.288,uniform,0.199,1880
2,1,30,25,True,1,0.063,0.293,epanechnikov,0.22,1880
3,1,30,25,True,1,0.059,0.295,distance_decay,0.222,1880
4,1,30,25,True,1,0.821,0.269,gaussian,0.139,1880
5,1,60,25,True,1,0.144,0.31,triangle,0.16,1880
6,1,60,25,True,1,0.147,0.307,uniform,0.14,1880
7,1,60,25,True,1,0.146,0.308,epanechnikov,0.156,1880
8,1,60,25,True,1,0.144,0.31,distance_decay,0.161,1880
9,1,60,25,True,1,0.687,0.298,gaussian,0.096,1880
10,1,100,25,True,1,0.422,0.276,triangle,0.121,1880
11,1,100,25,True,1,0.405,0.273,uniform,0.106,1880
12,1,100,25,True,1,0.42,0.275,epanechnikov,0.117,1880
13,1,100,25,True,1,0.423,0.276,distance_decay,0.121,1880
14,1,100,25,True,1,0.777,0.288,gaussian,0.066,1880
15,1,150,25,True,1,0.471,0.276,triangle,0.097,1880
16,1,150,25,True,1,0.449,0.28,uniform,0.085,1880
17,1,150,25,True,1,0.468,0.276,epanechnikov,0.094,1880
18,1,150,25,True,1,0.472,0.275,distance_decay,0.097,1880
19,1,150,25,True,1,0.73,0.314,gaussian,0.044,1880
20,1,250,25,True,1,0.378,0.286,triangle,0.068,1880
21,1,250,25,True,1,0.368,0.302,uniform,0.056,1880
22,1,250,25,True,1,0.376,0.289,epanechnikov,0.064,1880
23,1,250,25,True,1,0.379,0.286,distance_decay,0.068,1880
24,1,250,25,True,1,0.655,0.366,gaussian,0.022,1880
25,1,30,50,True,1,0.017,0.273,triangle,0.217,1880
26,1,30,50,True,1,0.018,0.257,uniform,0.18,1880
27,1,30,50,True,1,0.016,0.274,epanechnikov,0.213,1880
28,1,30,50,True,1,0.017,0.274,distance_decay,0.22,1880
29,1,30,50,True,1,0.842,0.246,gaussian,0.14,1880
30,1,60,50,True,1,0.156,0.282,triangle,0.157,1880
31,1,60,50,True,1,0.152,0.275,uniform,0.137,1880
32,1,60,50,True,1,0.156,0.282,epanechnikov,0.153,1880
33,1,60,50,True,1,0.154,0.282,distance_decay,0.158,1880
34,1,60,50,True,1,0.711,0.275,gaussian,0.096,1880
35,1,100,50,True,1,0.149,0.296,triangle,0.122,1880
36,1,100,50,True,1,0.145,0.298,uniform,0.109,1880
37,1,100,50,True,1,0.149,0.296,epanechnikov,0.119,1880
38,1,100,50,True,1,0.148,0.296,distance_decay,0.123,1880
39,1,100,50,True,1,0.691,0.303,gaussian,0.067,1880
40,1,150,50,True,1,0.172,0.295,triangle,0.097,1880
41,1,150,50,True,1,0.179,0.295,uniform,0.086,1880
42,1,150,50,True,1,0.173,0.295,epanechnikov,0.094,1880
43,1,150,50,True,1,0.172,0.295,distance_decay,0.097,1880
44,1,150,50,True,1,0.673,0.325,gaussian,0.044,1880
45,1,250,50,True,1,0.245,0.301,triangle,0.067,1880
46,1,250,50,True,1,0.267,0.314,uniform,0.055,1880
47,1,250,50,True,1,0.249,0.303,epanechnikov,0.064,1880
48,1,250,50,True,1,0.244,0.301,distance_decay,0.068,1880
49,1,250,50,True,1,0.628,0.372,gaussian,0.022,1880
50,1,30,75,True,1,0.082,0.244,triangle,0.164,1880
51,1,30,75,True,1,0.174,0.177,uniform,0.189,1880
52,1,30,75,True,1,0.101,0.227,epanechnikov,0.165,1880
53,1,30,75,True,1,0.077,0.249,distance_decay,0.162,1880
54,1,30,75,True,1,0.9,0.179,gaussian,0.134,1880
55,1,60,75,True,1,0.143,0.244,triangle,0.171,1880
56,1,60,75,True,1,0.134,0.269,uniform,0.133,1880
57,1,60,75,True,1,0.146,0.248,epanechnikov,0.159,1880
58,1,60,75,True,1,0.143,0.244,distance_decay,0.171,1880
59,1,60,75,True,1,0.738,0.247,gaussian,0.095,1880
60,1,100,75,True,1,0.44,0.182,triangle,0.12,1880
61,1,100,75,True,1,0.432,0.186,uniform,0.102,1880
62,1,100,75,True,1,0.429,0.182,epanechnikov,0.117,1880
63,1,100,75,True,1,0.438,0.181,distance_decay,0.121,1880
64,1,100,75,True,1,0.841,0.218,gaussian,0.066,1880
65,1,150,75,True,1,0.48,0.244,triangle,0.096,1880
66,1,150,75,True,1,0.476,0.252,uniform,0.085,1880
67,1,150,75,True,1,0.48,0.245,epanechnikov,0.093,1880
68,1,150,75,True,1,0.48,0.244,distance_decay,0.096,1880
69,1,150,75,True,1,0.707,0.293,gaussian,0.044,1880
70,1,250,75,True,1,0.369,0.216,triangle,0.067,1880
71,1,250,75,True,1,0.356,0.239,uniform,0.054,1880
72,1,250,75,True,1,0.367,0.22,epanechnikov,0.064,1880
73,1,250,75,True,1,0.369,0.215,distance_decay,0.068,1880
74,1,250,75,True,1,0.694,0.322,gaussian,0.022,1880
75,1,30,25,True,1,0.171,0.313,triangle,0.147,1900
76,1,30,25,True,1,0.174,0.298,uniform,0.134,1900
77,1,30,25,True,1,0.172,0.312,epanechnikov,0.146,1900
78,1,30,25,True,1,0.171,0.313,distance_decay,0.148,1900
79,1,30,25,True,1,0.709,0.293,gaussian,0.07,1900
80,1,60,25,True,1,0.579,0.286,triangle,0.085,1900
81,1,60,25,True,1,0.541,0.276,uniform,0.075,1900
82,1,60,25,True,1,0.573,0.286,epanechnikov,0.081,1900
83,1,60,25,True,1,0.58,0.287,distance_decay,0.085,1900
84,1,60,25,True,1,0.802,0.284,gaussian,0.043,1900
85,1,100,25,True,1,0.163,0.294,triangle,0.056,1900
86,1,100,25,True,1,0.161,0.293,uniform,0.054,1900
87,1,100,25,True,1,0.163,0.294,epanechnikov,0.055,1900
88,1,100,25,True,1,0.163,0.294,distance_decay,0.056,1900
89,1,100,25,True,1,0.696,0.303,gaussian,0.03,1900
90,1,150,25,True,1,0.177,0.294,triangle,0.044,1900
91,1,150,25,True,1,0.179,0.295,uniform,0.04,1900
92,1,150,25,True,1,0.177,0.294,epanechnikov,0.043,1900
93,1,150,25,True,1,0.177,0.294,distance_decay,0.045,1900
94,1,150,25,True,1,0.68,0.32,gaussian,0.021,1900
