,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
0,1,50,20,True,1,0.709,0.301,gaussian,0.043,1920
1,1,50,20,True,1,0.047,0.371,epanechnikov,0.08,1920
2,1,50,20,True,1,0.047,0.375,triangle,0.081,1920
3,1,50,20,True,1,0.045,0.365,uniform,0.076,1920
4,1,50,20,True,1,0.047,0.375,distance_decay,0.081,1920
5,1,200,20,True,1,0.578,0.333,gaussian,0.015,1920
6,1,200,20,True,1,0.365,0.3,epanechnikov,0.03,1920
7,1,200,20,True,1,0.366,0.299,triangle,0.032,1920
8,1,200,20,True,1,0.361,0.306,uniform,0.028,1920
9,1,200,20,True,1,0.366,0.299,distance_decay,0.032,1920
10,1,350,20,True,1,0.614,0.387,gaussian,0.01,1920
11,1,350,20,True,1,0.278,0.315,epanechnikov,0.019,1920
12,1,350,20,True,1,0.27,0.313,triangle,0.02,1920
13,1,350,20,True,1,0.306,0.326,uniform,0.019,1920
14,1,350,20,True,1,0.269,0.313,distance_decay,0.02,1920
15,1,500,20,True,1,0.54,0.418,gaussian,0.007,1920
16,1,500,20,True,1,0.233,0.334,epanechnikov,0.015,1920
17,1,500,20,True,1,0.23,0.329,triangle,0.016,1920
18,1,500,20,True,1,0.241,0.356,uniform,0.015,1920
19,1,500,20,True,1,0.23,0.329,distance_decay,0.016,1920
20,1,50,40,True,1,0.721,0.289,gaussian,0.043,1920
21,1,50,40,True,1,0.048,0.355,epanechnikov,0.08,1920
22,1,50,40,True,1,0.048,0.362,triangle,0.081,1920
23,1,50,40,True,1,0.046,0.344,uniform,0.073,1920
24,1,50,40,True,1,0.048,0.362,distance_decay,0.081,1920
25,1,200,40,True,1,0.665,0.335,gaussian,0.015,1920
26,1,200,40,True,1,0.123,0.305,epanechnikov,0.03,1920
27,1,200,40,True,1,0.119,0.304,triangle,0.032,1920
28,1,200,40,True,1,0.143,0.309,uniform,0.028,1920
29,1,200,40,True,1,0.118,0.304,distance_decay,0.032,1920
30,1,350,40,True,1,0.564,0.375,gaussian,0.01,1920
31,1,350,40,True,1,0.283,0.299,epanechnikov,0.019,1920
32,1,350,40,True,1,0.282,0.297,triangle,0.02,1920
33,1,350,40,True,1,0.281,0.31,uniform,0.019,1920
34,1,350,40,True,1,0.282,0.297,distance_decay,0.02,1920
35,1,500,40,True,1,0.54,0.417,gaussian,0.007,1920
36,1,500,40,True,1,0.22,0.331,epanechnikov,0.015,1920
37,1,500,40,True,1,0.216,0.326,triangle,0.016,1920
38,1,500,40,True,1,0.23,0.353,uniform,0.015,1920
39,1,500,40,True,1,0.216,0.326,distance_decay,0.016,1920
40,1,50,60,True,1,0.713,0.296,gaussian,0.043,1920
41,1,50,60,True,1,0.053,0.371,epanechnikov,0.075,1920
42,1,50,60,True,1,0.053,0.366,triangle,0.076,1920
43,1,50,60,True,1,0.051,0.368,uniform,0.072,1920
44,1,50,60,True,1,0.054,0.367,distance_decay,0.077,1920
45,1,200,60,True,1,0.581,0.325,gaussian,0.015,1920
46,1,200,60,True,1,0.347,0.291,epanechnikov,0.03,1920
47,1,200,60,True,1,0.349,0.289,triangle,0.032,1920
48,1,200,60,True,1,0.337,0.3,uniform,0.028,1920
49,1,200,60,True,1,0.349,0.289,distance_decay,0.032,1920
50,1,350,60,True,1,0.616,0.385,gaussian,0.01,1920
51,1,350,60,True,1,0.253,0.315,epanechnikov,0.019,1920
52,1,350,60,True,1,0.246,0.313,triangle,0.02,1920
53,1,350,60,True,1,0.285,0.325,uniform,0.019,1920
54,1,350,60,True,1,0.245,0.313,distance_decay,0.02,1920
55,1,500,60,True,1,0.54,0.415,gaussian,0.007,1920
56,1,500,60,True,1,0.219,0.329,epanechnikov,0.015,1920
57,1,500,60,True,1,0.215,0.324,triangle,0.016,1920
58,1,500,60,True,1,0.229,0.352,uniform,0.015,1920
59,1,500,60,True,1,0.215,0.324,distance_decay,0.016,1920
