,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
0,1,50,20,True,1,gaussian,0.513,1920
1,1,50,20,True,1,epanechnikov,0.771,1920
2,1,50,20,True,1,triangle,0.778,1920
3,1,50,20,True,1,uniform,0.744,1920
4,1,50,20,True,1,distance_decay,0.78,1920
5,1,200,20,True,1,gaussian,0.208,1920
6,1,200,20,True,1,epanechnikov,0.386,1920
7,1,200,20,True,1,triangle,0.398,1920
8,1,200,20,True,1,uniform,0.364,1920
9,1,200,20,True,1,distance_decay,0.4,1920
10,1,350,20,True,1,gaussian,0.142,1920
11,1,350,20,True,1,epanechnikov,0.262,1920
12,1,350,20,True,1,triangle,0.271,1920
13,1,350,20,True,1,uniform,0.257,1920
14,1,350,20,True,1,distance_decay,0.272,1920
15,1,500,20,True,1,gaussian,0.104,1920
16,1,500,20,True,1,epanechnikov,0.216,1920
17,1,500,20,True,1,triangle,0.22,1920
18,1,500,20,True,1,uniform,0.212,1920
19,1,500,20,True,1,distance_decay,0.221,1920
20,1,50,40,True,1,gaussian,0.513,1920
21,1,50,40,True,1,epanechnikov,0.767,1920
22,1,50,40,True,1,triangle,0.773,1920
23,1,50,40,True,1,uniform,0.738,1920
24,1,50,40,True,1,distance_decay,0.775,1920
25,1,200,40,True,1,gaussian,0.209,1920
26,1,200,40,True,1,epanechnikov,0.386,1920
27,1,200,40,True,1,triangle,0.398,1920
28,1,200,40,True,1,uniform,0.363,1920
29,1,200,40,True,1,distance_decay,0.399,1920
30,1,350,40,True,1,gaussian,0.142,1920
31,1,350,40,True,1,epanechnikov,0.262,1920
32,1,350,40,True,1,triangle,0.271,1920
33,1,350,40,True,1,uniform,0.259,1920
34,1,350,40,True,1,distance_decay,0.272,1920
35,1,500,40,True,1,gaussian,0.105,1920
36,1,500,40,True,1,epanechnikov,0.216,1920
37,1,500,40,True,1,triangle,0.22,1920
38,1,500,40,True,1,uniform,0.212,1920
39,1,500,40,True,1,distance_decay,0.221,1920
40,1,50,60,True,1,gaussian,0.513,1920
41,1,50,60,True,1,epanechnikov,0.746,1920
42,1,50,60,True,1,triangle,0.753,1920
43,1,50,60,True,1,uniform,0.71,1920
44,1,50,60,True,1,distance_decay,0.759,1920
45,1,200,60,True,1,gaussian,0.208,1920
46,1,200,60,True,1,epanechnikov,0.387,1920
47,1,200,60,True,1,triangle,0.399,1920
48,1,200,60,True,1,uniform,0.363,1920
49,1,200,60,True,1,distance_decay,0.401,1920
50,1,350,60,True,1,gaussian,0.143,1920
51,1,350,60,True,1,epanechnikov,0.263,1920
52,1,350,60,True,1,triangle,0.271,1920
53,1,350,60,True,1,uniform,0.255,1920
54,1,350,60,True,1,distance_decay,0.272,1920
55,1,500,60,True,1,gaussian,0.105,1920
56,1,500,60,True,1,epanechnikov,0.216,1920
57,1,500,60,True,1,triangle,0.22,1920
58,1,500,60,True,1,uniform,0.209,1920
59,1,500,60,True,1,distance_decay,0.221,1920
60,1,50,80,True,1,gaussian,0.513,1920
61,1,50,80,True,1,epanechnikov,0.804,1920
62,1,50,80,True,1,triangle,0.82,1920
63,1,50,80,True,1,uniform,0.755,1920
64,1,50,80,True,1,distance_decay,0.82,1920
65,1,200,80,True,1,gaussian,0.208,1920
66,1,200,80,True,1,epanechnikov,0.385,1920
67,1,200,80,True,1,triangle,0.397,1920
68,1,200,80,True,1,uniform,0.355,1920
69,1,200,80,True,1,distance_decay,0.4,1920
70,1,350,80,True,1,gaussian,0.143,1920
71,1,350,80,True,1,epanechnikov,0.263,1920
72,1,350,80,True,1,triangle,0.271,1920
73,1,350,80,True,1,uniform,0.254,1920
74,1,350,80,True,1,distance_decay,0.273,1920
75,1,500,80,True,1,gaussian,0.106,1920
76,1,500,80,True,1,epanechnikov,0.216,1920
77,1,500,80,True,1,triangle,0.22,1920
78,1,500,80,True,1,uniform,0.209,1920
79,1,500,80,True,1,distance_decay,0.221,1920
80,1,50,20,True,1,gaussian,0.305,1900
81,1,50,20,True,1,epanechnikov,0.533,1900
82,1,50,20,True,1,triangle,0.549,1900
83,1,50,20,True,1,uniform,0.508,1900
84,1,50,20,True,1,distance_decay,0.552,1900
85,1,200,20,True,1,gaussian,0.115,1900
86,1,200,20,True,1,epanechnikov,0.232,1900
87,1,200,20,True,1,triangle,0.241,1900
88,1,200,20,True,1,uniform,0.218,1900
89,1,200,20,True,1,distance_decay,0.241,1900
90,1,350,20,True,1,gaussian,0.068,1900
91,1,350,20,True,1,epanechnikov,0.153,1900
92,1,350,20,True,1,triangle,0.157,1900
93,1,350,20,True,1,uniform,0.154,1900
94,1,350,20,True,1,distance_decay,0.158,1900
95,1,500,20,True,1,gaussian,0.046,1900
96,1,500,20,True,1,epanechnikov,0.12,1900
97,1,500,20,True,1,triangle,0.122,1900
98,1,500,20,True,1,uniform,0.117,1900
99,1,500,20,True,1,distance_decay,0.123,1900
100,1,50,40,True,1,gaussian,0.303,1900
101,1,50,40,True,1,epanechnikov,0.528,1900
102,1,50,40,True,1,triangle,0.544,1900
103,1,50,40,True,1,uniform,0.502,1900
104,1,50,40,True,1,distance_decay,0.547,1900
105,1,200,40,True,1,gaussian,0.116,1900
106,1,200,40,True,1,epanechnikov,0.232,1900
107,1,200,40,True,1,triangle,0.241,1900
108,1,200,40,True,1,uniform,0.217,1900
109,1,200,40,True,1,distance_decay,0.241,1900
110,1,350,40,True,1,gaussian,0.068,1900
