,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
0,1,50,25,True,1,epanechnikov,0.77,1920
1,1,50,25,True,1,triangle,0.778,1920
2,1,50,25,True,1,uniform,0.743,1920
3,1,50,25,True,1,distance_decay,0.779,1920
4,1,50,25,True,1,gaussian,0.515,1920
5,1,100,25,True,1,epanechnikov,0.57,1920
6,1,100,25,True,1,triangle,0.583,1920
7,1,100,25,True,1,uniform,0.545,1920
8,1,100,25,True,1,distance_decay,0.586,1920
9,1,100,25,True,1,gaussian,0.333,1920
10,1,250,25,True,1,epanechnikov,0.331,1920
11,1,250,25,True,1,triangle,0.341,1920
12,1,250,25,True,1,uniform,0.308,1920
13,1,250,25,True,1,distance_decay,0.343,1920
14,1,250,25,True,1,gaussian,0.181,1920
15,1,500,25,True,1,epanechnikov,0.216,1920
16,1,500,25,True,1,triangle,0.22,1920
17,1,500,25,True,1,uniform,0.213,1920
18,1,500,25,True,1,distance_decay,0.22,1920
19,1,500,25,True,1,gaussian,0.105,1920
20,1,50,50,True,1,epanechnikov,0.767,1920
21,1,50,50,True,1,triangle,0.773,1920
22,1,50,50,True,1,uniform,0.749,1920
23,1,50,50,True,1,distance_decay,0.774,1920
24,1,50,50,True,1,gaussian,0.515,1920
25,1,100,50,True,1,epanechnikov,0.573,1920
26,1,100,50,True,1,triangle,0.587,1920
27,1,100,50,True,1,uniform,0.557,1920
28,1,100,50,True,1,distance_decay,0.59,1920
29,1,100,50,True,1,gaussian,0.333,1920
30,1,250,50,True,1,epanechnikov,0.33,1920
31,1,250,50,True,1,triangle,0.34,1920
32,1,250,50,True,1,uniform,0.307,1920
33,1,250,50,True,1,distance_decay,0.342,1920
34,1,250,50,True,1,gaussian,0.181,1920
35,1,500,50,True,1,epanechnikov,0.216,1920
36,1,500,50,True,1,triangle,0.22,1920
37,1,500,50,True,1,uniform,0.211,1920
38,1,500,50,True,1,distance_decay,0.221,1920
39,1,500,50,True,1,gaussian,0.105,1920
40,1,50,100,True,1,epanechnikov,0.779,1920
41,1,50,100,True,1,triangle,0.793,1920
42,1,50,100,True,1,uniform,0.725,1920
43,1,50,100,True,1,distance_decay,0.797,1920
44,1,50,100,True,1,gaussian,0.53,1920
45,1,100,100,True,1,epanechnikov,0.578,1920
46,1,100,100,True,1,triangle,0.59,1920
47,1,100,100,True,1,uniform,0.558,1920
48,1,100,100,True,1,distance_decay,0.593,1920
49,1,100,100,True,1,gaussian,0.336,1920
50,1,250,100,True,1,epanechnikov,0.33,1920
51,1,250,100,True,1,triangle,0.339,1920
52,1,250,100,True,1,uniform,0.313,1920
53,1,250,100,True,1,distance_decay,0.34,1920
54,1,250,100,True,1,gaussian,0.182,1920
55,1,500,100,True,1,epanechnikov,0.217,1920
56,1,500,100,True,1,triangle,0.221,1920
57,1,500,100,True,1,uniform,0.212,1920
58,1,500,100,True,1,distance_decay,0.221,1920
59,1,500,100,True,1,gaussian,0.105,1920
60,1,50,25,True,1,epanechnikov,0.666,1880
61,1,50,25,True,1,triangle,0.677,1880
62,1,50,25,True,1,uniform,0.626,1880
63,1,50,25,True,1,distance_decay,0.679,1880
64,1,50,25,True,1,gaussian,0.467,1880
65,1,100,25,True,1,epanechnikov,0.505,1880
66,1,100,25,True,1,triangle,0.515,1880
67,1,100,25,True,1,uniform,0.468,1880
68,1,100,25,True,1,distance_decay,0.516,1880
69,1,100,25,True,1,gaussian,0.319,1880
70,1,250,25,True,1,epanechnikov,0.311,1880
71,1,250,25,True,1,triangle,0.325,1880
72,1,250,25,True,1,uniform,0.275,1880
73,1,250,25,True,1,distance_decay,0.327,1880
74,1,250,25,True,1,gaussian,0.12,1880
75,1,500,25,True,1,epanechnikov,0.165,1880
76,1,500,25,True,1,triangle,0.173,1880
77,1,500,25,True,1,uniform,0.155,1880
78,1,500,25,True,1,distance_decay,0.175,1880
79,1,500,25,True,1,gaussian,0.04,1880
80,1,50,50,True,1,epanechnikov,0.661,1880
81,1,50,50,True,1,triangle,0.671,1880
82,1,50,50,True,1,uniform,0.614,1880
83,1,50,50,True,1,distance_decay,0.674,1880
84,1,50,50,True,1,gaussian,0.469,1880
85,1,100,50,True,1,epanechnikov,0.509,1880
86,1,100,50,True,1,triangle,0.518,1880
87,1,100,50,True,1,uniform,0.47,1880
88,1,100,50,True,1,distance_decay,0.52,1880
