,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
0,1,50,25,True,1,gaussian,0.515,1920
1,1,50,25,True,1,epanechnikov,0.77,1920
2,1,50,25,True,1,distance_decay,0.779,1920
3,1,50,25,True,1,triangle,0.778,1920
4,1,50,25,True,1,uniform,0.743,1920
5,1,100,25,True,1,gaussian,0.333,1920
6,1,100,25,True,1,epanechnikov,0.57,1920
7,1,100,25,True,1,distance_decay,0.586,1920
8,1,100,25,True,1,triangle,0.583,1920
9,1,100,25,True,1,uniform,0.545,1920
10,1,250,25,True,1,gaussian,0.181,1920
11,1,250,25,True,1,epanechnikov,0.331,1920
12,1,250,25,True,1,distance_decay,0.343,1920
13,1,250,25,True,1,triangle,0.341,1920
14,1,250,25,True,1,uniform,0.308,1920
15,1,500,25,True,1,gaussian,0.105,1920
16,1,500,25,True,1,epanechnikov,0.216,1920
17,1,500,25,True,1,distance_decay,0.22,1920
18,1,500,25,True,1,triangle,0.22,1920
19,1,500,25,True,1,uniform,0.213,1920
20,1,50,50,True,1,gaussian,0.515,1920
21,1,50,50,True,1,epanechnikov,0.767,1920
22,1,50,50,True,1,distance_decay,0.774,1920
23,1,50,50,True,1,triangle,0.773,1920
24,1,50,50,True,1,uniform,0.749,1920
25,1,100,50,True,1,gaussian,0.333,1920
26,1,100,50,True,1,epanechnikov,0.573,1920
27,1,100,50,True,1,distance_decay,0.59,1920
28,1,100,50,True,1,triangle,0.587,1920
29,1,100,50,True,1,uniform,0.557,1920
30,1,250,50,True,1,gaussian,0.181,1920
31,1,250,50,True,1,epanechnikov,0.33,1920
32,1,250,50,True,1,distance_decay,0.342,1920
33,1,250,50,True,1,triangle,0.34,1920
34,1,250,50,True,1,uniform,0.307,1920
35,1,500,50,True,1,gaussian,0.105,1920
36,1,500,50,True,1,epanechnikov,0.216,1920
37,1,500,50,True,1,distance_decay,0.221,1920
38,1,500,50,True,1,triangle,0.22,1920
39,1,500,50,True,1,uniform,0.211,1920
40,1,50,100,True,1,gaussian,0.53,1920
41,1,50,100,True,1,epanechnikov,0.779,1920
42,1,50,100,True,1,distance_decay,0.797,1920
43,1,50,100,True,1,triangle,0.793,1920
44,1,50,100,True,1,uniform,0.725,1920
45,1,100,100,True,1,gaussian,0.336,1920
46,1,100,100,True,1,epanechnikov,0.578,1920
47,1,100,100,True,1,distance_decay,0.593,1920
48,1,100,100,True,1,triangle,0.59,1920
49,1,100,100,True,1,uniform,0.558,1920
50,1,250,100,True,1,gaussian,0.182,1920
51,1,250,100,True,1,epanechnikov,0.33,1920
52,1,250,100,True,1,distance_decay,0.34,1920
53,1,250,100,True,1,triangle,0.339,1920
54,1,250,100,True,1,uniform,0.313,1920
55,1,500,100,True,1,gaussian,0.105,1920
56,1,500,100,True,1,epanechnikov,0.217,1920
57,1,500,100,True,1,distance_decay,0.221,1920
58,1,500,100,True,1,triangle,0.221,1920
59,1,500,100,True,1,uniform,0.212,1920
60,1,50,25,True,1,gaussian,0.305,1900
61,1,50,25,True,1,epanechnikov,0.532,1900
62,1,50,25,True,1,distance_decay,0.549,1900
63,1,50,25,True,1,triangle,0.546,1900
64,1,50,25,True,1,uniform,0.494,1900
65,1,100,25,True,1,gaussian,0.199,1900
66,1,100,25,True,1,epanechnikov,0.34,1900
67,1,100,25,True,1,distance_decay,0.349,1900
68,1,100,25,True,1,triangle,0.347,1900
69,1,100,25,True,1,uniform,0.338,1900
70,1,250,25,True,1,gaussian,0.096,1900
71,1,250,25,True,1,epanechnikov,0.195,1900
72,1,250,25,True,1,distance_decay,0.204,1900
73,1,250,25,True,1,triangle,0.203,1900
74,1,250,25,True,1,uniform,0.185,1900
75,1,500,25,True,1,gaussian,0.046,1900
76,1,500,25,True,1,epanechnikov,0.12,1900
77,1,500,25,True,1,distance_decay,0.123,1900
78,1,500,25,True,1,triangle,0.122,1900
79,1,500,25,True,1,uniform,0.118,1900
80,1,50,50,True,1,gaussian,0.303,1900
81,1,50,50,True,1,epanechnikov,0.54,1900
82,1,50,50,True,1,distance_decay,0.563,1900
83,1,50,50,True,1,triangle,0.557,1900
84,1,50,50,True,1,uniform,0.493,1900
85,1,100,50,True,1,gaussian,0.198,1900
86,1,100,50,True,1,epanechnikov,0.344,1900
87,1,100,50,True,1,distance_decay,0.35,1900
88,1,100,50,True,1,triangle,0.348,1900
89,1,100,50,True,1,uniform,0.328,1900
90,1,250,50,True,1,gaussian,0.096,1900
91,1,250,50,True,1,epanechnikov,0.194,1900
92,1,250,50,True,1,distance_decay,0.204,1900
93,1,250,50,True,1,triangle,0.203,1900
94,1,250,50,True,1,uniform,0.184,1900
95,1,500,50,True,1,gaussian,0.046,1900
96,1,500,50,True,1,epanechnikov,0.12,1900
97,1,500,50,True,1,distance_decay,0.123,1900
98,1,500,50,True,1,triangle,0.122,1900
99,1,500,50,True,1,uniform,0.117,1900
100,1,50,100,True,1,gaussian,0.289,1900
101,1,50,100,True,1,epanechnikov,0.57,1900
102,1,50,100,True,1,distance_decay,0.611,1900
103,1,50,100,True,1,triangle,0.6,1900
104,1,50,100,True,1,uniform,0.485,1900
105,1,100,100,True,1,gaussian,0.196,1900
106,1,100,100,True,1,epanechnikov,0.357,1900
107,1,100,100,True,1,distance_decay,0.364,1900
108,1,100,100,True,1,triangle,0.362,1900
109,1,100,100,True,1,uniform,0.354,1900
110,1,250,100,True,1,gaussian,0.095,1900
111,1,250,100,True,1,epanechnikov,0.195,1900
112,1,250,100,True,1,distance_decay,0.206,1900
113,1,250,100,True,1,triangle,0.205,1900
114,1,250,100,True,1,uniform,0.183,1900
115,1,500,100,True,1,gaussian,0.045,1900
116,1,500,100,True,1,epanechnikov,0.12,1900
117,1,500,100,True,1,distance_decay,0.123,1900
118,1,500,100,True,1,triangle,0.122,1900
119,1,500,100,True,1,uniform,0.114,1900
120,1,50,25,True,1,gaussian,0.467,1880
121,1,50,25,True,1,epanechnikov,0.666,1880
122,1,50,25,True,1,distance_decay,0.679,1880
123,1,50,25,True,1,triangle,0.677,1880
124,1,50,25,True,1,uniform,0.626,1880
125,1,100,25,True,1,gaussian,0.319,1880
126,1,100,25,True,1,epanechnikov,0.505,1880
127,1,100,25,True,1,distance_decay,0.516,1880
128,1,100,25,True,1,triangle,0.515,1880
129,1,100,25,True,1,uniform,0.468,1880
130,1,250,25,True,1,gaussian,0.12,1880
131,1,250,25,True,1,epanechnikov,0.311,1880
132,1,250,25,True,1,distance_decay,0.327,1880
133,1,250,25,True,1,triangle,0.325,1880
134,1,250,25,True,1,uniform,0.275,1880
135,1,500,25,True,1,gaussian,0.04,1880
136,1,500,25,True,1,epanechnikov,0.165,1880
137,1,500,25,True,1,distance_decay,0.175,1880
138,1,500,25,True,1,triangle,0.173,1880
139,1,500,25,True,1,uniform,0.155,1880
140,1,50,50,True,1,gaussian,0.469,1880
141,1,50,50,True,1,epanechnikov,0.661,1880
142,1,50,50,True,1,distance_decay,0.674,1880
143,1,50,50,True,1,triangle,0.671,1880
144,1,50,50,True,1,uniform,0.614,1880
145,1,100,50,True,1,gaussian,0.321,1880
