,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
0,1,30,25,True,1,triangle,0.776,1880
1,1,30,25,True,1,uniform,0.742,1880
2,1,30,25,True,1,epanechnikov,0.77,1880
3,1,30,25,True,1,distance_decay,0.776,1880
4,1,30,25,True,1,gaussian,0.57,1880
5,1,60,25,True,1,triangle,0.63,1880
6,1,60,25,True,1,uniform,0.576,1880
7,1,60,25,True,1,epanechnikov,0.618,1880
8,1,60,25,True,1,distance_decay,0.632,1880
9,1,60,25,True,1,gaussian,0.43,1880
10,1,100,25,True,1,triangle,0.515,1880
11,1,100,25,True,1,uniform,0.468,1880
12,1,100,25,True,1,epanechnikov,0.505,1880
13,1,100,25,True,1,distance_decay,0.516,1880
14,1,100,25,True,1,gaussian,0.319,1880
15,1,150,25,True,1,triangle,0.436,1880
16,1,150,25,True,1,uniform,0.393,1880
17,1,150,25,True,1,epanechnikov,0.425,1880
18,1,150,25,True,1,distance_decay,0.437,1880
19,1,150,25,True,1,gaussian,0.223,1880
20,1,250,25,True,1,triangle,0.325,1880
21,1,250,25,True,1,uniform,0.275,1880
22,1,250,25,True,1,epanechnikov,0.311,1880
23,1,250,25,True,1,distance_decay,0.327,1880
24,1,250,25,True,1,gaussian,0.12,1880
25,1,30,50,True,1,triangle,0.731,1880
26,1,30,50,True,1,uniform,0.676,1880
27,1,30,50,True,1,epanechnikov,0.723,1880
28,1,30,50,True,1,distance_decay,0.734,1880
29,1,30,50,True,1,gaussian,0.573,1880
30,1,60,50,True,1,triangle,0.626,1880
31,1,60,50,True,1,uniform,0.572,1880
32,1,60,50,True,1,epanechnikov,0.615,1880
33,1,60,50,True,1,distance_decay,0.628,1880
34,1,60,50,True,1,gaussian,0.429,1880
35,1,100,50,True,1,triangle,0.518,1880
36,1,100,50,True,1,uniform,0.47,1880
37,1,100,50,True,1,epanechnikov,0.509,1880
38,1,100,50,True,1,distance_decay,0.52,1880
39,1,100,50,True,1,gaussian,0.321,1880
40,1,150,50,True,1,triangle,0.435,1880
41,1,150,50,True,1,uniform,0.397,1880
42,1,150,50,True,1,epanechnikov,0.424,1880
43,1,150,50,True,1,distance_decay,0.436,1880
44,1,150,50,True,1,gaussian,0.224,1880
45,1,250,50,True,1,triangle,0.325,1880
46,1,250,50,True,1,uniform,0.275,1880
47,1,250,50,True,1,epanechnikov,0.311,1880
48,1,250,50,True,1,distance_decay,0.326,1880
49,1,250,50,True,1,gaussian,0.121,1880
