,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
0,1,50,25,True,1,gaussian,0.467,1880
1,1,50,25,True,1,triangle,0.677,1880
2,1,50,25,True,1,distance_decay,0.679,1880
3,1,50,25,True,1,uniform,0.626,1880
4,1,50,25,True,1,epanechnikov,0.666,1880
5,1,100,25,True,1,gaussian,0.319,1880
6,1,100,25,True,1,triangle,0.515,1880
7,1,100,25,True,1,distance_decay,0.516,1880
8,1,100,25,True,1,uniform,0.468,1880
9,1,100,25,True,1,epanechnikov,0.505,1880
10,1,150,25,True,1,gaussian,0.223,1880
11,1,150,25,True,1,triangle,0.436,1880
12,1,150,25,True,1,distance_decay,0.437,1880
13,1,150,25,True,1,uniform,0.393,1880
14,1,150,25,True,1,epanechnikov,0.425,1880
15,1,250,25,True,1,gaussian,0.12,1880
16,1,250,25,True,1,triangle,0.325,1880
17,1,250,25,True,1,distance_decay,0.327,1880
18,1,250,25,True,1,uniform,0.275,1880
19,1,250,25,True,1,epanechnikov,0.311,1880
20,1,500,25,True,1,gaussian,0.04,1880
21,1,500,25,True,1,triangle,0.173,1880
22,1,500,25,True,1,distance_decay,0.175,1880
23,1,500,25,True,1,uniform,0.155,1880
24,1,500,25,True,1,epanechnikov,0.165,1880
25,1,50,50,True,1,gaussian,0.469,1880
26,1,50,50,True,1,triangle,0.671,1880
27,1,50,50,True,1,distance_decay,0.674,1880
28,1,50,50,True,1,uniform,0.614,1880
29,1,50,50,True,1,epanechnikov,0.661,1880
30,1,100,50,True,1,gaussian,0.321,1880
31,1,100,50,True,1,triangle,0.518,1880
32,1,100,50,True,1,distance_decay,0.52,1880
33,1,100,50,True,1,uniform,0.47,1880
34,1,100,50,True,1,epanechnikov,0.509,1880
35,1,150,50,True,1,gaussian,0.224,1880
36,1,150,50,True,1,triangle,0.435,1880
37,1,150,50,True,1,distance_decay,0.436,1880
38,1,150,50,True,1,uniform,0.397,1880
39,1,150,50,True,1,epanechnikov,0.424,1880
40,1,250,50,True,1,gaussian,0.121,1880
41,1,250,50,True,1,triangle,0.325,1880
42,1,250,50,True,1,distance_decay,0.326,1880
43,1,250,50,True,1,uniform,0.275,1880
44,1,250,50,True,1,epanechnikov,0.311,1880
45,1,500,50,True,1,gaussian,0.04,1880
46,1,500,50,True,1,triangle,0.173,1880
47,1,500,50,True,1,distance_decay,0.175,1880
48,1,500,50,True,1,uniform,0.155,1880
49,1,500,50,True,1,epanechnikov,0.165,1880
50,1,50,75,True,1,gaussian,0.464,1880
51,1,50,75,True,1,triangle,0.676,1880
52,1,50,75,True,1,distance_decay,0.678,1880
53,1,50,75,True,1,uniform,0.595,1880
54,1,50,75,True,1,epanechnikov,0.668,1880
