id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
1,Valli,1,2,1,4,0,0,0,6,1,0,7,0,0,0,0,0,0,0,0,0
2,Valli,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,Valli,2,0,1,2,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
4,Valli,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5,Valli,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,Valli,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,Valli,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,Valli,2,0,7,0,2,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0
9,Valli,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10,Valli,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11,Valli,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12,Valli,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13,Valli,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14,Valli,2,0,1,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
15,Valli,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,Valli,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,Valli,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
18,Valli,2,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
19,Valli,2,2,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0
20,Valli,3,2,2,1,2,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0
21,Valli,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,Valli,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
23,Valli,3,1,1,2,2,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0
24,Valli,5,0,4,1,1,0,0,1,5,2,0,0,0,4,0,0,0,0,0,0
25,Valli,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,Valli,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,Valli,5,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
28,Valli,5,1,1,2,2,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0
29,Valli,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30,Valli,5,1,1,0,3,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0
31,Valli,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32,Valli,6,0,0,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
33,Valli,6,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
34,Valli,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
35,Valli,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36,Valli,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
37,Valli,6,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
38,Valli,6,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
39,Valli,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40,Valli,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
41,Valli,6,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
42,Valli,6,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
43,Valli,6,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
44,Valli,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45,Valli,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
46,Valli,6,1,1,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0
47,Valli,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48,Valli,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,Valli,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,Valli,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
51,Valli,8,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
52,Valli,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
53,Valli,8,0,1,1,2,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0
54,Valli,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
55,Valli,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
56,Valli,8,2,3,0,0,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0
57,Valli,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58,Valli,8,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
59,Valli,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
60,Valli,8,2,1,2,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0
61,Valli,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
62,Valli,8,1,1,3,3,0,0,4,4,0,0,0,0,8,0,0,0,0,0,0
63,Valli,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
64,Valli,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
65,Valli,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
66,Valli,8,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
67,Valli,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
68,Valli,9,1,2,2,0,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0
69,Valli,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
70,Valli,9,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
71,Valli,9,1,2,1,2,0,0,2,4,5,0,0,0,1,0,0,0,0,0,0
72,Valli,9,2,2,3,2,0,0,5,4,8,0,0,0,1,0,0,0,0,0,0
73,Valli,9,1,3,1,0,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0
74,Valli,9,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
75,Valli,9,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
76,Valli,9,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
77,Valli,9,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
78,Valli,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
79,Valli,9,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
80,Valli,9,1,1,2,1,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0
81,Valli,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82,Valli,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
83,Valli,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
84,Valli,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
85,Valli,9,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
86,Valli,9,0,1,1,2,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0
87,Valli,9,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
88,Valli,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
89,Valli,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90,Valli,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
91,Valli,9,0,1,2,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0
92,Valli,10,1,3,1,1,0,0,2,4,4,0,0,0,2,0,0,0,0,0,0
93,Valli,10,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
94,Valli,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
95,Valli,10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
96,Valli,10,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
97,Valli,10,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
98,Valli,10,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
99,Valli,10,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
100,Valli,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101,Valli,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
102,Valli,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
103,Valli,10,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
104,Valli,10,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
105,Valli,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106,Valli,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
107,Valli,10,1,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
108,Valli,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
109,Valli,10,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
110,Valli,11,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
111,Valli,11,0,2,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
